	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('Dasatinib 2224', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1822.0	5667.0	0.32146	0.10118
('Dasatinib 2225', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1097.0	5667.0	0.1936	-0.068179
('Dovitinib 2226', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5308.0	5667.0	0.9365	0.91589
('Enzastaurin 2227', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5864.0	5667.0	1.0346	1.0458
('Erlotinib 2228', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5720.0	5667.0	1.0093	1.0123
('Foretinib 2229', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	3798.0	5667.0	0.67009	0.56299
('R406 2230', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5075.0	5667.0	0.89539	0.86143
('GDC-0941 2231', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	2178.0	5667.0	0.38433	0.18446
('Gefitinib 2232', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5776.0	5667.0	1.0191	1.0253
('Geldanamycin 2233', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1923.0	5667.0	0.33928	0.12479
('Geldanamycin 2234', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1825.0	5667.0	0.32211	0.10204
('GSK1059615 2235', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5372.0	5667.0	0.94788	0.93096
('GSK1059615 2236', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4636.0	5667.0	0.81794	0.75883
('GSK1904529A 2237', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3406.0	5667.0	0.60093	0.47137
('GSK2126458 2238', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1383.0	5667.0	0.24401	-0.0014169
('GSK 690693 2239', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	4163.0	5667.0	0.73449	0.64829
('GW843682 2240', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3078.0	5667.0	0.54312	0.3948
('HG-5-113-01 2241', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	4556.0	5667.0	0.80382	0.74014
('HG-5-88-01 2242', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3585.0	5667.0	0.63251	0.51321
('Imatinib 2243', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	6237.0	5667.0	1.1005	1.1331
('JNK-9L 2244', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4020.0	5667.0	0.70937	0.61503
('JW-7-24-1 2245', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3595.0	5667.0	0.63439	0.5157
('Lapatinib 2246', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5503.0	5667.0	0.97102	0.96162
('LDN-193189 2247', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5484.0	5667.0	0.96764	0.95714
('Linifanib 2248', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4928.0	5667.0	0.86946	0.82708
('Linsitinib 2249', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5148.0	5667.0	0.90836	0.87861
('Mitoxantrone 2250', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1605.0	5667.0	0.28317	0.050466
('Mitoxantrone 2251', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1375.0	5667.0	0.24271	-0.0031307
('MK2206 2252', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3511.0	5667.0	0.61951	0.49599
('Neratinib 2253', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	3990.0	5667.0	0.70405	0.60798
('Nilotinib 2254', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	6333.0	5667.0	1.1174	1.1556
('BIBF-1120 2255', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4739.0	5667.0	0.83611	0.78291
('NU7441 2256', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5677.0	5667.0	1.0016	1.0021
('BEZ235 2257', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	2050.0	5667.0	0.36177	0.15458
('NVP-TAE684 2258', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	2262.0	5667.0	0.39915	0.20409
('PD0332991 2259', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3951.0	5667.0	0.6972	0.5989
('PD0325901 2260', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	3513.0	5667.0	0.61989	0.4965
('PD0325901 2261', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3310.0	5667.0	0.58405	0.44902
('PD173074 2262', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5836.0	5667.0	1.0297	1.0394
('PD184352 2263', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5122.0	5667.0	0.90368	0.87242
('Pelitinib 2264', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5611.0	5667.0	0.98996	0.9867
('PF431396 2265', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	3602.0	5667.0	0.63551	0.51718
('PF477736 2266', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	2979.0	5667.0	0.52568	0.3717
('PF562271 2267', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4397.0	5667.0	0.77583	0.70306
('PHA-665752 2268', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	6367.0	5667.0	1.1233	1.1634
('PHA-793887 2269', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	2180.0	5667.0	0.38468	0.18493
('PI103 2270', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	2880.0	5667.0	0.50812	0.34844
('PLX-4720 2271', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5721.0	5667.0	1.0095	1.0125
('QL-X-138 2272', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3314.0	5667.0	0.58481	0.45003
('QL-XII-47 2273', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3723.0	5667.0	0.65697	0.54562
('Radicicol 2274', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	2459.0	5667.0	0.43385	0.25005
('Radicicol 2275', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	2238.0	5667.0	0.39491	0.19848
('(R)- Roscovitine 2276', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5970.0	5667.0	1.0533	1.0706
('Ruxolitinib 2277', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5443.0	5667.0	0.96041	0.94755
('XL147 2278', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	6374.0	5667.0	1.1247	1.1651
('Saracatinib 2279', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3378.0	5667.0	0.5961	0.46499
('Selumetinib 2280', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4127.0	5667.0	0.72825	0.64003
('Rapamycin 2281', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3177.0	5667.0	0.56058	0.41793
('Sorafenib 2282', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4987.0	5667.0	0.87987	0.84087
('SU11274 2283', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5985.0	5667.0	1.056	1.0742
('TG 101348 2284', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	6029.0	5667.0	1.0637	1.0844
('TGX221 2285', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5067.0	5667.0	0.89398	0.85956
('Torin1 2286', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1804.0	5667.0	0.31828	0.096974
('Torin2 2287', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1641.0	5667.0	0.28961	0.058997
('Tozasertib 2288', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	1514.0	5667.0	0.26721	0.029316
('Trametinib 2289', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	2715.0	5667.0	0.47901	0.30988
('TWS119 2290', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	6153.0	5667.0	1.0856	1.1134
('PLX4032 2291', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5909.0	5667.0	1.0425	1.0563
('Withaferin A 2292', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5397.0	5667.0	0.9522	0.93669
('Withaferin A 2293', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5200.0	5667.0	0.91745	0.89065
('WYE-125132 2294', 'smCenterCompoundID: 10064', 'smSalt: 101', 'smLincsID: LSM-1064', 'smName: WYE-125132', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	1919.0	5667.0	0.33857	0.12385
('WZ3105 2295', 'smCenterCompoundID: 10084', 'smSalt: 101', 'smLincsID: LSM-5970', 'smName: WZ3105', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	485.0	5667.0	0.085658	-0.21117
('XMD11-50 2296', 'smCenterCompoundID: 10086', 'smSalt: 101', 'smLincsID: LSM-1086', 'smName: XMD11-50', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	4496.0	5667.0	0.7933	0.72619
('Y39983 2297', 'smCenterCompoundID: 10149', 'smSalt: 102', 'smLincsID: LSM-1150', 'smName: Y39983', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	5459.0	5667.0	0.96326	0.95133
('YM 201636 2298', 'smCenterCompoundID: 10109', 'smSalt: 101', 'smLincsID: LSM-1109', 'smName: YM 201636', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1389.0	5685.0	5667.0	1.003	1.004
('ZSTK474 2299', 'smCenterCompoundID: 10053', 'smSalt: 101', 'smLincsID: LSM-1053', 'smName: ZSTK474', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1389.0	3157.0	5667.0	0.55711	0.41334
('Afatinib 2300', 'smCenterCompoundID: 10133', 'smSalt: 101', 'smLincsID: LSM-5742', 'smName: Afatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	4933.0	5667.0	0.87046	0.8284
('Sigma A6730 2301', 'smCenterCompoundID: 10035', 'smSalt: 101', 'smLincsID: LSM-1035', 'smName: Sigma A6730', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	4775.0	5667.0	0.84255	0.79144
('Flavopiridol 2302', 'smCenterCompoundID: 10011', 'smSalt: 101', 'smLincsID: LSM-1011', 'smName: Flavopiridol', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	489.0	5667.0	0.086275	-0.21035
('AT-7519 2303', 'smCenterCompoundID: 10004', 'smSalt: 101', 'smLincsID: LSM-1004', 'smName: AT-7519', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	755.0	5667.0	0.13332	-0.14803
('AZD 5438 2304', 'smCenterCompoundID: 10158', 'smSalt: 101', 'smLincsID: LSM-1159', 'smName: AZD 5438', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1573.0	5667.0	0.27765	0.043143
('AZD-6482 2305', 'smCenterCompoundID: 10059', 'smSalt: 101', 'smLincsID: LSM-1059', 'smName: AZD-6482', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	6318.0	5667.0	1.1147	1.1519
('AZD7762 2306', 'smCenterCompoundID: 10006', 'smSalt: 101', 'smLincsID: LSM-1006', 'smName: AZD7762', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1519.0	5667.0	0.26806	0.030445
('AZD8055 2307', 'smCenterCompoundID: 10007', 'smSalt: 101', 'smLincsID: LSM-1007', 'smName: AZD8055', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1451.0	5667.0	0.25606	0.014553
('AZD8330 2308', 'smCenterCompoundID: 10164', 'smSalt: 101', 'smLincsID: LSM-1165', 'smName: AZD8330', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	2405.0	5667.0	0.42432	0.23743
('AZD1152-HQPA 2309', 'smCenterCompoundID: 10067', 'smSalt: 101', 'smLincsID: LSM-1067', 'smName: AZD1152-HQPA', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	1687.0	5667.0	0.29773	0.069747
('BI-2536 2310', 'smCenterCompoundID: 10041', 'smSalt: 101', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	1446.0	5667.0	0.25518	0.013385
('BMS345541 2311', 'smCenterCompoundID: 10028', 'smSalt: 102', 'smLincsID: LSM-1028', 'smName: BMS345541', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	4997.0	5667.0	0.88175	0.84336
('BMS-387032 2312', 'smCenterCompoundID: 10132', 'smSalt: 101', 'smLincsID: LSM-1132', 'smName: BMS-387032', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1389.0	565.0	5667.0	0.099684	-0.19259
('GDC-0980 2313', 'smCenterCompoundID: 10234', 'smSalt: 101', 'smLincsID: LSM-4257', 'smName: GDC-0980', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	1360.0	5667.0	0.24004	-0.0066753
('NVP-AEW541 2314', 'smCenterCompoundID: 10122', 'smSalt: 101', 'smLincsID: LSM-1122', 'smName: NVP-AEW541', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	3387.0	5667.0	0.59757	0.46693
('SB590885 2315', 'smCenterCompoundID: 10046', 'smSalt: 101', 'smLincsID: LSM-1046', 'smName: SB590885', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1389.0	5754.0	5667.0	1.0153	1.0202
