	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('293400 7736', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O02')	1235.0	1321.0	4156.0	0.31784	0.029312
('293401 7737', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O02')	1235.0	1129.0	4156.0	0.27164	-0.036424
('293402 7738', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O02')	1235.0	1309.0	4156.0	0.31495	0.025204
('293403 7739', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O02')	1235.0	1288.0	4156.0	0.3099	0.018014
('293404 7740', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E02')	1235.0	1084.0	4156.0	0.26082	-0.05183
('293405 7741', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E02')	1235.0	1009.0	4156.0	0.24277	-0.077509
('293406 7742', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E02')	1235.0	1098.0	4156.0	0.26419	-0.047037
('293407 7743', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C02')	1235.0	1131.0	4156.0	0.27213	-0.035739
('293408 7744', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C02')	1235.0	1251.0	4156.0	0.301	0.005346
('293409 7745', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C02')	1235.0	1088.0	4156.0	0.26178	-0.050461
('293410 7746', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H20')	1235.0	1859.0	4156.0	0.44729	0.21351
('293411 7747', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H20')	1235.0	1866.0	4156.0	0.44897	0.21591
('293412 7748', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H20')	1235.0	2111.0	4156.0	0.50792	0.29979
('293413 7749', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N02')	1235.0	1123.0	4156.0	0.2702	-0.038478
('293414 7750', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N02')	1235.0	1035.0	4156.0	0.24903	-0.068607
('293415 7751', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N02')	1235.0	1003.0	4156.0	0.24133	-0.079563
('293416 7752', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F20')	1235.0	2120.0	4156.0	0.51009	0.30287
('293417 7753', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F20')	1235.0	2267.0	4156.0	0.54545	0.3532
('293418 7754', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F20')	1235.0	2307.0	4156.0	0.55508	0.36689
('293419 7755', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B14')	1235.0	1417.0	4156.0	0.34094	0.06218
('293420 7756', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B14')	1235.0	1271.0	4156.0	0.30581	0.012194
('293421 7757', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B14')	1235.0	1297.0	4156.0	0.31207	0.021095
('293422 7758', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B08')	1235.0	1364.0	4156.0	0.32819	0.044034
('293423 7759', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B08')	1235.0	1436.0	4156.0	0.34551	0.068685
('293424 7760', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B08')	1235.0	1315.0	4156.0	0.3164	0.027258
('293425 7761', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A20')	1235.0	1442.0	4156.0	0.34695	0.070739
('293426 7762', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A20')	1235.0	1498.0	4156.0	0.36043	0.089912
('293427 7763', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A20')	1235.0	1563.0	4156.0	0.37607	0.11217
('293428 7764', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N14')	1235.0	4581.0	4156.0	1.1022	1.1455
('293429 7765', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N14')	1235.0	3934.0	4156.0	0.94655	0.92394
('293430 7766', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N14')	1235.0	4492.0	4156.0	1.0808	1.115
('293431 7767', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K20')	1235.0	1072.0	4156.0	0.25793	-0.055939
('293432 7768', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K20')	1235.0	1068.0	4156.0	0.25697	-0.057308
('293433 7769', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K20')	1235.0	1052.0	4156.0	0.25312	-0.062786
('293434 7770', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B20')	1235.0	1722.0	4156.0	0.41432	0.1666
('293435 7771', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B20')	1235.0	1564.0	4156.0	0.37631	0.11251
('293436 7772', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B20')	1235.0	1459.0	4156.0	0.35104	0.07656
('293437 7773', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M20')	1235.0	3700.0	4156.0	0.89024	0.84382
('293438 7774', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M20')	1235.0	3882.0	4156.0	0.93403	0.90613
('293439 7775', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M20')	1235.0	4310.0	4156.0	1.037	1.0527
('293440 7776', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G02')	1235.0	2105.0	4156.0	0.50648	0.29773
('293441 7777', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G02')	1235.0	2402.0	4156.0	0.57794	0.39942
('293442 7778', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G02')	1235.0	2066.0	4156.0	0.49709	0.28438
('293443 7779', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J08')	1235.0	3850.0	4156.0	0.92633	0.89518
('293444 7780', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J08')	1235.0	4064.0	4156.0	0.97782	0.96844
('293445 7781', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J08')	1235.0	3614.0	4156.0	0.86955	0.81438
('293446 7782', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O20')	1235.0	1988.0	4156.0	0.47833	0.25768
('293447 7783', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O20')	1235.0	2102.0	4156.0	0.50575	0.29671
('293448 7784', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O20')	1235.0	2472.0	4156.0	0.59478	0.42338
('293449 7785', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C20')	1235.0	642.0	4156.0	0.15447	-0.20316
('293450 7786', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C20')	1235.0	587.0	4156.0	0.14124	-0.22199
('293451 7787', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C20')	1235.0	636.0	4156.0	0.15303	-0.20521
('293452 7788', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C20')	1235.0	593.0	4156.0	0.14268	-0.21994
('293453 7789', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C20')	1235.0	717.0	4156.0	0.17251	-0.17748
('293454 7790', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C20')	1235.0	671.0	4156.0	0.16145	-0.19323
('293455 7791', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: F02')	1235.0	1224.0	4156.0	0.2945	-0.0038981
('293456 7792', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: F02')	1235.0	1577.0	4156.0	0.37944	0.11696
('293457 7793', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: F02')	1235.0	1442.0	4156.0	0.34695	0.070739
('293458 7794', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A14')	1235.0	1999.0	4156.0	0.48097	0.26144
('293459 7795', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A14')	1235.0	2169.0	4156.0	0.52188	0.31965
('293460 7796', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A14')	1235.0	1926.0	4156.0	0.46341	0.23645
('293461 7797', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N14')	1235.0	3983.0	4156.0	0.95834	0.94071
('293462 7798', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N14')	1235.0	4674.0	4156.0	1.1246	1.1773
('293463 7799', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N14')	1235.0	4392.0	4156.0	1.0567	1.0807
('293464 7800', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H02')	1235.0	1308.0	4156.0	0.31471	0.024861
('293465 7801', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H02')	1235.0	1480.0	4156.0	0.3561	0.08375
('293466 7802', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H02')	1235.0	1602.0	4156.0	0.38545	0.12552
('293467 7803', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C08')	1235.0	3288.0	4156.0	0.79111	0.70276
('293468 7804', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C08')	1235.0	3230.0	4156.0	0.77716	0.6829
('293469 7805', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C08')	1235.0	3018.0	4156.0	0.72615	0.61032
('293470 7806', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M14')	1235.0	1032.0	4156.0	0.24831	-0.069634
('293471 7807', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M14')	1235.0	1278.0	4156.0	0.30749	0.01459
('293472 7808', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M14')	1235.0	1310.0	4156.0	0.31519	0.025546
('293473 7809', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K14')	1235.0	949.0	4156.0	0.22834	-0.098051
('293474 7810', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K14')	1235.0	1032.0	4156.0	0.24831	-0.069634
('293475 7811', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K14')	1235.0	1082.0	4156.0	0.26034	-0.052515
('293476 7812', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E14')	1235.0	1888.0	4156.0	0.45426	0.22344
('293477 7813', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E14')	1235.0	2024.0	4156.0	0.48699	0.27
('293478 7814', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E14')	1235.0	1887.0	4156.0	0.45402	0.2231
('293479 7815', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MCF7', 'clCenterSpecificID: 50029', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C02')	1235.0	1689.0	4156.0	0.40638	0.15531
