	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('293898 8234', 'smSalt: 101', 'smName: TG 101348', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L01')	1235.0	532.0	4156.0	0.128	-0.24082
('293899 8235', 'smSalt: 101', 'smName: TGX221', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H19')	1235.0	3605.0	4156.0	0.86739	0.81129
('293900 8236', 'smSalt: 101', 'smName: TGX221', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H19')	1235.0	3777.0	4156.0	0.90877	0.87018
('293901 8237', 'smSalt: 101', 'smName: TGX221', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H19')	1235.0	3944.0	4156.0	0.94895	0.92736
('293902 8238', 'smSalt: 101', 'smName: Torin1', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O13')	1235.0	1085.0	4156.0	0.26106	-0.051488
('293903 8239', 'smSalt: 101', 'smName: Torin1', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O13')	1235.0	1067.0	4156.0	0.25673	-0.057651
('293904 8240', 'smSalt: 101', 'smName: Torin1', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O13')	1235.0	1263.0	4156.0	0.30389	0.0094545
('293905 8241', 'smSalt: 101', 'smName: Torin2', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I19')	1235.0	948.0	4156.0	0.22809	-0.098393
('293906 8242', 'smSalt: 101', 'smName: Torin2', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I19')	1235.0	1016.0	4156.0	0.24446	-0.075112
('293907 8243', 'smSalt: 101', 'smName: Torin2', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I19')	1235.0	867.0	4156.0	0.20861	-0.12613
('293908 8244', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B13')	1235.0	1347.0	4156.0	0.3241	0.038214
('293909 8245', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B13')	1235.0	1388.0	4156.0	0.33396	0.052251
('293910 8246', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B13')	1235.0	1221.0	4156.0	0.29378	-0.0049252
('293911 8247', 'smSalt: 101', 'smName: Trametinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P19')	1235.0	2050.0	4156.0	0.49324	0.2789
('293912 8248', 'smSalt: 101', 'smName: Trametinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P19')	1235.0	2540.0	4156.0	0.61114	0.44667
('293913 8249', 'smSalt: 101', 'smName: Trametinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P19')	1235.0	2549.0	4156.0	0.61331	0.44975
('293914 8250', 'smSalt: 101', 'smName: TWS119', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M01')	1235.0	747.0	4156.0	0.17973	-0.16721
('293915 8251', 'smSalt: 101', 'smName: TWS119', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M01')	1235.0	636.0	4156.0	0.15303	-0.20521
('293916 8252', 'smSalt: 101', 'smName: TWS119', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M01')	1235.0	811.0	4156.0	0.19513	-0.1453
('293917 8253', 'smSalt: 101', 'smName: PLX4032', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C13')	1235.0	3598.0	4156.0	0.8657	0.8089
('293918 8254', 'smSalt: 101', 'smName: PLX4032', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C13')	1235.0	3448.0	4156.0	0.82961	0.75754
('293919 8255', 'smSalt: 101', 'smName: PLX4032', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C13')	1235.0	3412.0	4156.0	0.82095	0.74522
('293920 8256', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G13')	1235.0	956.0	4156.0	0.23002	-0.095654
('293921 8257', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G13')	1235.0	1102.0	4156.0	0.26515	-0.045668
('293922 8258', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G13')	1235.0	1275.0	4156.0	0.30677	0.013563
('293923 8259', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G13')	1235.0	1051.0	4156.0	0.25288	-0.063129
('293924 8260', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G13')	1235.0	1060.0	4156.0	0.25504	-0.060047
('293925 8261', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G13')	1235.0	987.0	4156.0	0.23748	-0.085041
('293926 8262', 'smSalt: 101', 'smName: WYE-125132', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L07')	1235.0	1389.0	4156.0	0.3342	0.052594
('293927 8263', 'smSalt: 101', 'smName: WYE-125132', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L07')	1235.0	1381.0	4156.0	0.33228	0.049855
('293928 8264', 'smSalt: 101', 'smName: WYE-125132', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L07')	1235.0	1411.0	4156.0	0.3395	0.060126
('293929 8265', 'smSalt: 101', 'smName: WZ3105', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D19')	1235.0	744.0	4156.0	0.17901	-0.16824
('293930 8266', 'smSalt: 101', 'smName: WZ3105', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D19')	1235.0	791.0	4156.0	0.19032	-0.15215
('293931 8267', 'smSalt: 101', 'smName: WZ3105', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D19')	1235.0	614.0	4156.0	0.14773	-0.21275
('293932 8268', 'smSalt: 101', 'smName: XMD11-50', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P07')	1235.0	1362.0	4156.0	0.32771	0.04335
('293933 8269', 'smSalt: 101', 'smName: XMD11-50', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P07')	1235.0	1311.0	4156.0	0.31543	0.025888
('293934 8270', 'smSalt: 101', 'smName: XMD11-50', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P07')	1235.0	1308.0	4156.0	0.31471	0.024861
('293935 8271', 'smSalt: 102', 'smName: Y39983', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P01')	1235.0	547.0	4156.0	0.13161	-0.23569
('293936 8272', 'smSalt: 102', 'smName: Y39983', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P01')	1235.0	697.0	4156.0	0.1677	-0.18433
('293937 8273', 'smSalt: 102', 'smName: Y39983', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P01')	1235.0	622.0	4156.0	0.14966	-0.21001
('293938 8274', 'smSalt: 101', 'smName: YM 201636', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N07')	1235.0	1799.0	4156.0	0.43285	0.19297
('293939 8275', 'smSalt: 101', 'smName: YM 201636', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N07')	1235.0	1882.0	4156.0	0.45282	0.22138
('293940 8276', 'smSalt: 101', 'smName: YM 201636', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N07')	1235.0	1746.0	4156.0	0.4201	0.17482
('293941 8277', 'smSalt: 101', 'smName: ZSTK474', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M13')	1235.0	1469.0	4156.0	0.35345	0.079984
('293942 8278', 'smSalt: 101', 'smName: ZSTK474', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M13')	1235.0	1220.0	4156.0	0.29354	-0.0052676
('293943 8279', 'smSalt: 101', 'smName: ZSTK474', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M13')	1235.0	1327.0	4156.0	0.31928	0.031366
('293944 8280', 'smSalt: 101', 'smName: Afatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G24')	868.0	2415.0	3486.0	0.69269	0.5908
('293945 8281', 'smSalt: 101', 'smName: Afatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G24')	868.0	2747.0	3486.0	0.78792	0.7176
('293946 8282', 'smSalt: 101', 'smName: Afatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G24')	868.0	2487.0	3486.0	0.71334	0.6183
('293947 8283', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B24')	868.0	2439.0	3486.0	0.69958	0.59997
('293948 8284', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B24')	868.0	2794.0	3486.0	0.8014	0.73555
('293949 8285', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B24')	868.0	2982.0	3486.0	0.85532	0.80736
('293950 8286', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A18')	868.0	1231.0	3486.0	0.35309	0.1386
('293951 8287', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A18')	868.0	1272.0	3486.0	0.36485	0.15425
('293952 8288', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A18')	868.0	1209.0	3486.0	0.34678	0.13019
('293953 8289', 'smSalt: 101', 'smName: AT-7519', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K06')	868.0	2847.0	3486.0	0.8166	0.75579
('293954 8290', 'smSalt: 101', 'smName: AT-7519', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K06')	868.0	3217.0	3486.0	0.92273	0.89711
('293955 8291', 'smSalt: 101', 'smName: AT-7519', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K06')	868.0	3457.0	3486.0	0.99157	0.98877
('293956 8292', 'smSalt: 101', 'smName: AZD 5438', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J06')	868.0	3175.0	3486.0	0.91068	0.88107
('293957 8293', 'smSalt: 101', 'smName: AZD 5438', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J06')	868.0	3385.0	3486.0	0.97092	0.96127
('293958 8294', 'smSalt: 101', 'smName: AZD 5438', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J06')	868.0	3578.0	3486.0	1.0263	1.035
('293959 8295', 'smSalt: 101', 'smName: AZD-6482', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I06')	868.0	2923.0	3486.0	0.8384	0.78482
('293960 8296', 'smSalt: 101', 'smName: AZD-6482', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I06')	868.0	3511.0	3486.0	1.0071	1.0094
('293961 8297', 'smSalt: 101', 'smName: AZD-6482', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I06')	868.0	3100.0	3486.0	0.88917	0.85242
('293962 8298', 'smSalt: 101', 'smName: AZD7762', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L06')	868.0	1815.0	3486.0	0.52059	0.36164
('293963 8299', 'smSalt: 101', 'smName: AZD7762', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L06')	868.0	2177.0	3486.0	0.62443	0.4999
('293964 8300', 'smSalt: 101', 'smName: AZD7762', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L06')	868.0	2185.0	3486.0	0.62672	0.50296
('293965 8301', 'smSalt: 101', 'smName: AZD8055', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A12')	868.0	2119.0	3486.0	0.60779	0.47775
('293966 8302', 'smSalt: 101', 'smName: AZD8055', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A12')	868.0	1593.0	3486.0	0.45692	0.27685
('293967 8303', 'smSalt: 101', 'smName: AZD8055', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A12')	868.0	1691.0	3486.0	0.48503	0.31428
('293968 8304', 'smSalt: 101', 'smName: AZD8330', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G24')	868.0	966.0	3486.0	0.27708	0.037383
('293969 8305', 'smSalt: 101', 'smName: AZD8330', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G24')	868.0	1032.0	3486.0	0.29601	0.062591
('293970 8306', 'smSalt: 101', 'smName: AZD8330', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G24')	868.0	821.0	3486.0	0.23549	-0.017996
('293971 8307', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D12')	868.0	1375.0	3486.0	0.39439	0.19359
('293972 8308', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D12')	868.0	1365.0	3486.0	0.39152	0.18977
('293973 8309', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D12')	868.0	1521.0	3486.0	0.43627	0.24935
('293974 8310', 'smSalt: 101', 'smName: BI-2536', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D18')	868.0	1160.0	3486.0	0.33272	0.11148
('293975 8311', 'smSalt: 101', 'smName: BI-2536', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D18')	868.0	1160.0	3486.0	0.33272	0.11148
('293976 8312', 'smSalt: 101', 'smName: BI-2536', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D18')	868.0	1194.0	3486.0	0.34247	0.12446
('293977 8313', 'smSalt: 102', 'smName: BMS345541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D06')	868.0	3747.0	3486.0	1.0747	1.0995
('293978 8314', 'smSalt: 102', 'smName: BMS345541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D06')	868.0	3445.0	3486.0	0.98813	0.98419
('293979 8315', 'smSalt: 102', 'smName: BMS345541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D06')	868.0	3471.0	3486.0	0.99558	0.99412
('293980 8316', 'smSalt: 101', 'smName: BMS-387032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H18')	868.0	1211.0	3486.0	0.34735	0.13096
('293981 8317', 'smSalt: 101', 'smName: BMS-387032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H18')	868.0	1317.0	3486.0	0.37775	0.17144
('293982 8318', 'smSalt: 101', 'smName: BMS-387032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H18')	868.0	1192.0	3486.0	0.3419	0.1237
('293983 8319', 'smSalt: 101', 'smName: GDC-0980', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K24')	868.0	2518.0	3486.0	0.72224	0.63014
('293984 8320', 'smSalt: 101', 'smName: GDC-0980', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K24')	868.0	2480.0	3486.0	0.71134	0.61563
('293985 8321', 'smSalt: 101', 'smName: GDC-0980', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K24')	868.0	2342.0	3486.0	0.67175	0.56292
('293986 8322', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E18')	868.0	3664.0	3486.0	1.0509	1.0678
('293987 8323', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E18')	868.0	3351.0	3486.0	0.96116	0.94829
('293988 8324', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E18')	868.0	3580.0	3486.0	1.0268	1.0357
('293989 8325', 'smSalt: 101', 'smName: SB590885', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L18')	868.0	3122.0	3486.0	0.89548	0.86083
('293990 8326', 'smSalt: 101', 'smName: SB590885', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L18')	868.0	3812.0	3486.0	1.0934	1.1244
('293991 8327', 'smSalt: 101', 'smName: SB590885', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L18')	868.0	3422.0	3486.0	0.98153	0.9754
('293992 8328', 'smSalt: 101', 'smName: PIK-93', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K18')	868.0	3447.0	3486.0	0.9887	0.98495
('293993 8329', 'smSalt: 101', 'smName: PIK-93', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K18')	868.0	3903.0	3486.0	1.1195	1.1591
('293994 8330', 'smSalt: 101', 'smName: PIK-93', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K18')	868.0	3446.0	3486.0	0.98841	0.98457
('293995 8331', 'smSalt: 101', 'smName: KIN001-043', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C12')	868.0	3592.0	3486.0	1.0303	1.0403
('293996 8332', 'smSalt: 101', 'smName: KIN001-043', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C12')	868.0	3143.0	3486.0	0.9015	0.86885
('293997 8333', 'smSalt: 101', 'smName: KIN001-043', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C12')	868.0	3447.0	3486.0	0.9887	0.98495
('293998 8334', 'smSalt: 101', 'smName: BYL719', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N06')	868.0	3624.0	3486.0	1.0395	1.0526
('293999 8335', 'smSalt: 101', 'smName: BYL719', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N06')	868.0	3600.0	3486.0	1.0326	1.0434
('294000 8336', 'smSalt: 101', 'smName: BYL719', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N06')	868.0	3397.0	3486.0	0.97436	0.96586
('294001 8337', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H18')	868.0	1065.0	3486.0	0.30547	0.075195
('294002 8338', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H18')	868.0	984.0	3486.0	0.28224	0.044258
('294003 8339', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H18')	868.0	1066.0	3486.0	0.30576	0.075576
('294004 8340', 'smSalt: 101', 'smName: A443654', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I24')	868.0	1405.0	3486.0	0.40299	0.20505
('294005 8341', 'smSalt: 101', 'smName: A443654', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I24')	868.0	1280.0	3486.0	0.36714	0.15731
('294006 8342', 'smSalt: 101', 'smName: A443654', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I24')	868.0	1191.0	3486.0	0.34161	0.12332
('294007 8343', 'smSalt: 102', 'smName: OSI-027', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E12')	868.0	3742.0	3486.0	1.0733	1.0976
('294008 8344', 'smSalt: 102', 'smName: OSI-027', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E12')	868.0	3506.0	3486.0	1.0056	1.0075
('294009 8345', 'smSalt: 102', 'smName: OSI-027', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E12')	868.0	3794.0	3486.0	1.0882	1.1175
