	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('NVP-AUY922 4887', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H16')	513.0	463.0	10401.0	0.044514	-0.0050936
('NVP-AUY922 4888', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H16')	513.0	519.0	10401.0	0.049898	0.00056994
('NVP-AUY922 4889', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H16')	513.0	446.0	10401.0	0.04288	-0.0068129
('A443654 4890', 'smSalt: 101', 'smName: A443654', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I22')	513.0	778.0	10401.0	0.074799	0.026764
('A443654 4891', 'smSalt: 101', 'smName: A443654', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I22')	513.0	683.0	10401.0	0.065666	0.017156
('A443654 4892', 'smSalt: 101', 'smName: A443654', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I22')	513.0	617.0	10401.0	0.05932	0.010481
('OSI-027 4893', 'smSalt: 102', 'smName: OSI-027', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E10')	513.0	2206.0	10401.0	0.21209	0.17118
('OSI-027 4894', 'smSalt: 102', 'smName: OSI-027', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E10')	513.0	2087.0	10401.0	0.20065	0.15915
('OSI-027 4895', 'smSalt: 102', 'smName: OSI-027', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E10')	513.0	2517.0	10401.0	0.24199	0.20264
('XMD11-85h 4896', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P22')	513.0	9502.0	10401.0	0.91355	0.90907
('XMD11-85h 4897', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P22')	513.0	9311.0	10401.0	0.89519	0.88975
('XMD11-85h 4898', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P22')	513.0	10134.0	10401.0	0.97432	0.97298
('HG-6-64-01 4899', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M04')	513.0	9255.0	10401.0	0.88981	0.88409
('HG-6-64-01 4900', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M04')	513.0	9218.0	10401.0	0.88625	0.88034
('HG-6-64-01 4901', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M04')	513.0	9207.0	10401.0	0.88519	0.87923
('WH-4-025 4902', 'smSalt: 101', 'smName: WH-4-025', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O10')	513.0	4827.0	10401.0	0.46408	0.43626
('WH-4-025 4903', 'smSalt: 101', 'smName: WH-4-025', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O10')	513.0	5749.0	10401.0	0.55273	0.52951
('WH-4-025 4904', 'smSalt: 101', 'smName: WH-4-025', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O10')	513.0	5461.0	10401.0	0.52504	0.50038
('WZ-4-145 4905', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J22')	513.0	8282.0	10401.0	0.79626	0.78568
('WZ-4-145 4906', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J22')	513.0	8114.0	10401.0	0.78011	0.76869
('WZ-4-145 4907', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J22')	513.0	8321.0	10401.0	0.80001	0.78962
('XMD16-144 4908', 'smSalt: 101', 'smName: XMD16-144', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M10')	513.0	1494.0	10401.0	0.14364	0.099177
('XMD16-144 4909', 'smSalt: 101', 'smName: XMD16-144', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M10')	513.0	1402.0	10401.0	0.13479	0.089872
('XMD16-144 4910', 'smSalt: 101', 'smName: XMD16-144', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M10')	513.0	1347.0	10401.0	0.12951	0.08431
('Brivanib 4911', 'smSalt: 101', 'smName: Brivanib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P16')	513.0	9229.0	10401.0	0.88731	0.88146
('Brivanib 4912', 'smSalt: 101', 'smName: Brivanib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P16')	513.0	9376.0	10401.0	0.90144	0.89632
('Brivanib 4913', 'smSalt: 101', 'smName: Brivanib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P16')	513.0	9299.0	10401.0	0.89404	0.88853
('NVP-BKM120 4914', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H04')	513.0	4493.0	10401.0	0.43197	0.40248
('NVP-BKM120 4915', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H04')	513.0	5887.0	10401.0	0.566	0.54346
('NVP-BKM120 4916', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H04')	513.0	6299.0	10401.0	0.60561	0.58513
('BX-912 4917', 'smSalt: 101', 'smName: BX-912', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L22')	513.0	6039.0	10401.0	0.58061	0.55883
('BX-912 4918', 'smSalt: 101', 'smName: BX-912', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L22')	513.0	6753.0	10401.0	0.64926	0.63105
('BX-912 4919', 'smSalt: 101', 'smName: BX-912', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L22')	513.0	6665.0	10401.0	0.6408	0.62215
('Canertinib 4920', 'smSalt: 102', 'smName: Canertinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H10')	513.0	801.0	10401.0	0.077011	0.02909
('Canertinib 4921', 'smSalt: 102', 'smName: Canertinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H10')	513.0	668.0	10401.0	0.064224	0.015639
('Canertinib 4922', 'smSalt: 102', 'smName: Canertinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H10')	513.0	742.0	10401.0	0.071338	0.023123
('Celastrol 4923', 'smSalt: 101', 'smName: Celastrol', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G10')	513.0	6266.0	10401.0	0.60243	0.58179
('Celastrol 4924', 'smSalt: 101', 'smName: Celastrol', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G10')	513.0	6934.0	10401.0	0.66666	0.64935
('Celastrol 4925', 'smSalt: 101', 'smName: Celastrol', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G10')	513.0	6033.0	10401.0	0.58003	0.55823
('CGP60474 4926', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F04')	513.0	711.0	10401.0	0.068358	0.019988
('CGP60474 4927', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F04')	513.0	647.0	10401.0	0.062205	0.013515
('CGP60474 4928', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F04')	513.0	699.0	10401.0	0.067204	0.018774
('CGP60474 4929', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G04')	513.0	505.0	10401.0	0.048552	-0.00084595
('CGP60474 4930', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G04')	513.0	431.0	10401.0	0.041438	-0.0083299
('CGP60474 4931', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G04')	513.0	780.0	10401.0	0.074992	0.026966
('CHIR-99021 4932', 'smSalt: 101', 'smName: CHIR-99021', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P16')	513.0	8927.0	10401.0	0.85827	0.85091
('CHIR-99021 4933', 'smSalt: 101', 'smName: CHIR-99021', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P16')	513.0	8607.0	10401.0	0.82751	0.81855
('CHIR-99021 4934', 'smSalt: 101', 'smName: CHIR-99021', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P16')	513.0	8614.0	10401.0	0.82818	0.81926
('CP724714 4935', 'smSalt: 101', 'smName: CP724714', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A10')	513.0	9736.0	10401.0	0.93605	0.93273
('CP724714 4936', 'smSalt: 101', 'smName: CP724714', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A10')	513.0	10552.0	10401.0	1.0145	1.0153
('CP724714 4937', 'smSalt: 101', 'smName: CP724714', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A10')	513.0	10255.0	10401.0	0.98595	0.98522
('CP466722 4938', 'smSalt: 101', 'smName: CP466722', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I10')	513.0	10763.0	10401.0	1.0348	1.0366
('CP466722 4939', 'smSalt: 101', 'smName: CP466722', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I10')	513.0	10569.0	10401.0	1.0161	1.017
('CP466722 4940', 'smSalt: 101', 'smName: CP466722', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I10')	513.0	10844.0	10401.0	1.0426	1.0448
('Crizotinib 4941', 'smSalt: 101', 'smName: Crizotinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A22')	513.0	8603.0	10401.0	0.82712	0.81815
('Crizotinib 4942', 'smSalt: 101', 'smName: Crizotinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A22')	513.0	8641.0	10401.0	0.83077	0.82199
('Crizotinib 4943', 'smSalt: 101', 'smName: Crizotinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A22')	513.0	8754.0	10401.0	0.84164	0.83342
('CYT387 4944', 'smSalt: 101', 'smName: CYT387', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P10')	513.0	6677.0	10401.0	0.64195	0.62336
('CYT387 4945', 'smSalt: 101', 'smName: CYT387', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P10')	513.0	6918.0	10401.0	0.66512	0.64773
('CYT387 4946', 'smSalt: 101', 'smName: CYT387', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P10')	513.0	7337.0	10401.0	0.7054	0.69011
('Dasatinib 4947', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D04')	513.0	730.0	10401.0	0.070185	0.021909
('Dasatinib 4948', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D04')	513.0	808.0	10401.0	0.077684	0.029798
('Dasatinib 4949', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D04')	513.0	838.0	10401.0	0.080568	0.032832
('Dasatinib 4950', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I04')	513.0	526.0	10401.0	0.050571	0.0012779
('Dasatinib 4951', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I04')	513.0	601.0	10401.0	0.057782	0.008863
('Dasatinib 4952', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I04')	513.0	450.0	10401.0	0.043264	-0.0064084
('Dovitinib 4953', 'smSalt: 101', 'smName: Dovitinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E22')	513.0	4361.0	10401.0	0.41928	0.38913
('Dovitinib 4954', 'smSalt: 101', 'smName: Dovitinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E22')	513.0	4163.0	10401.0	0.40024	0.36911
('Dovitinib 4955', 'smSalt: 101', 'smName: Dovitinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E22')	513.0	3375.0	10401.0	0.32448	0.28941
('Enzastaurin 4956', 'smSalt: 101', 'smName: Enzastaurin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D16')	513.0	9503.0	10401.0	0.91365	0.90917
('Enzastaurin 4957', 'smSalt: 101', 'smName: Enzastaurin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D16')	513.0	10054.0	10401.0	0.96662	0.96489
('Enzastaurin 4958', 'smSalt: 101', 'smName: Enzastaurin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D16')	513.0	10384.0	10401.0	0.99835	0.99827
('Erlotinib 4959', 'smSalt: 101', 'smName: Erlotinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M22')	513.0	2292.0	10401.0	0.22036	0.17988
('Erlotinib 4960', 'smSalt: 101', 'smName: Erlotinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M22')	513.0	2089.0	10401.0	0.20084	0.15935
('Erlotinib 4961', 'smSalt: 101', 'smName: Erlotinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M22')	513.0	2690.0	10401.0	0.25863	0.22013
('Foretinib 4962', 'smSalt: 101', 'smName: Foretinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H10')	513.0	8241.0	10401.0	0.79232	0.78153
('Foretinib 4963', 'smSalt: 101', 'smName: Foretinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H10')	513.0	8225.0	10401.0	0.79078	0.77992
('Foretinib 4964', 'smSalt: 101', 'smName: Foretinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H10')	513.0	8073.0	10401.0	0.77616	0.76454
('R406 4965', 'smSalt: 101', 'smName: R406', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C16')	513.0	8315.0	10401.0	0.79943	0.78902
('R406 4966', 'smSalt: 101', 'smName: R406', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C16')	513.0	8474.0	10401.0	0.81472	0.8051
('R406 4967', 'smSalt: 101', 'smName: R406', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C16')	513.0	9569.0	10401.0	0.92	0.91584
('GDC-0941 4968', 'smSalt: 101', 'smName: GDC-0941', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D22')	513.0	2559.0	10401.0	0.24603	0.20689
('GDC-0941 4969', 'smSalt: 101', 'smName: GDC-0941', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D22')	513.0	1931.0	10401.0	0.18565	0.14337
('GDC-0941 4970', 'smSalt: 101', 'smName: GDC-0941', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D22')	513.0	2015.0	10401.0	0.19373	0.15187
('Gefitinib 4971', 'smSalt: 101', 'smName: Gefitinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N10')	513.0	1092.0	10401.0	0.10499	0.05852
('Gefitinib 4972', 'smSalt: 101', 'smName: Gefitinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N10')	513.0	997.0	10401.0	0.095855	0.048912
('Gefitinib 4973', 'smSalt: 101', 'smName: Gefitinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N10')	513.0	972.0	10401.0	0.093451	0.046384
('Geldanamycin 4974', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O04')	513.0	532.0	10401.0	0.051148	0.0018847
('Geldanamycin 4975', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O04')	513.0	572.0	10401.0	0.054994	0.0059301
('Geldanamycin 4976', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O04')	513.0	514.0	10401.0	0.049418	6.4263e-05
('Geldanamycin 4977', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O04')	513.0	530.0	10401.0	0.050956	0.0016824
('Geldanamycin 4978', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O04')	513.0	545.0	10401.0	0.052398	0.0031994
('Geldanamycin 4979', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O04')	513.0	448.0	10401.0	0.043072	-0.0066106
('GSK1059615 4980', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E04')	513.0	2121.0	10401.0	0.20392	0.16259
('GSK1059615 4981', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E04')	513.0	2689.0	10401.0	0.25853	0.22003
('GSK1059615 4982', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E04')	513.0	2809.0	10401.0	0.27007	0.23217
('GSK1059615 4983', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C04')	513.0	1801.0	10401.0	0.17315	0.13022
('GSK1059615 4984', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C04')	513.0	2014.0	10401.0	0.19363	0.15177
('GSK1059615 4985', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C04')	513.0	2189.0	10401.0	0.21046	0.16947
('GSK1904529A 4986', 'smSalt: 101', 'smName: GSK1904529A', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H22')	513.0	2634.0	10401.0	0.25324	0.21447
('GSK1904529A 4987', 'smSalt: 101', 'smName: GSK1904529A', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H22')	513.0	2311.0	10401.0	0.22219	0.1818
('GSK1904529A 4988', 'smSalt: 101', 'smName: GSK1904529A', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H22')	513.0	2651.0	10401.0	0.25488	0.21619
('GSK2126458 4989', 'smSalt: 101', 'smName: GSK2126458', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N04')	513.0	502.0	10401.0	0.048264	-0.0011494
('GSK2126458 4990', 'smSalt: 101', 'smName: GSK2126458', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N04')	513.0	545.0	10401.0	0.052398	0.0031994
('GSK2126458 4991', 'smSalt: 101', 'smName: GSK2126458', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N04')	513.0	561.0	10401.0	0.053936	0.0048176
('GSK 690693 4992', 'smSalt: 101', 'smName: GSK 690693', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F22')	513.0	8763.0	10401.0	0.8425	0.83433
('GSK 690693 4993', 'smSalt: 101', 'smName: GSK 690693', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F22')	513.0	9742.0	10401.0	0.93663	0.93334
('GSK 690693 4994', 'smSalt: 101', 'smName: GSK 690693', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F22')	513.0	8543.0	10401.0	0.82135	0.81208
('GW843682 4995', 'smSalt: 101', 'smName: GW843682', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B16')	513.0	2084.0	10401.0	0.20036	0.15885
('GW843682 4996', 'smSalt: 101', 'smName: GW843682', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B16')	513.0	1871.0	10401.0	0.17988	0.1373
('GW843682 4997', 'smSalt: 101', 'smName: GW843682', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B16')	513.0	2056.0	10401.0	0.19767	0.15601
