	('cellCount 0',)	('percentApoptoticCells 1',)
('XMD-12 1669', 'recordedWell: F19', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.005083333')	530.0	0.943396
('XMD-12 1670', 'recordedWell: F19', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10106.0', 'smallmolecule_smLincsID: LSM-1106', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: XMD-12', 'assayCompoundConcentration: 0.005083333')	645.0	3.72093
('Taxol 1671', 'recordedWell: F20', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.015243333')	163.0	3.067485
('Taxol 1672', 'recordedWell: F20', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.015243333')	156.0	17.307692
('Taxol 1673', 'recordedWell: F20', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.015243333')	230.0	35.652172
(' 1674', 'recordedWell: F21', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	366.0	1.092896
(' 1675', 'recordedWell: F21', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	545.0	2.568807
(' 1676', 'recordedWell: F21', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	659.0	3.186646
('Taxol 1677', 'recordedWell: F22', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.015243333')	168.0	1.785714
('Taxol 1678', 'recordedWell: F22', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.015243333')	172.0	12.790698
('Taxol 1679', 'recordedWell: F22', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10102.0', 'smallmolecule_smLincsID: LSM-1102', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Taxol', 'assayCompoundConcentration: 0.015243333')	199.0	38.190956
('RO-3306 1680', 'recordedWell: G03', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 3.703706667')	111.0	2.702703
('RO-3306 1681', 'recordedWell: G03', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 3.703706667')	195.0	2.564103
('RO-3306 1682', 'recordedWell: G03', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 3.703706667')	189.0	13.756614
(' 1683', 'recordedWell: G04', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	228.0	0.0
(' 1684', 'recordedWell: G04', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	513.0	1.559454
(' 1685', 'recordedWell: G04', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	676.0	4.881657
('RO-3306 1686', 'recordedWell: G05', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 3.703706667')	129.0	1.550388
('RO-3306 1687', 'recordedWell: G05', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 3.703706667')	215.0	6.046512
('RO-3306 1688', 'recordedWell: G05', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 3.703706667')	232.0	15.948276
('BI-2536 1689', 'recordedWell: G06', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 3.703706667')	176.0	2.272727
('BI-2536 1690', 'recordedWell: G06', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 3.703706667')	160.0	52.5
('BI-2536 1691', 'recordedWell: G06', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 3.703706667')	154.0	68.831169
('RO-3306 1692', 'recordedWell: G07', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.005083333')	303.0	0.990099
('RO-3306 1693', 'recordedWell: G07', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.005083333')	529.0	2.268431
('RO-3306 1694', 'recordedWell: G07', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.005083333')	633.0	4.897315
('BI-2536 1695', 'recordedWell: G08', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 3.703706667')	164.0	3.04878
('BI-2536 1696', 'recordedWell: G08', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 3.703706667')	131.0	51.908398
('BI-2536 1697', 'recordedWell: G08', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 3.703706667')	155.0	65.161293
('RO-3306 1698', 'recordedWell: G09', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.005083333')	327.0	2.446483
('RO-3306 1699', 'recordedWell: G09', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.005083333')	608.0	1.809211
('RO-3306 1700', 'recordedWell: G09', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10104.0', 'smallmolecule_smLincsID: LSM-1104', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: RO-3306', 'assayCompoundConcentration: 0.005083333')	708.0	5.084746
('BI-2536 1701', 'recordedWell: G10', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.005083333')	249.0	2.008032
('BI-2536 1702', 'recordedWell: G10', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.005083333')	526.0	3.612167
('BI-2536 1703', 'recordedWell: G10', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.005083333')	614.0	5.537459
(' 1704', 'recordedWell: G11', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	314.0	1.273885
(' 1705', 'recordedWell: G11', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	493.0	2.231237
(' 1706', 'recordedWell: G11', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	702.0	3.561254
('BI-2536 1707', 'recordedWell: G12', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.005083333')	272.0	1.838235
('BI-2536 1708', 'recordedWell: G12', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.005083333')	488.0	3.278688
('BI-2536 1709', 'recordedWell: G12', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10041.0', 'smallmolecule_smLincsID: LSM-1041', 'smallmolecule_smCenterSampleID: 2.0', 'smallmolecule_smName: BI-2536', 'assayCompoundConcentration: 0.005083333')	611.0	8.510638
('MPS-1-IN-1 1710', 'recordedWell: G13', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 1.23457')	131.0	1.526718
('MPS-1-IN-1 1711', 'recordedWell: G13', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 1.23457')	160.0	18.75
('MPS-1-IN-1 1712', 'recordedWell: G13', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 1.23457')	156.0	32.051281
(' 1713', 'recordedWell: G14', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	281.0	2.491103
(' 1714', 'recordedWell: G14', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	550.0	0.909091
(' 1715', 'recordedWell: G14', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: ', 'smallmolecule_smLincsID: ', 'smallmolecule_smCenterSampleID: ', 'smallmolecule_smName: ', 'assayCompoundConcentration: ')	642.0	5.76324
('MPS-1-IN-1 1716', 'recordedWell: G15', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 1.23457')	144.0	6.944445
('MPS-1-IN-1 1717', 'recordedWell: G15', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 1.23457')	167.0	33.532932
('MPS-1-IN-1 1718', 'recordedWell: G15', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 1.23457')	176.0	32.386364
('Staurosporine 1719', 'recordedWell: G16', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 3.703706667')	185.0	5.405406
('Staurosporine 1720', 'recordedWell: G16', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 3.703706667')	202.0	5.445545
('Staurosporine 1721', 'recordedWell: G16', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 3.703706667')	218.0	13.761468
('MPS-1-IN-1 1722', 'recordedWell: G17', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.001696667')	314.0	0.636943
('MPS-1-IN-1 1723', 'recordedWell: G17', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.001696667')	497.0	2.21328
('MPS-1-IN-1 1724', 'recordedWell: G17', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.001696667')	682.0	4.105572
('Staurosporine 1725', 'recordedWell: G18', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 3.703706667')	160.0	3.75
('Staurosporine 1726', 'recordedWell: G18', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 3.703706667')	197.0	5.583756
('Staurosporine 1727', 'recordedWell: G18', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 3.703706667')	214.0	12.149532
('MPS-1-IN-1 1728', 'recordedWell: G19', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.001696667')	342.0	1.754386
('MPS-1-IN-1 1729', 'recordedWell: G19', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.001696667')	543.0	2.762431
('MPS-1-IN-1 1730', 'recordedWell: G19', 'day_timepoint: 3', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10105.0', 'smallmolecule_smLincsID: LSM-1105', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: MPS-1-IN-1', 'assayCompoundConcentration: 0.001696667')	630.0	4.761905
('Staurosporine 1731', 'recordedWell: G20', 'day_timepoint: 1', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.015243333')	304.0	2.302632
('Staurosporine 1732', 'recordedWell: G20', 'day_timepoint: 2', 'cell_clCenterSpecificID: 50020', 'cell_clName: IST-MEL1', 'smallmolecule_smCenterCompoundID: 10103.0', 'smallmolecule_smLincsID: LSM-1103', 'smallmolecule_smCenterSampleID: 1.0', 'smallmolecule_smName: Staurosporine', 'assayCompoundConcentration: 0.015243333')	497.0	2.012072
