	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('Trametinib 2603', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10142', 'smallmolecule_smLincsID: LSM-1143', 'smallmolecule_smName: Trametinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	2916.0	3846.0	0.75785	0.71515
('GSK2126458 2604', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	778.0	3673.0	0.21172	-0.17934
('GSK2126458 2605', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1097.0	729.0	3673.0	0.19857	-0.20912
('GSK2126458 2606', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1097.0	608.0	3673.0	0.1658	-0.28692
('GSK2126458 2607', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1097.0	512.0	3673.0	0.1395	-0.35426
('GSK2126458 2608', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1097.0	491.0	3673.0	0.13384	-0.36911
('GSK2126458 2609', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10146', 'smallmolecule_smLincsID: LSM-1147', 'smallmolecule_smName: GSK2126458', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1097.0	428.0	3673.0	0.1164	-0.41799
('Buparlisib 2610', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10147', 'smallmolecule_smLincsID: LSM-1148', 'smallmolecule_smName: Buparlisib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3777.0	3846.0	0.98245	0.98017
('Buparlisib 2611', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10147', 'smallmolecule_smLincsID: LSM-1148', 'smallmolecule_smName: Buparlisib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	3018.0	3846.0	0.78461	0.74855
('Buparlisib 2612', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10147', 'smallmolecule_smLincsID: LSM-1148', 'smallmolecule_smName: Buparlisib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	1950.0	3846.0	0.50701	0.37344
('Buparlisib 2613', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10147', 'smallmolecule_smLincsID: LSM-1148', 'smallmolecule_smName: Buparlisib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	1147.0	3846.0	0.2987	0.02513
('Buparlisib 2614', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10147', 'smallmolecule_smLincsID: LSM-1148', 'smallmolecule_smName: Buparlisib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	732.0	3846.0	0.19052	-0.20044
('Buparlisib 2615', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10147', 'smallmolecule_smLincsID: LSM-1148', 'smallmolecule_smName: Buparlisib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	621.0	3846.0	0.16168	-0.26993
('XL147 2616', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10148', 'smallmolecule_smLincsID: LSM-1149', 'smallmolecule_smName: XL147', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	4302.0	3846.0	1.1181	1.1267
('XL147 2617', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10148', 'smallmolecule_smLincsID: LSM-1149', 'smallmolecule_smName: XL147', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	4280.0	3846.0	1.1141	1.1232
('XL147 2618', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10148', 'smallmolecule_smLincsID: LSM-1149', 'smallmolecule_smName: XL147', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	4153.0	3846.0	1.0804	1.0876
('XL147 2619', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10148', 'smallmolecule_smLincsID: LSM-1149', 'smallmolecule_smName: XL147', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	3959.0	3846.0	1.0299	1.0332
('XL147 2620', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10148', 'smallmolecule_smLincsID: LSM-1149', 'smallmolecule_smName: XL147', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	3318.0	3846.0	0.86256	0.8426
('XL147 2621', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10148', 'smallmolecule_smLincsID: LSM-1149', 'smallmolecule_smName: XL147', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	1580.0	3846.0	0.41104	0.223
('Y39983 2622', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10149', 'smallmolecule_smLincsID: LSM-1150', 'smallmolecule_smName: Y39983', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3422.0	3673.0	0.93166	0.9202
('Y39983 2623', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10149', 'smallmolecule_smLincsID: LSM-1150', 'smallmolecule_smName: Y39983', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1097.0	3444.0	3673.0	0.93782	0.92773
('Y39983 2624', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10149', 'smallmolecule_smLincsID: LSM-1150', 'smallmolecule_smName: Y39983', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1097.0	3468.0	3673.0	0.94391	0.93435
('Y39983 2625', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10149', 'smallmolecule_smLincsID: LSM-1150', 'smallmolecule_smName: Y39983', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1097.0	3260.0	3673.0	0.88728	0.86634
('Y39983 2626', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10149', 'smallmolecule_smLincsID: LSM-1150', 'smallmolecule_smName: Y39983', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1097.0	2903.0	3673.0	0.7905	0.74675
('Y39983 2627', 'smallmolecule_smSalt: 102', 'smallmolecule_smCenterCompoundID: 10149', 'smallmolecule_smLincsID: LSM-1150', 'smallmolecule_smName: Y39983', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1097.0	1520.0	3673.0	0.41368	0.20514
('Nintedanib 2628', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10151', 'smallmolecule_smLincsID: LSM-1152', 'smallmolecule_smName: Nintedanib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3560.0	3673.0	0.96954	0.9649
('Nintedanib 2629', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10151', 'smallmolecule_smLincsID: LSM-1152', 'smallmolecule_smName: Nintedanib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1097.0	3389.0	3673.0	0.92228	0.90851
('Nintedanib 2630', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10151', 'smallmolecule_smLincsID: LSM-1152', 'smallmolecule_smName: Nintedanib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1097.0	2822.0	3673.0	0.76828	0.71922
('Nintedanib 2631', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10151', 'smallmolecule_smLincsID: LSM-1152', 'smallmolecule_smName: Nintedanib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1097.0	2889.0	3673.0	0.78649	0.74239
('Nintedanib 2632', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10151', 'smallmolecule_smLincsID: LSM-1152', 'smallmolecule_smName: Nintedanib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1097.0	2625.0	3673.0	0.71484	0.64919
('Nintedanib 2633', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10151', 'smallmolecule_smLincsID: LSM-1152', 'smallmolecule_smName: Nintedanib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1097.0	1948.0	3673.0	0.53051	0.3897
('Foretinib 2634', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10157', 'smallmolecule_smLincsID: LSM-1158', 'smallmolecule_smName: Foretinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	4073.0	3846.0	1.0589	1.0639
('Foretinib 2635', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10157', 'smallmolecule_smLincsID: LSM-1158', 'smallmolecule_smName: Foretinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	3635.0	3846.0	0.94535	0.93899
('Foretinib 2636', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10157', 'smallmolecule_smLincsID: LSM-1158', 'smallmolecule_smName: Foretinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	1634.0	3846.0	0.42495	0.24576
('Foretinib 2637', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10157', 'smallmolecule_smLincsID: LSM-1158', 'smallmolecule_smName: Foretinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	1269.0	3846.0	0.33066	0.083998
('Foretinib 2638', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10157', 'smallmolecule_smLincsID: LSM-1158', 'smallmolecule_smName: Foretinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	1303.0	3846.0	0.33893	0.099628
('Foretinib 2639', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10157', 'smallmolecule_smLincsID: LSM-1158', 'smallmolecule_smName: Foretinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	976.0	3846.0	0.25382	-0.06282
('AZD 5438 2640', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10158', 'smallmolecule_smLincsID: LSM-1159', 'smallmolecule_smName: AZD 5438', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3015.0	3673.0	0.82072	0.7856
('AZD 5438 2641', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10158', 'smallmolecule_smLincsID: LSM-1159', 'smallmolecule_smName: AZD 5438', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1097.0	2250.0	3673.0	0.61277	0.50977
('AZD 5438 2642', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10158', 'smallmolecule_smLincsID: LSM-1159', 'smallmolecule_smName: AZD 5438', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1097.0	1456.0	3673.0	0.39606	0.17488
('AZD 5438 2643', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10158', 'smallmolecule_smLincsID: LSM-1159', 'smallmolecule_smName: AZD 5438', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1097.0	1022.0	3673.0	0.27822	-0.04023
('AZD 5438 2644', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10158', 'smallmolecule_smLincsID: LSM-1159', 'smallmolecule_smName: AZD 5438', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1097.0	761.0	3673.0	0.20744	-0.18906
('AZD 5438 2645', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10158', 'smallmolecule_smLincsID: LSM-1159', 'smallmolecule_smName: AZD 5438', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1097.0	540.0	3673.0	0.14699	-0.33429
('Pelitinib 2646', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10159', 'smallmolecule_smLincsID: LSM-1160', 'smallmolecule_smName: Pelitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3481.0	3846.0	0.90479	0.89195
('Pelitinib 2647', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10159', 'smallmolecule_smLincsID: LSM-1160', 'smallmolecule_smName: Pelitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	3065.0	3846.0	0.79668	0.76254
('Pelitinib 2648', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10159', 'smallmolecule_smLincsID: LSM-1160', 'smallmolecule_smName: Pelitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	3066.0	3846.0	0.79769	0.76526
('Pelitinib 2649', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10159', 'smallmolecule_smLincsID: LSM-1160', 'smallmolecule_smName: Pelitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	2763.0	3846.0	0.71859	0.66582
('Pelitinib 2650', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10159', 'smallmolecule_smLincsID: LSM-1160', 'smallmolecule_smName: Pelitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	2256.0	3846.0	0.58697	0.48971
('Pelitinib 2651', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10159', 'smallmolecule_smLincsID: LSM-1160', 'smallmolecule_smName: Pelitinib', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	807.0	3846.0	0.20973	-0.15708
('NVP-AUY922 2652', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10161', 'smallmolecule_smLincsID: LSM-1162', 'smallmolecule_smName: NVP-AUY922', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	1146.0	3846.0	0.29826	0.024287
('NVP-AUY922 2653', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10161', 'smallmolecule_smLincsID: LSM-1162', 'smallmolecule_smName: NVP-AUY922', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	1164.0	3846.0	0.30287	0.033331
('NVP-AUY922 2654', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10161', 'smallmolecule_smLincsID: LSM-1162', 'smallmolecule_smName: NVP-AUY922', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	1128.0	3846.0	0.2936	0.015314
('NVP-AUY922 2655', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10161', 'smallmolecule_smLincsID: LSM-1162', 'smallmolecule_smName: NVP-AUY922', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	1155.0	3846.0	0.30039	0.028685
('NVP-AUY922 2656', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10161', 'smallmolecule_smLincsID: LSM-1162', 'smallmolecule_smName: NVP-AUY922', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	1139.0	3846.0	0.2964	0.020907
('NVP-AUY922 2657', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10161', 'smallmolecule_smLincsID: LSM-1162', 'smallmolecule_smName: NVP-AUY922', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	1241.0	3846.0	0.32282	0.070326
('AZD8330 2658', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10164', 'smallmolecule_smLincsID: LSM-1165', 'smallmolecule_smName: AZD8330', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	2875.0	3846.0	0.74804	0.70336
('AZD8330 2659', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10164', 'smallmolecule_smLincsID: LSM-1165', 'smallmolecule_smName: AZD8330', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	2907.0	3846.0	0.75576	0.71285
('AZD8330 2660', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10164', 'smallmolecule_smLincsID: LSM-1165', 'smallmolecule_smName: AZD8330', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	2988.0	3846.0	0.7769	0.73936
('AZD8330 2661', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10164', 'smallmolecule_smLincsID: LSM-1165', 'smallmolecule_smName: AZD8330', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	2914.0	3846.0	0.75718	0.7141
('AZD8330 2662', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10164', 'smallmolecule_smLincsID: LSM-1165', 'smallmolecule_smName: AZD8330', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	3168.0	3846.0	0.8252	0.7981
('AZD8330 2663', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10164', 'smallmolecule_smLincsID: LSM-1165', 'smallmolecule_smName: AZD8330', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	3259.0	3846.0	0.84825	0.8263
('TGX221 2664', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10171', 'smallmolecule_smLincsID: LSM-1172', 'smallmolecule_smName: TGX221', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3685.0	3846.0	0.9588	0.95423
('TGX221 2665', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10171', 'smallmolecule_smLincsID: LSM-1172', 'smallmolecule_smName: TGX221', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	3695.0	3846.0	0.96053	0.95519
('TGX221 2666', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10171', 'smallmolecule_smLincsID: LSM-1172', 'smallmolecule_smName: TGX221', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1097.0	3823.0	3846.0	0.99398	0.99317
('TGX221 2667', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10171', 'smallmolecule_smLincsID: LSM-1172', 'smallmolecule_smName: TGX221', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1097.0	4111.0	3846.0	1.069	1.0745
('TGX221 2668', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10171', 'smallmolecule_smLincsID: LSM-1172', 'smallmolecule_smName: TGX221', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1097.0	4159.0	3846.0	1.0807	1.0868
('TGX221 2669', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10171', 'smallmolecule_smLincsID: LSM-1172', 'smallmolecule_smName: TGX221', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1097.0	3970.0	3846.0	1.0325	1.0357
('GSK1059615 2670', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10172', 'smallmolecule_smLincsID: LSM-1173', 'smallmolecule_smName: GSK1059615', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1097.0	3637.0	3846.0	0.94484	0.93677
('GSK1059615 2671', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10172', 'smallmolecule_smLincsID: LSM-1173', 'smallmolecule_smName: GSK1059615', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1097.0	3105.0	3673.0	0.84505	0.81546
('GSK1059615 2672', 'smallmolecule_smSalt: 101', 'smallmolecule_smCenterCompoundID: 10172', 'smallmolecule_smLincsID: LSM-1173', 'smallmolecule_smName: GSK1059615', 'cell_clCenterSpecificID: 50105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1097.0	2863.0	3846.0	0.74394	0.69772
