	('measuredProteinValue 0',)
('100582 6313', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	705.3602167
('100583 6314', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	6823.621493
('100584 6315', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	9552.770279
('100585 6316', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	4401.011905
('100586 6317', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	4955.779045
('100587 6318', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	6166.854861
('100588 6319', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	4687.854855
('100589 6320', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	73.47191391
('100590 6321', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	78.59853006
('100591 6322', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	79.72681388
('100592 6323', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	77.25903697
('100593 6324', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	84.41563922
('100594 6325', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	75.68788066
('100595 6326', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	395.0000958
('100596 6327', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	403.0433729
('100597 6328', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	371.7955567
('100598 6329', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	377.4937416
('100599 6330', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	350.9128756
('100600 6331', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: FGF-2', 'ppLincsID: 200861.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	352.7380749
('100601 6332', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	578.4335008
('100602 6333', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1394.658106
('100603 6334', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	645.8919628
('100604 6335', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1169.643389
('100605 6336', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	697.4100923
('100606 6337', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	829.0280509
('100607 6338', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1064.241653
('100608 6339', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	9980.492131
('100609 6340', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	1275.555478
('100610 6341', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	3570.616752
('100611 6342', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1244.691832
('100612 6343', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	1788.577691
('100613 6344', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	60.9105449
('100614 6345', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	93.23055922
('100615 6346', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	74.48676978
('100616 6347', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	85.25988925
('100617 6348', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	104.0937865
('100618 6349', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	94.73349393
('100619 6350', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	365.8910712
('100620 6351', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	380.6514809
('100621 6352', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	364.9059259
('100622 6353', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	366.6788611
('100623 6354', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	349.5753151
('100624 6355', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HGF', 'ppLincsID: 200858.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	351.8402732
('100625 6356', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	981.6065121
('100626 6357', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	2011.085006
('100627 6358', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1127.753167
('100628 6359', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	2220.598084
('100629 6360', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1780.934981
('100630 6361', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	2633.885148
('100631 6362', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	2278.703571
('100632 6363', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	7951.414663
('100633 6364', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	2218.33394
('100634 6365', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	5908.226573
('100635 6366', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	2201.022341
('100636 6367', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	2925.168088
('100637 6368', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	65.7158209
('100638 6369', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	78.33800275
('100639 6370', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	65.58307634
('100640 6371', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	85.7688748
('100641 6372', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	68.6071408
('100642 6373', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	71.34906429
('100643 6374', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	387.9524222
('100644 6375', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	415.7285161
('100645 6376', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	370.9353604
('100646 6377', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	348.4595628
('100647 6378', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	379.9062973
('100648 6379', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: HRG', 'ppLincsID: 200853.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	393.3302854
('100649 6380', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	581.685105
('100650 6381', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	1213.84914
('100651 6382', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	632.5180998
('100652 6383', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	1052.356235
('100653 6384', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	611.085892
('100654 6385', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	1010.639323
('100655 6386', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	926.6122632
('100656 6387', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	1249.635087
('100657 6388', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	696.2730874
('100658 6389', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pErk')	941.0390016
('100659 6390', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	745.3174566
('100660 6391', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pErk')	777.3885888
('100661 6392', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	55.63334927
('100662 6393', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pJnk')	68.88016407
('100663 6394', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	74.25016524
('100664 6395', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pJnk')	74.9016322
('100665 6396', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	64.2058631
('100666 6397', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pJnk')	66.81774966
('100667 6398', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	359.9325363
('100668 6399', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pP38')	357.4539247
('100669 6400', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	342.9008734
('100670 6401', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pP38')	364.5507363
('100671 6402', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	339.5851876
('100672 6403', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-I', 'ppLincsID: 200855.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pP38')	367.8350109
('100673 6404', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	537.7102442
('100674 6405', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 10', 'timeUnit: minute', 'measuredProtein: pAkt')	851.310275
('100675 6406', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	524.1596917
('100676 6407', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 30', 'timeUnit: minute', 'measuredProtein: pAkt')	880.488047
('100677 6408', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	589.2380273
('100678 6409', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 100', 'time: 90', 'timeUnit: minute', 'measuredProtein: pAkt')	807.494123
('100679 6410', 'clName: HCC38', 'clCenterSpecificID: 50216', 'ppName: IGF-II', 'ppLincsID: 200856.0', 'proteinLigandConcentration: 1', 'time: 10', 'timeUnit: minute', 'measuredProtein: pErk')	812.4443175
