	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('325251 2675', 'smSalt: 102', 'smName: Canertinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	430.0	4156.0	0.10354	-0.27563
('325252 2676', 'smSalt: 101', 'smName: Celastrol', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1051.0	4156.0	0.25288	-0.063129
('325253 2677', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	670.0	4156.0	0.16129	-0.19346
('325254 2678', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	383.0	4156.0	0.092232	-0.29172
('325255 2679', 'smSalt: 101', 'smName: CHIR-99021', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1624.0	4156.0	0.39074	0.13305
('325256 2680', 'smSalt: 101', 'smName: CP724714', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	2110.0	4156.0	0.50776	0.29956
('325257 2681', 'smSalt: 101', 'smName: CP466722', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1972.0	4156.0	0.47448	0.2522
('325258 2682', 'smSalt: 101', 'smName: Crizotinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	750.0	4156.0	0.18045	-0.16618
('325259 2683', 'smSalt: 101', 'smName: CYT387', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1411.0	4156.0	0.33958	0.06024
('325260 2684', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	918.0	4156.0	0.22096	-0.10855
('325261 2685', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	786.0	4156.0	0.1892	-0.15374
('325262 2686', 'smSalt: 101', 'smName: Dovitinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	2197.0	4156.0	0.52861	0.32923
('325263 2687', 'smSalt: 101', 'smName: Enzastaurin', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	2312.0	4156.0	0.55636	0.36872
('325264 2688', 'smSalt: 101', 'smName: Erlotinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	4268.0	4156.0	1.027	1.0384
('325265 2689', 'smSalt: 101', 'smName: Foretinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	839.0	4156.0	0.20203	-0.13548
('325266 2690', 'smSalt: 101', 'smName: R406', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1756.0	4156.0	0.42258	0.17836
('325267 2691', 'smSalt: 101', 'smName: GDC-0941', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1193.0	4156.0	0.28712	-0.014398
('325268 2692', 'smSalt: 101', 'smName: Gefitinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	3444.0	4156.0	0.82873	0.75629
('325269 2693', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	525.0	4156.0	0.12648	-0.24299
('325270 2694', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	552.0	4156.0	0.13298	-0.23375
('325271 2695', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	768.0	4156.0	0.18495	-0.15979
('325272 2696', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	724.0	4156.0	0.1742	-0.17509
('325273 2697', 'smSalt: 101', 'smName: GSK1904529A', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1742.0	4156.0	0.4193	0.17368
('325274 2698', 'smSalt: 101', 'smName: GSK2126458', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	822.0	4156.0	0.19794	-0.1413
('325275 2699', 'smSalt: 101', 'smName: GSK 690693', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	2142.0	4156.0	0.51554	0.31063
('325276 2700', 'smSalt: 101', 'smName: GW843682', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1612.0	4156.0	0.38802	0.12917
('325277 2701', 'smSalt: 101', 'smName: HG-5-113-01', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	883.0	4156.0	0.21246	-0.12065
('325278 2702', 'smSalt: 101', 'smName: HG-5-88-01', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1192.0	4156.0	0.2868	-0.014854
('325279 2703', 'smSalt: 103', 'smName: Imatinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	3826.0	4156.0	0.92056	0.88696
('325280 2704', 'smSalt: 101', 'smName: JNK-9L', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	944.0	4156.0	0.22713	-0.099763
('325281 2705', 'smSalt: 101', 'smName: JW-7-24-1', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	962.0	4156.0	0.23162	-0.093372
('325282 2706', 'smSalt: 104', 'smName: Lapatinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	2264.0	4156.0	0.54481	0.35229
('325283 2707', 'smSalt: 102', 'smName: LDN-193189', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	573.0	4156.0	0.13787	-0.22678
('325284 2708', 'smSalt: 101', 'smName: Linifanib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1365.0	4156.0	0.32843	0.044377
('325285 2709', 'smSalt: 101', 'smName: Linsitinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1868.0	4156.0	0.44953	0.21671
('325286 2710', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	420.0	4156.0	0.10113	-0.27905
('325287 2711', 'smSalt: 102', 'smName: Mitoxantrone', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	408.0	4156.0	0.098167	-0.28328
('325288 2712', 'smSalt: 102', 'smName: MK2206', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	733.0	4156.0	0.17644	-0.17189
('325289 2713', 'smSalt: 101', 'smName: Neratinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1169.0	4156.0	0.28127	-0.022729
('325290 2714', 'smSalt: 101', 'smName: Nilotinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1633.0	4156.0	0.39299	0.13625
('325291 2715', 'smSalt: 101', 'smName: BIBF-1120', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	844.0	4156.0	0.20315	-0.13389
('325292 2716', 'smSalt: 101', 'smName: NU7441', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1574.0	4156.0	0.37879	0.11605
('325293 2717', 'smSalt: 101', 'smName: BEZ235', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1328.0	4156.0	0.31961	0.031823
('325294 2718', 'smSalt: 101', 'smName: NVP-TAE684', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1168.0	4156.0	0.28119	-0.022843
('325295 2719', 'smSalt: 101', 'smName: PD0332991', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1966.0	4156.0	0.47319	0.25037
('325296 2720', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1168.0	4156.0	0.28111	-0.022957
('325297 2721', 'smSalt: 101', 'smName: PD0325901', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1104.0	4156.0	0.26579	-0.044755
('325298 2722', 'smSalt: 101', 'smName: PD173074', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	3129.0	4156.0	0.75302	0.64855
('325299 2723', 'smSalt: 101', 'smName: PD184352', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	2074.0	4156.0	0.49902	0.28712
('325300 2724', 'smSalt: 101', 'smName: Pelitinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1082.0	4156.0	0.26042	-0.052401
('325301 2725', 'smSalt: 101', 'smName: PF431396', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	748.0	4156.0	0.17997	-0.16687
('325302 2726', 'smSalt: 101', 'smName: PF477736', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1458.0	4156.0	0.3508	0.076217
('325303 2727', 'smSalt: 101', 'smName: PF562271', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	725.0	4156.0	0.17444	-0.17474
('325304 2728', 'smSalt: 101', 'smName: PHA-665752', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	3029.0	4156.0	0.72888	0.6142
('325305 2729', 'smSalt: 101', 'smName: PHA-793887', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	639.0	4156.0	0.15383	-0.20407
('325306 2730', 'smSalt: 101', 'smName: PI103', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1057.0	4156.0	0.25448	-0.060846
('325307 2731', 'smSalt: 101', 'smName: PLX-4720', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	2141.0	4156.0	0.51514	0.31006
('325308 2732', 'smSalt: 101', 'smName: QL-X-138', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1078.0	4156.0	0.25953	-0.053656
('325309 2733', 'smSalt: 101', 'smName: QL-XII-47', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1019.0	4156.0	0.24534	-0.073857
('325310 2734', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	998.0	4156.0	0.24029	-0.081046
('325311 2735', 'smSalt: 101', 'smName: Radicicol', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	947.0	4156.0	0.22801	-0.098507
('325312 2736', 'smSalt: 101', 'smName: (R)- Roscovitine', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	706.0	4156.0	0.16987	-0.18125
('325313 2737', 'smSalt: 105', 'smName: Ruxolitinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	3184.0	4156.0	0.76609	0.66716
('325314 2738', 'smSalt: 101', 'smName: XL147', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	2690.0	4156.0	0.64731	0.49814
('325315 2739', 'smSalt: 101', 'smName: Saracatinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1703.0	4156.0	0.40983	0.16021
('325316 2740', 'smSalt: 101', 'smName: Selumetinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	2601.0	4156.0	0.62582	0.46755
('325317 2741', 'smSalt: 101', 'smName: Rapamycin', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	2605.0	4156.0	0.62686	0.46903
('325318 2742', 'smSalt: 101', 'smName: Sorafenib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1645.0	4156.0	0.39596	0.14047
('325319 2743', 'smSalt: 101', 'smName: SU11274', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1576.0	4156.0	0.3792	0.11662
('325320 2744', 'smSalt: 101', 'smName: TG 101348', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	649.0	4156.0	0.15623	-0.20065
('325321 2745', 'smSalt: 101', 'smName: TGX221', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	3775.0	4156.0	0.90837	0.86961
('325322 2746', 'smSalt: 101', 'smName: Torin1', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1138.0	4156.0	0.27389	-0.033228
('325323 2747', 'smSalt: 101', 'smName: Torin2', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	943.0	4156.0	0.22705	-0.099877
('325324 2748', 'smSalt: 101', 'smName: Tozasertib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1318.0	4156.0	0.31728	0.028513
('325325 2749', 'smSalt: 101', 'smName: Trametinib', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	2379.0	4156.0	0.57256	0.39177
('325326 2750', 'smSalt: 101', 'smName: TWS119', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	731.0	4156.0	0.17596	-0.17257
('325327 2751', 'smSalt: 101', 'smName: PLX4032', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	3486.0	4156.0	0.83875	0.77055
('325328 2752', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1111.0	4156.0	0.26731	-0.042586
('325329 2753', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1032.0	4156.0	0.24847	-0.069406
('325330 2754', 'smSalt: 101', 'smName: WYE-125132', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1393.0	4156.0	0.33533	0.054191
('325331 2755', 'smSalt: 101', 'smName: WZ3105', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	716.0	4156.0	0.17235	-0.17771
('325332 2756', 'smSalt: 101', 'smName: XMD11-50', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1327.0	4156.0	0.31928	0.031366
('325333 2757', 'smSalt: 102', 'smName: Y39983', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	622.0	4156.0	0.14966	-0.21001
('325334 2758', 'smSalt: 101', 'smName: YM 201636', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5')	1235.0	1809.0	4156.0	0.43526	0.19639
('325335 2759', 'smSalt: 101', 'smName: ZSTK474', 'clName: MCF7', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6')	1235.0	1338.0	4156.0	0.32209	0.035361
('325336 2760', 'smSalt: 101', 'smName: Afatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2549.0	3486.0	0.73132	0.64223
('325337 2761', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	2738.0	3486.0	0.78543	0.71429
('325338 2762', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	1237.0	3486.0	0.3549	0.14101
('325339 2763', 'smSalt: 101', 'smName: AT-7519', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3173.0	3486.0	0.9103	0.88056
('325340 2764', 'smSalt: 101', 'smName: AZD 5438', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3379.0	3486.0	0.96929	0.95911
('325341 2765', 'smSalt: 101', 'smName: AZD-6482', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3178.0	3486.0	0.91154	0.88221
('325342 2766', 'smSalt: 101', 'smName: AZD7762', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2059.0	3486.0	0.59058	0.45483
('325343 2767', 'smSalt: 101', 'smName: AZD8055', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	1801.0	3486.0	0.51658	0.3563
('325344 2768', 'smSalt: 101', 'smName: AZD8330', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	939.0	3486.0	0.26952	0.027326
('325345 2769', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	1420.0	3486.0	0.40739	0.21091
('325346 2770', 'smSalt: 101', 'smName: BI-2536', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	1171.0	3486.0	0.33597	0.11581
('325347 2771', 'smSalt: 102', 'smName: BMS345541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3554.0	3486.0	1.0195	1.0259
('325348 2772', 'smSalt: 101', 'smName: BMS-387032', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	1240.0	3486.0	0.35567	0.14203
('325349 2773', 'smSalt: 101', 'smName: GDC-0980', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	2446.0	3486.0	0.70178	0.6029
('325350 2774', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3531.0	3486.0	1.013	1.0173
('325351 2775', 'smSalt: 101', 'smName: SB590885', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3452.0	3486.0	0.99013	0.98686
('325352 2776', 'smSalt: 101', 'smName: PIK-93', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3598.0	3486.0	1.0322	1.0429
('325353 2777', 'smSalt: 101', 'smName: KIN001-043', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3394.0	3486.0	0.9735	0.96471
('325354 2778', 'smSalt: 101', 'smName: BYL719', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3540.0	3486.0	1.0155	1.0206
('325355 2779', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	1038.0	3486.0	0.29782	0.06501
('325356 2780', 'smSalt: 101', 'smName: A443654', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	1292.0	3486.0	0.37058	0.16189
('325357 2781', 'smSalt: 102', 'smName: OSI-027', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3680.0	3486.0	1.0557	1.0742
('325358 2782', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2646.0	3486.0	0.75905	0.67915
('325359 2783', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3755.0	3486.0	1.0772	1.1028
('325360 2784', 'smSalt: 101', 'smName: WH-4-025', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	2822.0	3486.0	0.80943	0.74625
('325361 2785', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2653.0	3486.0	0.76105	0.68183
('325362 2786', 'smSalt: 101', 'smName: XMD16-144', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	1714.0	3486.0	0.49172	0.32319
('325363 2787', 'smSalt: 101', 'smName: Brivanib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	2841.0	3486.0	0.81488	0.7535
('325364 2788', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3829.0	3486.0	1.0985	1.1311
('325365 2789', 'smSalt: 101', 'smName: BX-912', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3067.0	3486.0	0.8798	0.83995
('325366 2790', 'smSalt: 102', 'smName: Canertinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3831.0	3486.0	1.0989	1.1317
('325367 2791', 'smSalt: 101', 'smName: Celastrol', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3721.0	3486.0	1.0675	1.0899
('325368 2792', 'smSalt: 101', 'smName: CGP60474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	2398.0	3486.0	0.68782	0.58431
('325369 2793', 'smSalt: 101', 'smName: CGP60474', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	870.0	3486.0	0.24954	0.00071811
('325370 2794', 'smSalt: 101', 'smName: CHIR-99021', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3091.0	3486.0	0.88659	0.84899
('325371 2795', 'smSalt: 101', 'smName: CP724714', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	2656.0	3486.0	0.76201	0.6831
('325372 2796', 'smSalt: 101', 'smName: CP466722', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3815.0	3486.0	1.0943	1.1256
('325373 2797', 'smSalt: 101', 'smName: Crizotinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	2483.0	3486.0	0.7122	0.61677
('325374 2798', 'smSalt: 101', 'smName: CYT387', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	2772.0	3486.0	0.79509	0.72715
('325375 2799', 'smSalt: 101', 'smName: Dasatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	1648.0	3486.0	0.47279	0.29799
('325376 2800', 'smSalt: 101', 'smName: Dasatinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	777.0	3486.0	0.22287	-0.034801
('325377 2801', 'smSalt: 101', 'smName: Dovitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	2712.0	3486.0	0.77807	0.70449
('325378 2802', 'smSalt: 101', 'smName: Enzastaurin', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3487.0	3486.0	1.0004	1.0005
('325379 2803', 'smSalt: 101', 'smName: Erlotinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	2901.0	3486.0	0.83228	0.77667
('325380 2804', 'smSalt: 101', 'smName: Foretinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3236.0	3486.0	0.92837	0.90462
('325381 2805', 'smSalt: 101', 'smName: R406', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3428.0	3486.0	0.98335	0.97782
('325382 2806', 'smSalt: 101', 'smName: GDC-0941', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2501.0	3486.0	0.71736	0.62365
('325383 2807', 'smSalt: 101', 'smName: Gefitinib', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	4066.0	3486.0	1.1664	1.2216
('325384 2808', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	1313.0	3486.0	0.37661	0.16991
('325385 2809', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	1639.0	3486.0	0.4703	0.29468
('325386 2810', 'smSalt: 101', 'smName: GSK1059615', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3825.0	3486.0	1.0972	1.1294
('325387 2811', 'smSalt: 101', 'smName: GSK1059615', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3909.0	3486.0	1.1212	1.1614
('325388 2812', 'smSalt: 101', 'smName: GSK1904529A', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2588.0	3486.0	0.74241	0.657
('325389 2813', 'smSalt: 101', 'smName: GSK2126458', 'clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2095.0	3486.0	0.6011	0.46884
