	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('MPS-1-IN-1 1860', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G13', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	191.0	5.433623	15.782591
('MPS-1-IN-1 1861', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G13', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	211.0	18.478741	20.720833
(' 1862', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G14', 'assayCompoundConcentration: ', 'day: 1.0')	283.0	5.364731	13.104233
(' 1863', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G14', 'assayCompoundConcentration: ', 'day: 2.0')	365.0	9.282187	10.507362
('MPS-1-IN-1 1864', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G15', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	165.0	7.473559	23.304024
('MPS-1-IN-1 1865', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G15', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	168.0	23.902187	28.522287
('Staurosporine 1866', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G16', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	177.0	6.080353	21.172287
('Staurosporine 1867', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G16', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	158.0	19.166004	25.429342
('MPS-1-IN-1 1868', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G17', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	293.0	5.405238	13.816595
('MPS-1-IN-1 1869', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G17', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	321.0	13.639477	14.509348
('Staurosporine 1870', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G18', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	190.0	6.191602	21.485668
('Staurosporine 1871', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G18', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	171.0	22.373363	25.825836
('MPS-1-IN-1 1872', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G19', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	313.0	4.309833	10.768184
('MPS-1-IN-1 1873', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G19', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	329.0	11.885015	12.272921
('Staurosporine 1874', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G20', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	340.0	4.835237	12.051919
('Staurosporine 1875', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G20', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	388.0	8.728667	10.510905
(' 1876', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G21', 'assayCompoundConcentration: ', 'day: 1.0')	326.0	4.314388	11.996398
(' 1877', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G21', 'assayCompoundConcentration: ', 'day: 2.0')	408.0	11.916329	12.426541
('Staurosporine 1878', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G22', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	344.0	4.575384	8.422722
('Staurosporine 1879', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: G22', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	475.0	10.121779	10.836284
('GW843682 1880', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H03', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	325.0	4.244189	10.894991
('GW843682 1881', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H03', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	339.0	8.070342	11.168508
(' 1882', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H04', 'assayCompoundConcentration: ', 'day: 1.0')	263.0	5.951705	11.748579
(' 1883', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H04', 'assayCompoundConcentration: ', 'day: 2.0')	366.0	7.72295	11.227287
('GW843682 1884', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H05', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	299.0	5.608777	9.644522
('GW843682 1885', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H05', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	363.0	7.230554	9.274164
('Tozasertib 1886', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H06', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	243.0	4.991518	17.084663
('Tozasertib 1887', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H06', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	274.0	13.499996	16.70846
('GW843682 1888', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H07', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	319.0	4.710257	8.741629
('GW843682 1889', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H07', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	369.0	9.476503	11.298286
('Tozasertib 1890', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H08', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	215.0	6.035554	16.766935
('Tozasertib 1891', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H08', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	274.0	12.310577	15.976159
('GW843682 1892', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H09', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	295.0	3.702355	11.217977
('GW843682 1893', 'smCenterCompoundID: 10014.0', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H09', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	410.0	9.293781	10.291325
('Tozasertib 1894', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H10', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	289.0	5.053094	10.882652
('Tozasertib 1895', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H10', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	384.0	8.519638	9.432697
(' 1896', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H11', 'assayCompoundConcentration: ', 'day: 1.0')	307.0	5.935934	10.667228
(' 1897', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H11', 'assayCompoundConcentration: ', 'day: 2.0')	423.0	7.65162	7.925504
('Tozasertib 1898', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H12', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	295.0	4.807196	10.258746
('Tozasertib 1899', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H12', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	389.0	10.172112	11.473164
('XMD-12 1900', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H13', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	197.0	7.155253	17.433586
('XMD-12 1901', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H13', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	208.0	14.202393	16.381514
(' 1902', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H14', 'assayCompoundConcentration: ', 'day: 1.0')	321.0	4.07329	11.106909
(' 1903', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H14', 'assayCompoundConcentration: ', 'day: 2.0')	409.0	8.048776	9.418127
('XMD-12 1904', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H15', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	205.0	9.483586	19.96233
('XMD-12 1905', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H15', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	200.0	15.558467	17.813601
('Taxol 1906', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H16', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	163.0	11.02723	25.142511
('Taxol 1907', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H16', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	214.0	27.868483	28.115181
('XMD-12 1908', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H17', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	310.0	5.32236	14.148305
('XMD-12 1909', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H17', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	388.0	9.263328	9.341463
('Taxol 1910', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H18', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	167.0	11.5018	28.861534
('Taxol 1911', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H18', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	206.0	22.954193	22.936983
('XMD-12 1912', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H19', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	293.0	6.393253	14.144909
('XMD-12 1913', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H19', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	382.0	10.326744	12.227673
('Taxol 1914', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H20', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	254.0	8.164753	15.934431
('Taxol 1915', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H20', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	241.0	30.744444	29.554214
(' 1916', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H21', 'assayCompoundConcentration: ', 'day: 1.0')	325.0	5.234637	9.545397
(' 1917', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H21', 'assayCompoundConcentration: ', 'day: 2.0')	384.0	11.442273	11.814137
('Taxol 1918', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H22', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	237.0	8.402261	15.235116
('Taxol 1919', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: H22', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	239.0	33.158218	30.779642
('RO-3306 1920', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I03', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	313.0	3.963938	12.7575
('RO-3306 1921', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I03', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	440.0	7.137543	10.303049
(' 1922', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I04', 'assayCompoundConcentration: ', 'day: 1.0')	335.0	4.581949	12.684009
(' 1923', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I04', 'assayCompoundConcentration: ', 'day: 2.0')	401.0	6.889955	10.484858
('RO-3306 1924', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I05', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	299.0	3.107166	9.063686
('RO-3306 1925', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I05', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	330.0	8.344269	12.6553
('BI-2536 1926', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I06', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	185.0	5.958252	21.095104
('BI-2536 1927', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I06', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	189.0	15.613764	20.073725
('RO-3306 1928', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I07', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	352.0	3.839114	9.689096
('RO-3306 1929', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I07', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	491.0	9.141662	10.573801
('BI-2536 1930', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I08', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	188.0	5.50719	15.990564
('BI-2536 1931', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I08', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	235.0	15.61438	19.651756
('RO-3306 1932', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I09', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	336.0	3.791814	9.698373
('RO-3306 1933', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I09', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	425.0	8.498956	9.576981
('BI-2536 1934', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I10', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	339.0	4.620999	12.390898
('BI-2536 1935', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I10', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	442.0	8.982246	11.178626
(' 1936', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I11', 'assayCompoundConcentration: ', 'day: 1.0')	312.0	4.228883	8.170315
(' 1937', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I11', 'assayCompoundConcentration: ', 'day: 2.0')	442.0	8.152008	8.814853
('BI-2536 1938', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I12', 'assayCompoundConcentration: 0.001696667', 'day: 1.0')	337.0	2.983148	13.641215
('BI-2536 1939', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I12', 'assayCompoundConcentration: 0.001696667', 'day: 2.0')	427.0	7.692839	9.28569
('MPS-1-IN-1 1940', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I13', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	211.0	4.349468	20.082392
('MPS-1-IN-1 1941', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I13', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	204.0	21.192533	22.637608
(' 1942', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I14', 'assayCompoundConcentration: ', 'day: 1.0')	332.0	3.506369	11.931492
(' 1943', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I14', 'assayCompoundConcentration: ', 'day: 2.0')	378.0	8.846912	10.313272
('MPS-1-IN-1 1944', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I15', 'assayCompoundConcentration: 0.411523333', 'day: 1.0')	194.0	5.93798	22.848003
('MPS-1-IN-1 1945', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I15', 'assayCompoundConcentration: 0.411523333', 'day: 2.0')	205.0	17.829334	21.817764
('Staurosporine 1946', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I16', 'assayCompoundConcentration: 1.23457', 'day: 1.0')	211.0	2.967916	17.925655
('Staurosporine 1947', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I16', 'assayCompoundConcentration: 1.23457', 'day: 2.0')	182.0	18.28356	21.758547
('MPS-1-IN-1 1948', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I17', 'assayCompoundConcentration: 0.000566667', 'day: 1.0')	346.0	4.160928	13.546098
('MPS-1-IN-1 1949', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: KYSE-140', 'clCenterSpecificID: 50024', 'recordedWell: I17', 'assayCompoundConcentration: 0.000566667', 'day: 2.0')	386.0	9.907972	12.607901
