	('cellCount 0',)	('percentApoptoticCells 1',)	('percentDeadCells 2',)
('5609 2170', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: C08', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	73.0	48.024086	52.299229
('5610 2171', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: C08', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	54.0	22.737556	49.733219
('5611 2172', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: C09', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	308.0	0.800955	1.176035
('5612 2173', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: C09', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	600.0	0.677701	1.189276
('5613 2174', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: C10', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	86.0	27.741131	44.024475
('5614 2175', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: C10', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	92.0	54.670868	64.016953
('5615 2176', 'smName: ', 'clName: KYSE-180', 'recordedWell: C11', 'assayCompoundConcentration: ', 'day: 1.0')	343.0	0.882258	1.699431
('5616 2177', 'smName: ', 'clName: KYSE-180', 'recordedWell: C11', 'assayCompoundConcentration: ', 'day: 2.0')	381.0	1.202902	3.015367
('5617 2178', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: C12', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	94.0	28.895065	44.178745
('5618 2179', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: C12', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	63.0	47.645126	64.279343
('5619 2180', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: C13', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	257.0	7.9459	8.698821
('5620 2181', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: C13', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	151.0	7.593272	8.4794
('5621 2182', 'smName: ', 'clName: KYSE-180', 'recordedWell: C14', 'assayCompoundConcentration: ', 'day: 1.0')	317.0	1.539472	2.539362
('5622 2183', 'smName: ', 'clName: KYSE-180', 'recordedWell: C14', 'assayCompoundConcentration: ', 'day: 2.0')	1068.0	1.591603	1.984337
('5623 2184', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: C15', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	255.0	10.392549	11.871779
('5624 2185', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: C15', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	261.0	21.510023	18.156559
('5625 2186', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: C16', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	105.0	21.570639	23.33301
('5626 2187', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: C16', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	145.0	27.782015	27.277163
('5627 2188', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: C17', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	326.0	0.822887	3.46027
('5628 2189', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: C17', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	734.0	1.289381	2.455329
('5629 2190', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: C18', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	134.0	9.584791	7.071126
('5630 2191', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: C18', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	122.0	19.730913	20.100851
('5631 2192', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: C19', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	360.0	0.528899	4.140768
('5632 2193', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: C19', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	610.0	0.866339	2.085902
('5633 2194', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: C20', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	225.0	1.318766	6.475667
('5634 2195', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: C20', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	275.0	6.376685	15.461808
('5635 2196', 'smName: ', 'clName: KYSE-180', 'recordedWell: C21', 'assayCompoundConcentration: ', 'day: 1.0')	346.0	1.980308	3.457057
('5636 2197', 'smName: ', 'clName: KYSE-180', 'recordedWell: C21', 'assayCompoundConcentration: ', 'day: 2.0')	701.0	0.993737	2.009315
('5637 2198', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: C22', 'assayCompoundConcentration: 0.00019', 'day: 1.0')	171.0	2.658554	11.189364
('5638 2199', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: C22', 'assayCompoundConcentration: 0.00019', 'day: 2.0')	219.0	6.676692	19.724073
('5639 2200', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: D03', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	194.0	0.466072	1.159274
('5640 2201', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: D03', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	236.0	3.129189	8.321316
('5641 2202', 'smName: ', 'clName: KYSE-180', 'recordedWell: D04', 'assayCompoundConcentration: ', 'day: 1.0')	356.0	1.083663	3.666497
('5642 2203', 'smName: ', 'clName: KYSE-180', 'recordedWell: D04', 'assayCompoundConcentration: ', 'day: 2.0')	846.0	0.703219	1.454356
('5643 2204', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: D05', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	261.0	2.107797	4.121687
('5644 2205', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: D05', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	258.0	14.023304	18.871363
('5645 2206', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: D06', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	91.0	10.424293	13.02558
('5646 2207', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: D06', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	86.0	3.507891	7.471795
('5647 2208', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: D07', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	344.0	0.53713	1.002735
('5648 2209', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: D07', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	785.0	0.95246	2.552798
('5649 2210', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: D08', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	55.0	20.8374	22.457771
('5650 2211', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: D08', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	100.0	5.68503	13.760594
('5651 2212', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: D09', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	349.0	1.008657	3.206021
('5652 2213', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: D09', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	636.0	1.197962	2.542845
('5653 2214', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: D10', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	403.0	1.639637	2.924181
('5654 2215', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: D10', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	527.0	5.665946	7.087213
('5655 2216', 'smName: ', 'clName: KYSE-180', 'recordedWell: D11', 'assayCompoundConcentration: ', 'day: 1.0')	330.0	0.308901	1.521925
('5656 2217', 'smName: ', 'clName: KYSE-180', 'recordedWell: D11', 'assayCompoundConcentration: ', 'day: 2.0')	753.0	1.123186	2.784109
('5657 2218', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: D12', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	345.0	1.244846	1.88662
('5658 2219', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: D12', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	742.0	1.270097	2.137268
('5659 2220', 'smName: XMD-12', 'clName: KYSE-180', 'recordedWell: D13', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	133.0	5.960166	4.340092
('5660 2221', 'smName: XMD-12', 'clName: KYSE-180', 'recordedWell: D13', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	160.0	15.340158	13.707344
('5661 2222', 'smName: ', 'clName: KYSE-180', 'recordedWell: D14', 'assayCompoundConcentration: ', 'day: 1.0')	380.0	0.450434	1.998139
('5662 2223', 'smName: ', 'clName: KYSE-180', 'recordedWell: D14', 'assayCompoundConcentration: ', 'day: 2.0')	728.0	1.270334	2.694587
('5663 2224', 'smName: XMD-12', 'clName: KYSE-180', 'recordedWell: D15', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	141.0	5.020058	3.243377
('5664 2225', 'smName: XMD-12', 'clName: KYSE-180', 'recordedWell: D15', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	157.0	14.00554	9.043504
('5665 2226', 'smName: Taxol', 'clName: KYSE-180', 'recordedWell: D16', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	90.0	25.821253	56.248127
('5666 2227', 'smName: Taxol', 'clName: KYSE-180', 'recordedWell: D16', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	111.0	34.653339	59.678787
('5667 2228', 'smName: XMD-12', 'clName: KYSE-180', 'recordedWell: D17', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	284.0	1.052533	4.253895
('5668 2229', 'smName: XMD-12', 'clName: KYSE-180', 'recordedWell: D17', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	605.0	3.360062	5.509551
('5669 2230', 'smName: Taxol', 'clName: KYSE-180', 'recordedWell: D18', 'assayCompoundConcentration: 33.33333333', 'day: 1.0')	99.0	26.202412	51.168388
('5670 2231', 'smName: Taxol', 'clName: KYSE-180', 'recordedWell: D18', 'assayCompoundConcentration: 33.33333333', 'day: 2.0')	104.0	41.370991	59.831467
('5671 2232', 'smName: XMD-12', 'clName: KYSE-180', 'recordedWell: D19', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	301.0	0.914425	2.974941
('5672 2233', 'smName: XMD-12', 'clName: KYSE-180', 'recordedWell: D19', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	668.0	3.506272	4.713718
('5673 2234', 'smName: Taxol', 'clName: KYSE-180', 'recordedWell: D20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	84.0	30.189268	59.788219
('5674 2235', 'smName: Taxol', 'clName: KYSE-180', 'recordedWell: D20', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	103.0	69.815857	75.576988
('5675 2236', 'smName: ', 'clName: KYSE-180', 'recordedWell: D21', 'assayCompoundConcentration: ', 'day: 1.0')	358.0	0.686727	2.356252
('5676 2237', 'smName: ', 'clName: KYSE-180', 'recordedWell: D21', 'assayCompoundConcentration: ', 'day: 2.0')	759.0	1.48944	3.246742
('5677 2238', 'smName: Taxol', 'clName: KYSE-180', 'recordedWell: D22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	74.0	29.255867	48.202213
('5678 2239', 'smName: Taxol', 'clName: KYSE-180', 'recordedWell: D22', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	315.0	14.914263	46.185673
('5679 2240', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: E03', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	185.0	6.956103	4.241649
('5680 2241', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: E03', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	195.0	7.610637	5.22944
('5681 2242', 'smName: ', 'clName: KYSE-180', 'recordedWell: E04', 'assayCompoundConcentration: ', 'day: 1.0')	311.0	1.354554	2.149024
('5682 2243', 'smName: ', 'clName: KYSE-180', 'recordedWell: E04', 'assayCompoundConcentration: ', 'day: 2.0')	613.0	0.22984	1.557389
('5683 2244', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: E05', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	177.0	9.990109	6.908199
('5684 2245', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: E05', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	211.0	8.401959	3.608018
('5685 2246', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: E06', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	112.0	37.498878	35.064438
('5686 2247', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: E06', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	83.0	32.138573	31.26248
('5687 2248', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: E07', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	355.0	0.818726	2.928258
('5688 2249', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: E07', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	631.0	0.563919	2.005173
('5689 2250', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: E08', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	102.0	34.337322	36.522316
('5690 2251', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: E08', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	86.0	32.149227	20.48563
('5691 2252', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: E09', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	364.0	0.66951	0.909381
('5692 2253', 'smName: RO-3306', 'clName: KYSE-180', 'recordedWell: E09', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	688.0	0.331003	0.96009
('5693 2254', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: E10', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	147.0	20.487646	31.93232
('5694 2255', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: E10', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	188.0	19.249205	26.508909
('5695 2256', 'smName: ', 'clName: KYSE-180', 'recordedWell: E11', 'assayCompoundConcentration: ', 'day: 1.0')	394.0	0.841233	1.161484
('5696 2257', 'smName: ', 'clName: KYSE-180', 'recordedWell: E11', 'assayCompoundConcentration: ', 'day: 2.0')	625.0	0.481637	0.985938
('5697 2258', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: E12', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	149.0	18.147602	29.085873
('5698 2259', 'smName: BI-2536', 'clName: KYSE-180', 'recordedWell: E12', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	235.0	13.873201	20.93359
('5699 2260', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: E13', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	146.0	29.859188	30.062941
('5700 2261', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: E13', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	151.0	23.497177	26.212036
('5701 2262', 'smName: ', 'clName: KYSE-180', 'recordedWell: E14', 'assayCompoundConcentration: ', 'day: 1.0')	392.0	0.664464	2.159848
('5702 2263', 'smName: ', 'clName: KYSE-180', 'recordedWell: E14', 'assayCompoundConcentration: ', 'day: 2.0')	802.0	0.841324	1.774312
('5703 2264', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: E15', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	103.0	34.647709	39.841042
('5704 2265', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: E15', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	125.0	28.057705	34.729076
('5705 2266', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: E16', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	151.0	2.83102	3.161056
('5706 2267', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: E16', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	170.0	11.062911	5.856982
('5707 2268', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: E17', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	349.0	1.914678	3.837167
('5708 2269', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: E17', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	787.0	0.813023	1.557623
('5709 2270', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: E18', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	162.0	3.472367	2.772824
('5710 2271', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: E18', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	185.0	8.918966	5.683418
('5711 2272', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: E19', 'assayCompoundConcentration: 0.005083333', 'day: 1.0')	338.0	0.741852	1.442634
('5712 2273', 'smName: MPS-1-IN-1', 'clName: KYSE-180', 'recordedWell: E19', 'assayCompoundConcentration: 0.005083333', 'day: 2.0')	758.0	0.552071	1.081886
('5713 2274', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: E20', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	385.0	0.707874	1.088007
('5714 2275', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: E20', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	740.0	1.211293	1.887183
('5715 2276', 'smName: ', 'clName: KYSE-180', 'recordedWell: E21', 'assayCompoundConcentration: ', 'day: 1.0')	378.0	1.479669	2.894656
('5716 2277', 'smName: ', 'clName: KYSE-180', 'recordedWell: E21', 'assayCompoundConcentration: ', 'day: 2.0')	793.0	0.967929	2.081769
('5717 2278', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: E22', 'assayCompoundConcentration: 0.045726667', 'day: 1.0')	336.0	1.354098	4.139616
('5718 2279', 'smName: Staurosporine', 'clName: KYSE-180', 'recordedWell: E22', 'assayCompoundConcentration: 0.045726667', 'day: 2.0')	747.0	1.006405	2.694191
('5719 2280', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: F03', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	284.0	1.101403	3.188771
('5720 2281', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: F03', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	388.0	11.241979	14.18157
('5721 2282', 'smName: ', 'clName: KYSE-180', 'recordedWell: F04', 'assayCompoundConcentration: ', 'day: 1.0')	369.0	0.753063	1.246335
('5722 2283', 'smName: ', 'clName: KYSE-180', 'recordedWell: F04', 'assayCompoundConcentration: ', 'day: 2.0')	736.0	0.764139	1.801893
('5723 2284', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: F05', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	306.0	1.295875	2.644938
('5724 2285', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: F05', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	378.0	14.122746	14.785327
('5725 2286', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: F06', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	84.0	38.679886	33.245586
('5726 2287', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: F06', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	106.0	10.897436	17.440958
('5727 2288', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: F07', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	364.0	0.984933	2.837142
('5728 2289', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: F07', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	810.0	1.429392	2.290344
('5729 2290', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: F08', 'assayCompoundConcentration: 11.11111333', 'day: 1.0')	88.0	47.861961	38.311638
('5730 2291', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: F08', 'assayCompoundConcentration: 11.11111333', 'day: 2.0')	83.0	19.649704	33.916298
('5731 2292', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: F09', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	357.0	1.185083	2.519139
('5732 2293', 'smName: GW843682', 'clName: KYSE-180', 'recordedWell: F09', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	729.0	1.178057	1.813131
('5733 2294', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: F10', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	385.0	0.772133	2.126822
('5734 2295', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: F10', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	799.0	1.402074	1.751545
('5735 2296', 'smName: ', 'clName: KYSE-180', 'recordedWell: F11', 'assayCompoundConcentration: ', 'day: 1.0')	356.0	0.458075	1.42321
('5736 2297', 'smName: ', 'clName: KYSE-180', 'recordedWell: F11', 'assayCompoundConcentration: ', 'day: 2.0')	741.0	1.187014	2.293149
('5737 2298', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: F12', 'assayCompoundConcentration: 0.015243333', 'day: 1.0')	352.0	1.337345	2.447785
('5738 2299', 'smName: Tozasertib', 'clName: KYSE-180', 'recordedWell: F12', 'assayCompoundConcentration: 0.015243333', 'day: 2.0')	725.0	1.461575	2.687017
('5739 2300', 'smName: XMD-12', 'clName: KYSE-180', 'recordedWell: F13', 'assayCompoundConcentration: 3.703706667', 'day: 1.0')	132.0	3.855037	5.650558
('5740 2301', 'smName: XMD-12', 'clName: KYSE-180', 'recordedWell: F13', 'assayCompoundConcentration: 3.703706667', 'day: 2.0')	167.0	7.892439	6.836051
('5741 2302', 'smName: ', 'clName: KYSE-180', 'recordedWell: F14', 'assayCompoundConcentration: ', 'day: 1.0')	346.0	1.224378	1.953775
