	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('315043 4887', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H16')	962.0	796.0	10605.0	0.075058	-0.017231
('315044 4888', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H16')	962.0	889.0	10605.0	0.083828	-0.007587
('315045 4889', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H16')	962.0	795.0	10605.0	0.074964	-0.017335
('315046 4890', 'smSalt: 101', 'smName: A443654', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I22')	962.0	1727.0	10605.0	0.16285	0.079316
('315047 4891', 'smSalt: 101', 'smName: A443654', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I22')	962.0	1612.0	10605.0	0.152	0.06739
('315048 4892', 'smSalt: 101', 'smName: A443654', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I22')	962.0	1781.0	10605.0	0.16794	0.084916
('315049 4893', 'smSalt: 102', 'smName: OSI-027', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E10')	962.0	2785.0	10605.0	0.26261	0.18903
('315050 4894', 'smSalt: 102', 'smName: OSI-027', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E10')	962.0	2482.0	10605.0	0.23404	0.15761
('315051 4895', 'smSalt: 102', 'smName: OSI-027', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E10')	962.0	2927.0	10605.0	0.276	0.20376
('315052 4896', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P22')	962.0	10735.0	10605.0	1.0122	1.0135
('315053 4897', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P22')	962.0	10656.0	10605.0	1.0048	1.0053
('315054 4898', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P22')	962.0	10559.0	10605.0	0.99565	0.99522
('315055 4899', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M04')	962.0	10157.0	10605.0	0.95775	0.95353
('315056 4900', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M04')	962.0	10564.0	10605.0	0.99612	0.99574
('315057 4901', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M04')	962.0	10306.0	10605.0	0.9718	0.96898
('315058 4902', 'smSalt: 101', 'smName: WH-4-025', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O10')	962.0	7638.0	10605.0	0.72022	0.6923
('315059 4903', 'smSalt: 101', 'smName: WH-4-025', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O10')	962.0	8210.0	10605.0	0.77416	0.75162
('315060 4904', 'smSalt: 101', 'smName: WH-4-025', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O10')	962.0	7657.0	10605.0	0.72201	0.69427
('315061 4905', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J22')	962.0	9551.0	10605.0	0.9006	0.89069
('315062 4906', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J22')	962.0	9436.0	10605.0	0.88976	0.87876
('315063 4907', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J22')	962.0	9449.0	10605.0	0.89099	0.88011
('315064 4908', 'smSalt: 101', 'smName: XMD16-144', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M10')	962.0	1520.0	10605.0	0.14333	0.057849
('315065 4909', 'smSalt: 101', 'smName: XMD16-144', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M10')	962.0	1694.0	10605.0	0.15973	0.075894
('315066 4910', 'smSalt: 101', 'smName: XMD16-144', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M10')	962.0	1596.0	10605.0	0.15049	0.065731
('315067 4911', 'smSalt: 101', 'smName: Brivanib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P16')	962.0	10105.0	10605.0	0.95284	0.94814
('315068 4912', 'smSalt: 101', 'smName: Brivanib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P16')	962.0	9964.0	10605.0	0.93955	0.93352
('315069 4913', 'smSalt: 101', 'smName: Brivanib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P16')	962.0	10266.0	10605.0	0.96802	0.96483
('315070 4914', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H04')	962.0	9446.0	10605.0	0.8907	0.8798
('315071 4915', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H04')	962.0	9535.0	10605.0	0.8991	0.88903
('315072 4916', 'smSalt: 101', 'smName: NVP-BKM120', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H04')	962.0	9311.0	10605.0	0.87797	0.8658
('315073 4917', 'smSalt: 101', 'smName: BX-912', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L22')	962.0	2226.0	10605.0	0.2099	0.13106
('315074 4918', 'smSalt: 101', 'smName: BX-912', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L22')	962.0	2364.0	10605.0	0.22291	0.14537
('315075 4919', 'smSalt: 101', 'smName: BX-912', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L22')	962.0	2572.0	10605.0	0.24252	0.16694
('315076 4920', 'smSalt: 102', 'smName: Canertinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H10')	962.0	3002.0	10605.0	0.28307	0.21154
('315077 4921', 'smSalt: 102', 'smName: Canertinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H10')	962.0	3839.0	10605.0	0.362	0.29834
('315078 4922', 'smSalt: 102', 'smName: Canertinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H10')	962.0	3710.0	10605.0	0.34983	0.28496
('315079 4923', 'smSalt: 101', 'smName: Celastrol', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G10')	962.0	9326.0	10605.0	0.87939	0.86735
('315080 4924', 'smSalt: 101', 'smName: Celastrol', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G10')	962.0	9767.0	10605.0	0.92097	0.91309
('315081 4925', 'smSalt: 101', 'smName: Celastrol', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G10')	962.0	10379.0	10605.0	0.97868	0.97655
('315082 4926', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F04')	962.0	274.0	10605.0	0.025837	-0.071364
('315083 4927', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F04')	962.0	266.0	10605.0	0.025082	-0.072194
('315084 4928', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F04')	962.0	251.0	10605.0	0.023668	-0.073749
('315085 4929', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G04')	962.0	234.0	10605.0	0.022065	-0.075512
('315086 4930', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G04')	962.0	279.0	10605.0	0.026308	-0.070846
('315087 4931', 'smSalt: 101', 'smName: CGP60474', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G04')	962.0	320.0	10605.0	0.030174	-0.066594
('315088 4932', 'smSalt: 101', 'smName: CHIR-99021', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P16')	962.0	11264.0	10605.0	1.0621	1.0683
('315089 4933', 'smSalt: 101', 'smName: CHIR-99021', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P16')	962.0	11516.0	10605.0	1.0859	1.0945
('315090 4934', 'smSalt: 101', 'smName: CHIR-99021', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P16')	962.0	11725.0	10605.0	1.1056	1.1161
('315091 4935', 'smSalt: 101', 'smName: CP724714', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A10')	962.0	10595.0	10605.0	0.99905	0.99895
('315092 4936', 'smSalt: 101', 'smName: CP724714', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A10')	962.0	10603.0	10605.0	0.9998	0.99978
('315093 4937', 'smSalt: 101', 'smName: CP724714', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A10')	962.0	10411.0	10605.0	0.9817	0.97987
('315094 4938', 'smSalt: 101', 'smName: CP466722', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I10')	962.0	10755.0	10605.0	1.0141	1.0155
('315095 4939', 'smSalt: 101', 'smName: CP466722', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I10')	962.0	10424.0	10605.0	0.98292	0.98122
('315096 4940', 'smSalt: 101', 'smName: CP466722', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I10')	962.0	10176.0	10605.0	0.95954	0.9555
('315097 4941', 'smSalt: 101', 'smName: Crizotinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: A22')	962.0	9849.0	10605.0	0.9287	0.92159
('315098 4942', 'smSalt: 101', 'smName: Crizotinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: A22')	962.0	9965.0	10605.0	0.93964	0.93362
('315099 4943', 'smSalt: 101', 'smName: Crizotinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: A22')	962.0	9555.0	10605.0	0.90098	0.8911
('315100 4944', 'smSalt: 101', 'smName: CYT387', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: P10')	962.0	8867.0	10605.0	0.83611	0.81975
('315101 4945', 'smSalt: 101', 'smName: CYT387', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: P10')	962.0	8733.0	10605.0	0.82347	0.80586
('315102 4946', 'smSalt: 101', 'smName: CYT387', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: P10')	962.0	8735.0	10605.0	0.82366	0.80607
('315103 4947', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D04')	962.0	3063.0	10605.0	0.28882	0.21786
('315104 4948', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D04')	962.0	3155.0	10605.0	0.2975	0.2274
('315105 4949', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D04')	962.0	3042.0	10605.0	0.28684	0.21569
('315106 4950', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I04')	962.0	2003.0	10605.0	0.18887	0.10794
('315107 4951', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I04')	962.0	1986.0	10605.0	0.18727	0.10617
('315108 4952', 'smSalt: 101', 'smName: Dasatinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I04')	962.0	2047.0	10605.0	0.19302	0.1125
('315109 4953', 'smSalt: 101', 'smName: Dovitinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E22')	962.0	3581.0	10605.0	0.33767	0.27158
('315110 4954', 'smSalt: 101', 'smName: Dovitinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E22')	962.0	3526.0	10605.0	0.33248	0.26588
('315111 4955', 'smSalt: 101', 'smName: Dovitinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E22')	962.0	4623.0	10605.0	0.43592	0.37964
('315112 4956', 'smSalt: 101', 'smName: Enzastaurin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D16')	962.0	11161.0	10605.0	1.0524	1.0576
('315113 4957', 'smSalt: 101', 'smName: Enzastaurin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D16')	962.0	10571.0	10605.0	0.99678	0.99646
('315114 4958', 'smSalt: 101', 'smName: Enzastaurin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D16')	962.0	10821.0	10605.0	1.0204	1.0224
('315115 4959', 'smSalt: 101', 'smName: Erlotinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M22')	962.0	2106.0	10605.0	0.19858	0.11862
('315116 4960', 'smSalt: 101', 'smName: Erlotinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M22')	962.0	2269.0	10605.0	0.21395	0.13552
('315117 4961', 'smSalt: 101', 'smName: Erlotinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M22')	962.0	2265.0	10605.0	0.21358	0.13511
('315118 4962', 'smSalt: 101', 'smName: Foretinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H10')	962.0	8642.0	10605.0	0.81489	0.79642
('315119 4963', 'smSalt: 101', 'smName: Foretinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H10')	962.0	8357.0	10605.0	0.78802	0.76687
('315120 4964', 'smSalt: 101', 'smName: Foretinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H10')	962.0	8160.0	10605.0	0.76944	0.74644
('315121 4965', 'smSalt: 101', 'smName: R406', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C16')	962.0	9418.0	10605.0	0.88806	0.87689
('315122 4966', 'smSalt: 101', 'smName: R406', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C16')	962.0	9007.0	10605.0	0.84931	0.83427
('315123 4967', 'smSalt: 101', 'smName: R406', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C16')	962.0	9560.0	10605.0	0.90145	0.89162
('315124 4968', 'smSalt: 101', 'smName: GDC-0941', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D22')	962.0	7085.0	10605.0	0.66807	0.63496
('315125 4969', 'smSalt: 101', 'smName: GDC-0941', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D22')	962.0	6947.0	10605.0	0.65506	0.62064
('315126 4970', 'smSalt: 101', 'smName: GDC-0941', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D22')	962.0	7084.0	10605.0	0.66798	0.63485
('315127 4971', 'smSalt: 101', 'smName: Gefitinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N10')	962.0	2185.0	10605.0	0.20603	0.12681
('315128 4972', 'smSalt: 101', 'smName: Gefitinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N10')	962.0	2434.0	10605.0	0.22951	0.15263
('315129 4973', 'smSalt: 101', 'smName: Gefitinib', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N10')	962.0	2183.0	10605.0	0.20584	0.1266
('315130 4974', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O04')	962.0	904.0	10605.0	0.085242	-0.0060315
('315131 4975', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O04')	962.0	841.0	10605.0	0.079301	-0.012565
('315132 4976', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O04')	962.0	777.0	10605.0	0.073267	-0.019202
('315133 4977', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: O04')	962.0	695.0	10605.0	0.065534	-0.027705
('315134 4978', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: O04')	962.0	714.0	10605.0	0.067326	-0.025735
('315135 4979', 'smSalt: 101', 'smName: Geldanamycin', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: O04')	962.0	710.0	10605.0	0.066949	-0.02615
('315136 4980', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E04')	962.0	5245.0	10605.0	0.49457	0.44414
('315137 4981', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E04')	962.0	5515.0	10605.0	0.52003	0.47214
('315138 4982', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E04')	962.0	5880.0	10605.0	0.55445	0.50999
('315139 4983', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C04')	962.0	7194.0	10605.0	0.67835	0.64626
('315140 4984', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C04')	962.0	7241.0	10605.0	0.68278	0.65113
('315141 4985', 'smSalt: 101', 'smName: GSK1059615', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C04')	962.0	7852.0	10605.0	0.7404	0.7145
('315142 4986', 'smSalt: 101', 'smName: GSK1904529A', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H22')	962.0	8487.0	10605.0	0.80028	0.78035
('315143 4987', 'smSalt: 101', 'smName: GSK1904529A', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H22')	962.0	8734.0	10605.0	0.82357	0.80596
('315144 4988', 'smSalt: 101', 'smName: GSK1904529A', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H22')	962.0	8467.0	10605.0	0.79839	0.77827
('315145 4989', 'smSalt: 101', 'smName: GSK2126458', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: N04')	962.0	816.0	10605.0	0.076944	-0.015157
('315146 4990', 'smSalt: 101', 'smName: GSK2126458', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: N04')	962.0	871.0	10605.0	0.08213	-0.0094537
('315147 4991', 'smSalt: 101', 'smName: GSK2126458', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: N04')	962.0	1010.0	10605.0	0.095237	0.004961
('315148 4992', 'smSalt: 101', 'smName: GSK 690693', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: F22')	962.0	8493.0	10605.0	0.80084	0.78097
('315149 4993', 'smSalt: 101', 'smName: GSK 690693', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: F22')	962.0	9124.0	10605.0	0.86034	0.84641
('315150 4994', 'smSalt: 101', 'smName: GSK 690693', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: F22')	962.0	8708.0	10605.0	0.82111	0.80327
('315151 4995', 'smSalt: 101', 'smName: GW843682', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: B16')	962.0	2300.0	10605.0	0.21688	0.13874
('315152 4996', 'smSalt: 101', 'smName: GW843682', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: B16')	962.0	2419.0	10605.0	0.2281	0.15108
('315153 4997', 'smSalt: 101', 'smName: GW843682', 'clName: MCF 10A', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: B16')	962.0	2713.0	10605.0	0.25582	0.18157
