	('totalNumberofCells(Nuclei) 0',)	('numberofApoptoticCells 1',)	('relativeViability 2',)	('meanRelativeViability 3',)	('apoptosisFraction 4',)	('meanApoptosisFraction 5',)
('150929 2539', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 4')	2213.0		1.3386	1.3982	0.10032	0.080613
('150930 2540', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 1')	2406.0		1.2558	1.5053	0.13342	0.18797
('150931 2541', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 2')	3128.0		1.5431	1.5053	0.18095	0.18797
('150932 2542', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 3')	3323.0		1.6016	1.5053	0.19982	0.18797
('150933 2543', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 4')	3530.0		1.6208	1.5053	0.23768	0.18797
('150934 2544', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 1')	2888.0	116.0	1.132	1.0209	0.040166	0.036065
('150935 2545', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 2')	3151.0	128.0	1.2345	1.0209	0.040622	0.036065
('150936 2546', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 3')	2161.0	51.0	0.86164	1.0209	0.0236	0.036065
('150937 2547', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 4')	2182.0	87.0	0.85552	1.0209	0.039872	0.036065
('150938 2548', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 1')	2993.0		1.8993	1.8514	0.056131	0.067114
('150939 2549', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 2')	3115.0		1.947	1.8514	0.070305	0.067114
('150940 2550', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 3')	2607.0		1.6525	1.8514	0.057154	0.067114
('150941 2551', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 4')	3099.0		1.9067	1.8514	0.084866	0.067114
('150942 2552', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 1')	2862.0		1.4576	2.2122	0.15444	0.13515
('150943 2553', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 2')	3906.0		2.075	2.2122	0.11802	0.13515
('150944 2554', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 3')	5535.0		2.9712	2.2122	0.10876	0.13515
('150945 2555', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 4')	4631.0		2.3448	2.2122	0.15936	0.13515
('150946 2556', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 1')	2814.0	203.0	1.0662	0.99691	0.072139	0.065776
('150947 2557', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 2')	3035.0	188.0	1.1626	0.99691	0.061944	0.065776
('150948 2558', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 3')	2234.0	129.0	0.8596	0.99691	0.057744	0.065776
('150949 2559', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 4')	2371.0	169.0	0.89921	0.99691	0.071278	0.065776
('150950 2560', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 1')	2627.0		1.6855	1.8789	0.045679	0.04706
('150951 2561', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 2')	3062.0		1.9793	1.8789	0.038537	0.04706
('150952 2562', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 3')	2681.0		1.713	1.8789	0.049608	0.04706
('150953 2563', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 4')	3363.0		2.1379	1.8789	0.054416	0.04706
('150954 2564', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 1')	5185.0		2.9748	2.8615	0.047445	0.060697
('150955 2565', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 2')	5389.0		3.0712	2.8615	0.053813	0.060697
('150956 2566', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 3')	3991.0		2.2165	2.8615	0.077925	0.060697
('150957 2567', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 4')	5644.0		3.1833	2.8615	0.063607	0.060697
('150958 2568', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 1')	2923.0	87.0	1.1581	1.0241	0.029764	0.041691
('150959 2569', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 2')	2950.0	130.0	1.1516	1.0241	0.044068	0.041691
('150960 2570', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 3')	2168.0	78.0	0.85347	1.0241	0.035978	0.041691
('150961 2571', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 4')	2423.0	138.0	0.93311	1.0241	0.056954	0.041691
('150962 2572', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 1')	3099.0		2.0257	2.2627	0.027751	0.037362
('150963 2573', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 2')	3584.0		2.3006	2.2627	0.045201	0.037362
('150964 2574', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 3')	3583.0		2.3255	2.2627	0.034608	0.037362
('150965 2575', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 4')	3724.0		2.3988	2.2627	0.04189	0.037362
('150966 2576', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 1')	5438.0		3.1375	2.9681	0.042111	0.047763
('150967 2577', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 2')	5369.0		3.1019	2.9681	0.04079	0.047763
('150968 2578', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 3')	5374.0		3.1266	2.9681	0.034053	0.047763
('150969 2579', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 4')	4494.0		2.5062	2.9681	0.074099	0.047763
('150970 2580', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 1')	2763.0	97.0	1.0887	0.98701	0.035107	0.051123
('150971 2581', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 2')	2935.0	185.0	1.123	0.98701	0.063032	0.051123
('150972 2582', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 3')	2236.0	97.0	0.87348	0.98701	0.043381	0.051123
('150973 2583', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 4')	2255.0	142.0	0.86287	0.98701	0.062971	0.051123
('150974 2584', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 1')	2500.0		1.6021	1.8331	0.0468	0.040411
('150975 2585', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 2')	2754.0		1.785	1.8331	0.035948	0.040411
('150976 2586', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 3')	3066.0		1.9793	1.8331	0.039791	0.040411
('150977 2587', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 4')	3043.0		1.9658	1.8331	0.039106	0.040411
('150978 2588', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 1')	4191.0		2.4111	2.3305	0.044858	0.045804
('150979 2589', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 2')	4727.0		2.7267	2.3305	0.04231	0.045804
('150980 2590', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 3')	3392.0		1.9545	2.3305	0.043337	0.045804
('150981 2591', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 72', 'replicate: 4')	3908.0		2.2298	2.3305	0.052712	0.045804
('150982 2592', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 1')	2595.0	81.0	1.0266	0.90319	0.031214	0.046067
('150983 2593', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 2')	2519.0	150.0	0.96741	0.90319	0.059547	0.046067
('150984 2594', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 3')	2174.0	108.0	0.84367	0.90319	0.049678	0.046067
('150985 2595', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 3.16', 'timePoint: 24', 'replicate: 4')	1985.0	87.0	0.77507	0.90319	0.043829	0.046067
('150986 2596', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 1')	2272.0		1.4542	1.4719	0.047975	0.045264
('150987 2597', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 2')	2104.0		1.348	1.4719	0.047053	0.045264
('150988 2598', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 3')	2365.0		1.5154	1.4719	0.046934	0.045264
('150989 2599', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 3.16', 'timePoint: 48', 'replicate: 4')	2430.0		1.5698	1.4719	0.039095	0.045264
('150990 2600', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 1')	3106.0		1.7648	1.5711	0.056665	0.06282
('150991 2601', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 2')	2844.0		1.6118	1.5711	0.059072	0.06282
('150992 2602', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 3')	2497.0		1.4022	1.5711	0.067681	0.06282
('150993 2603', 'smName: SB590885', 'clName: LOXIMVI', 'drugConcentration: 3.16', 'timePoint: 72', 'replicate: 4')	2682.0		1.5058	1.5711	0.06786	0.06282
('150994 2604', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 1')	2703.0	139.0	1.047	0.91687	0.051424	0.054662
('150995 2605', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 2')	2469.0	151.0	0.94658	0.91687	0.061158	0.054662
('150996 2606', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 3')	2088.0	118.0	0.80447	0.91687	0.056513	0.054662
('150997 2607', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 24', 'replicate: 4')	2240.0	111.0	0.8694	0.91687	0.049554	0.054662
('150998 2608', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 1')	1793.0		1.0743	1.0011	0.10876	0.11063
('150999 2609', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 2')	1638.0		0.98426	1.0011	0.10623	0.11063
('151000 2610', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 3')	1815.0		1.0649	1.0011	0.12727	0.11063
('151001 2611', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 48', 'replicate: 4')	1456.0		0.88073	1.0011	0.10027	0.11063
('151002 2612', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 1')	2195.0		1.0438	1.0965	0.21048	0.21107
('151003 2613', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 2')	1843.0		0.87396	1.0965	0.2127	0.21107
('151004 2614', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 3')	2279.0		1.0733	1.0965	0.21808	0.21107
('151005 2615', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.00316', 'timePoint: 72', 'replicate: 4')	2906.0		1.395	1.0965	0.20303	0.21107
('151006 2616', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 1')	2913.0	135.0	1.1344	0.96853	0.046344	0.047923
('151007 2617', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 2')	3049.0	244.0	1.1455	0.96853	0.080026	0.047923
('151008 2618', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 3')	2112.0	71.0	0.83347	0.96853	0.033617	0.047923
('151009 2619', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 24', 'replicate: 4')	1924.0	61.0	0.76078	0.96853	0.031705	0.047923
('151010 2620', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 1')	2424.0		1.4824	1.4048	0.090347	0.080918
('151011 2621', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 2')	2327.0		1.428	1.4048	0.087237	0.080918
('151012 2622', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 3')	1974.0		1.2162	1.4048	0.083587	0.080918
('151013 2623', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 48', 'replicate: 4')	2368.0		1.4925	1.4048	0.0625	0.080918
('151014 2624', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 1')	3109.0		1.6461	1.8163	0.12094	0.14446
('151015 2625', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 2')	3093.0		1.6178	1.8163	0.13159	0.14446
('151016 2626', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 3')	3315.0		1.6558	1.8163	0.17074	0.14446
('151017 2627', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.01', 'timePoint: 72', 'replicate: 4')	4606.0		2.3454	1.8163	0.15458	0.14446
('151018 2628', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 1')	2934.0	127.0	1.1463	1.0255	0.043286	0.039565
('151019 2629', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 2')	2988.0	157.0	1.1561	1.0255	0.052544	0.039565
('151020 2630', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 3')	2274.0	57.0	0.90534	1.0255	0.025066	0.039565
('151021 2631', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 24', 'replicate: 4')	2275.0	85.0	0.89431	1.0255	0.037363	0.039565
('151022 2632', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 1')	2411.0		1.5161	1.6673	0.064703	0.058485
('151023 2633', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 2')	3051.0		1.9672	1.6673	0.04097	0.058485
('151024 2634', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 3')	2413.0		1.5261	1.6673	0.059262	0.058485
('151025 2635', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 48', 'replicate: 4')	2652.0		1.6599	1.6673	0.069005	0.058485
('151026 2636', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 1')	3344.0		1.8648	2.3076	0.074163	0.073999
('151027 2637', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 2')	4122.0		2.3117	2.3076	0.068899	0.073999
('151028 2638', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 3')	4778.0		2.69	2.3076	0.065299	0.073999
('151029 2639', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.0316', 'timePoint: 72', 'replicate: 4')	4302.0		2.3641	2.3076	0.087634	0.073999
('151030 2640', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 1')	3036.0	170.0	1.1704	1.0963	0.055995	0.050656
('151031 2641', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 2')	3058.0	154.0	1.1859	1.0963	0.05036	0.050656
('151032 2642', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 3')	2540.0	127.0	0.98538	1.0963	0.05	0.050656
('151033 2643', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 24', 'replicate: 4')	2680.0	124.0	1.0438	1.0963	0.046269	0.050656
('151034 2644', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 1')	2898.0		1.8583	1.7166	0.046239	0.048228
('151035 2645', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 2')	2705.0		1.742	1.7166	0.042144	0.048228
('151036 2646', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 3')	2370.0		1.5026	1.7166	0.056962	0.048228
('151037 2647', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 48', 'replicate: 4')	2754.0		1.7635	1.7166	0.047567	0.048228
('151038 2648', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 1')	3657.0		2.1027	2.4826	0.045392	0.039486
('151039 2649', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 2')	4363.0		2.5297	2.4826	0.03736	0.039486
('151040 2650', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 3')	4496.0		2.5954	2.4826	0.041593	0.039486
('151041 2651', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.1', 'timePoint: 72', 'replicate: 4')	4643.0		2.7026	2.4826	0.033599	0.039486
('151042 2652', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 1')	2760.0	70.0	1.0985	1.047	0.025362	0.033007
('151043 2653', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 2')	2946.0	112.0	1.1573	1.047	0.038018	0.033007
('151044 2654', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 3')	2359.0	71.0	0.93433	1.047	0.030097	0.033007
('151045 2655', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 24', 'replicate: 4')	2542.0	98.0	0.99804	1.047	0.038552	0.033007
('151046 2656', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 1')	2792.0		1.8065	1.666	0.037607	0.048182
('151047 2657', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 2')	2390.0		1.512	1.666	0.058996	0.048182
('151048 2658', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 3')	2782.0		1.787	1.666	0.044572	0.048182
('151049 2659', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 48', 'replicate: 4')	2444.0		1.5584	1.666	0.051555	0.048182
('151050 2660', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 1')	4214.0		2.4316	2.2146	0.042003	0.048014
('151051 2661', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 2')	3712.0		2.1382	2.2146	0.043642	0.048014
('151052 2662', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 3')	3751.0		2.1262	2.2146	0.058918	0.048014
('151053 2663', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 0.316', 'timePoint: 72', 'replicate: 4')	3769.0		2.1623	2.2146	0.047493	0.048014
('151054 2664', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 1')	2885.0	112.0	1.1324	1.0351	0.038821	0.050688
('151055 2665', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 2')	2943.0	179.0	1.1287	1.0351	0.060822	0.050688
('151056 2666', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 3')	2377.0	126.0	0.91922	1.0351	0.053008	0.050688
('151057 2667', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 24', 'replicate: 4')	2475.0	124.0	0.96006	1.0351	0.050101	0.050688
('151058 2668', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 1')	2036.0		1.2754	1.3764	0.068271	0.065417
('151059 2669', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 2')	2145.0		1.3466	1.3764	0.0662	0.065417
('151060 2670', 'smName: PLX-4720', 'clName: LOXIMVI', 'drugConcentration: 1', 'timePoint: 48', 'replicate: 3')	2397.0		1.4824	1.3764	0.0801	0.065417
