	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('AZD1152-HQPA 1655', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	1246.0	3410.0	0.36563	0.20105
('Vemurafenib 1656', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3240.0	3410.0	0.95071	0.94863
('Vemurafenib 1657', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	3233.0	3410.0	0.94751	0.94469
('Vemurafenib 1658', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	3247.0	3410.0	0.95247	0.95149
('Vemurafenib 1659', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	2853.0	3410.0	0.8377	0.82716
('Vemurafenib 1660', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	2762.0	3410.0	0.81051	0.7982
('Vemurafenib 1661', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	1762.0	3410.0	0.51672	0.43095
('Enzastaurin 1662', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3487.0	3410.0	1.023	1.0218
('Enzastaurin 1663', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	3419.0	3410.0	1.0028	1.0023
('Enzastaurin 1664', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	3475.0	3410.0	1.0207	1.0207
('Enzastaurin 1665', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	3538.0	3410.0	1.0392	1.0393
('Enzastaurin 1666', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	3483.0	3410.0	1.0229	1.0222
('Enzastaurin 1667', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	3263.0	3410.0	0.95731	0.95648
('Palbociclib 1668', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2707.0	3556.0	0.76153	0.74937
('Palbociclib 1669', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	2338.0	3556.0	0.65833	0.62794
('Palbociclib 1670', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	1974.0	3556.0	0.55645	0.49867
('Palbociclib 1671', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	1681.0	3556.0	0.4734	0.38451
('Palbociclib 1672', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	1584.0	3556.0	0.44628	0.34393
('Palbociclib 1673', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	1490.0	3556.0	0.41928	0.30426
('PF562271 1674', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3236.0	3556.0	0.91168	0.91096
('PF562271 1675', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	3076.0	3556.0	0.86747	0.86403
('PF562271 1676', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	2810.0	3556.0	0.79144	0.78261
('PF562271 1677', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	2382.0	3556.0	0.67044	0.64315
('PF562271 1678', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	1385.0	3556.0	0.3899	0.25848
('PF562271 1679', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	897.0	3556.0	0.25254	0.016526
('PHA-793887 1680', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	1112.0	3556.0	0.31299	0.12961
('PHA-793887 1681', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	1159.0	3556.0	0.32641	0.15283
('PHA-793887 1682', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	985.0	3556.0	0.27772	0.064595
('PHA-793887 1683', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	914.0	3556.0	0.25755	0.026143
('PHA-793887 1684', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	852.0	3556.0	0.24012	-0.008646
('PHA-793887 1685', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	751.0	3556.0	0.21161	-0.068488
('QL-X-138 1686', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2476.0	3556.0	0.69629	0.67358
('QL-X-138 1687', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	2753.0	3556.0	0.77405	0.76322
('QL-X-138 1688', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	2661.0	3556.0	0.74841	0.73414
('QL-X-138 1689', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	2483.0	3556.0	0.69895	0.67699
('QL-X-138 1690', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	1947.0	3556.0	0.54841	0.48825
('QL-X-138 1691', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	849.0	3556.0	0.239	-0.01071
('QL-XII-47 1692', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2392.0	3556.0	0.67278	0.64567
('QL-XII-47 1693', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	2063.0	3556.0	0.58071	0.53068
('QL-XII-47 1694', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	1442.0	3556.0	0.40524	0.28158
('QL-XII-47 1695', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	1018.0	3556.0	0.28626	0.080905
('QL-XII-47 1696', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	899.0	3556.0	0.25298	0.01721
('QL-XII-47 1697', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	810.0	3556.0	0.22792	-0.033513
('Torin1 1698', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	1971.0	3556.0	0.55453	0.49662
('Torin1 1699', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	1718.0	3556.0	0.48295	0.39806
('Torin1 1700', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	1519.0	3556.0	0.42719	0.31633
('Torin1 1701', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	1323.0	3556.0	0.37246	0.23045
('Torin1 1702', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	1210.0	3556.0	0.34097	0.1778
('Torin1 1703', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	1017.0	3556.0	0.28635	0.081239
('Torin2 1704', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	1312.0	3410.0	0.38497	0.23288
('Torin2 1705', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	1153.0	3410.0	0.33803	0.15377
('Torin2 1706', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	1099.0	3410.0	0.32215	0.12631
('Torin2 1707', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	1038.0	3410.0	0.3043	0.093696
('Torin2 1708', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	1122.0	3410.0	0.32948	0.13896
('Torin2 1709', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	861.0	3410.0	0.25229	-0.0051361
('WZ-4-145 1710', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2653.0	3556.0	0.74682	0.73261
('WZ-4-145 1711', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	2935.0	3556.0	0.82628	0.82105
('WZ-4-145 1712', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	2918.0	3556.0	0.82099	0.81517
('WZ-4-145 1713', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	2672.0	3556.0	0.75234	0.739
('WZ-4-145 1714', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	2538.0	3556.0	0.71497	0.69575
('WZ-4-145 1715', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	944.0	3556.0	0.26636	0.040893
('WZ3105 1716', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	682.0	3410.0	0.19956	-0.11758
('WZ3105 1717', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	716.0	3410.0	0.21005	-0.093178
('WZ3105 1718', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	735.0	3410.0	0.21527	-0.081986
('WZ3105 1719', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	722.0	3410.0	0.21179	-0.089313
('WZ3105 1720', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	682.0	3410.0	0.19961	-0.11708
('WZ3105 1721', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	838.0	3410.0	0.24529	-0.019743
('XMD11-50 1722', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-50', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	3077.0	3556.0	0.8636	0.85773
('XMD11-50 1723', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-50', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	2910.0	3556.0	0.81707	0.8089
('XMD11-50 1724', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-50', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	1932.0	3556.0	0.54302	0.48087
('XMD11-50 1725', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-50', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	1436.0	3556.0	0.40378	0.28036
('XMD11-50 1726', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-50', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	1252.0	3556.0	0.35134	0.19436
('XMD11-50 1727', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-50', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	1306.0	3556.0	0.36652	0.21928
('XMD11-85h 1728', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-85h', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2646.0	3556.0	0.7451	0.72924
('XMD11-85h 1729', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-85h', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	2892.0	3556.0	0.81405	0.80777
('XMD11-85h 1730', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-85h', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	2817.0	3556.0	0.79289	0.78442
('XMD11-85h 1731', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-85h', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	2718.0	3556.0	0.76446	0.7525
('XMD11-85h 1732', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-85h', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	2457.0	3556.0	0.69104	0.66762
('XMD11-85h 1733', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD11-85h', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	1495.0	3556.0	0.42044	0.30601
('XMD16-144 1734', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD16-144', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	1714.0	3410.0	0.50248	0.4107
('XMD16-144 1735', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD16-144', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	1291.0	3410.0	0.3792	0.2232
('XMD16-144 1736', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD16-144', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	1224.0	3410.0	0.35896	0.1898
('XMD16-144 1737', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD16-144', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	1310.0	3410.0	0.3843	0.23179
('XMD16-144 1738', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD16-144', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	1251.0	3410.0	0.3667	0.20238
('XMD16-144 1739', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: XMD16-144', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	924.0	3410.0	0.27071	0.030737
('Erlotinib 1740', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Erlotinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	2901.0	3410.0	0.84954	0.83955
('Erlotinib 1741', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Erlotinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	3174.0	3410.0	0.93164	0.92986
('Erlotinib 1742', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Erlotinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	3259.0	3410.0	0.95497	0.95305
('Erlotinib 1743', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Erlotinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	3338.0	3410.0	0.9792	0.97856
('Erlotinib 1744', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Erlotinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	3356.0	3410.0	0.98367	0.98299
('Erlotinib 1745', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Erlotinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	2108.0	3410.0	0.61772	0.5659
('Gefitinib 1746', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Gefitinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	4066.0	3556.0	1.1438	1.1368
('Gefitinib 1747', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Gefitinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	3934.0	3556.0	1.1056	1.1004
('Gefitinib 1748', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Gefitinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	3668.0	3556.0	1.0314	1.0305
('Gefitinib 1749', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Gefitinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	3791.0	3556.0	1.066	1.0636
('Gefitinib 1750', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Gefitinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	3848.0	3556.0	1.0816	1.0783
('Gefitinib 1751', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Gefitinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	3151.0	3556.0	0.88591	0.8842
('Nilotinib 1752', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nilotinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	3097.0	3410.0	0.90767	0.90368
('Nilotinib 1753', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nilotinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	2785.0	3410.0	0.81638	0.80388
('Nilotinib 1754', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nilotinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	868.0	2617.0	3410.0	0.76661	0.74703
('Nilotinib 1755', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nilotinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	868.0	2314.0	3410.0	0.67736	0.63936
('Nilotinib 1756', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nilotinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	868.0	2376.0	3410.0	0.69602	0.66328
('Nilotinib 1757', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Nilotinib', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	868.0	1235.0	3410.0	0.36186	0.19419
('JNK-9L 1758', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JNK-9L', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2621.0	3556.0	0.73751	0.72188
('JNK-9L 1759', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JNK-9L', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	868.0	2466.0	3556.0	0.6942	0.67085
('JNK-9L 1760', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JNK-9L', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	868.0	1999.0	3556.0	0.56289	0.50681
('JNK-9L 1761', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JNK-9L', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	868.0	1223.0	3556.0	0.34339	0.18156
('JNK-9L 1762', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JNK-9L', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	868.0	850.0	3556.0	0.23923	-0.010325
('JNK-9L 1763', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: JNK-9L', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	868.0	831.0	3556.0	0.23356	-0.021886
('PD0325901 1764', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	868.0	2123.0	3410.0	0.62265	0.57309
('PD0325901 1765', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	868.0	2204.0	3556.0	0.61882	0.57783
('PD0325901 1766', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PD0325901', 'cell_clName: MDA-MB-231', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	868.0	1728.0	3410.0	0.50637	0.41621
