	('totalCellCountBeforeTreatment 0',)	('totalCellCountAfterTreatment 1',)	('totalControlCellCount 2',)	('relativeCellCountAfterTreatment 3',)	('relativeGrowthRateAfterTreatment 4',)
('TWS119 5835', 'smSalt: 101', 'smName: TWS119', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M02')	1694.0	11155.0	11155.0	0.99994	0.99993
('TWS119 5836', 'smSalt: 101', 'smName: TWS119', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M02')	1694.0	10707.0	11155.0	0.95978	0.95258
('TWS119 5837', 'smSalt: 101', 'smName: TWS119', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M02')	1694.0	11056.0	11155.0	0.99107	0.98947
('PLX4032 5838', 'smSalt: 101', 'smName: PLX4032', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: C14')	1694.0	9040.0	11155.0	0.81035	0.77639
('PLX4032 5839', 'smSalt: 101', 'smName: PLX4032', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: C14')	1694.0	9507.0	11155.0	0.85221	0.82575
('PLX4032 5840', 'smSalt: 101', 'smName: PLX4032', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: C14')	1694.0	8778.0	11155.0	0.78686	0.7487
('Withaferin A 5841', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G14')	1694.0	503.0	11155.0	0.045089	-0.12591
('Withaferin A 5842', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G14')	1694.0	500.0	11155.0	0.04482	-0.12622
('Withaferin A 5843', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G14')	1694.0	437.0	11155.0	0.039173	-0.13288
('Withaferin A 5844', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G14')	1694.0	401.0	11155.0	0.035946	-0.13669
('Withaferin A 5845', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G14')	1694.0	407.0	11155.0	0.036484	-0.13605
('Withaferin A 5846', 'smSalt: 101', 'smName: Withaferin A', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G14')	1694.0	408.0	11155.0	0.036573	-0.13595
('WYE-125132 5847', 'smSalt: 101', 'smName: WYE-125132', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L08')	1694.0	2582.0	11155.0	0.23145	0.093828
('WYE-125132 5848', 'smSalt: 101', 'smName: WYE-125132', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L08')	1694.0	2942.0	11155.0	0.26372	0.13188
('WYE-125132 5849', 'smSalt: 101', 'smName: WYE-125132', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L08')	1694.0	2816.0	11155.0	0.25243	0.11856
('WZ3105 5850', 'smSalt: 101', 'smName: WZ3105', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D20')	1694.0	424.0	11155.0	0.038008	-0.13426
('WZ3105 5851', 'smSalt: 101', 'smName: WZ3105', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D20')	1694.0	341.0	11155.0	0.030567	-0.14303
('WZ3105 5852', 'smSalt: 101', 'smName: WZ3105', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D20')	1694.0	394.0	11155.0	0.035318	-0.13743
('XMD11-50 5853', 'smSalt: 101', 'smName: XMD11-50', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P08')	1694.0	4730.0	11155.0	0.424	0.32086
('XMD11-50 5854', 'smSalt: 101', 'smName: XMD11-50', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P08')	1694.0	5715.0	11155.0	0.5123	0.42496
('XMD11-50 5855', 'smSalt: 101', 'smName: XMD11-50', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P08')	1694.0	5523.0	11155.0	0.49508	0.40467
('Y39983 5856', 'smSalt: 102', 'smName: Y39983', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P02')	1694.0	8582.0	11155.0	0.7693	0.72798
('Y39983 5857', 'smSalt: 102', 'smName: Y39983', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P02')	1694.0	8130.0	11155.0	0.72878	0.68021
('Y39983 5858', 'smSalt: 102', 'smName: Y39983', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P02')	1694.0	8644.0	11155.0	0.77485	0.73454
('YM 201636 5859', 'smSalt: 101', 'smName: YM 201636', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N08')	1694.0	8335.0	11155.0	0.74715	0.70188
('YM 201636 5860', 'smSalt: 101', 'smName: YM 201636', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N08')	1694.0	8146.0	11155.0	0.73021	0.6819
('YM 201636 5861', 'smSalt: 101', 'smName: YM 201636', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N08')	1694.0	8299.0	11155.0	0.74393	0.69807
('ZSTK474 5862', 'smSalt: 101', 'smName: ZSTK474', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M14')	1694.0	3689.0	11155.0	0.33068	0.21083
('ZSTK474 5863', 'smSalt: 101', 'smName: ZSTK474', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M14')	1694.0	4403.0	11155.0	0.39469	0.28629
('ZSTK474 5864', 'smSalt: 101', 'smName: ZSTK474', 'clName: MCF 10A', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M14')	1694.0	3509.0	11155.0	0.31455	0.1918
('Afatinib 5865', 'smSalt: 101', 'smName: Afatinib', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: G19')	1694.0	1818.0	11155.0	0.16297	0.013079
('Afatinib 5866', 'smSalt: 101', 'smName: Afatinib', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: G19')	1694.0	1586.0	11155.0	0.14217	-0.011442
('Afatinib 5867', 'smSalt: 101', 'smName: Afatinib', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: G19')	1694.0	1888.0	11155.0	0.16924	0.020477
('Sigma A6730 5868', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: B19')	1694.0	6790.0	11155.0	0.60866	0.53858
('Sigma A6730 5869', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: B19')	1694.0	7613.0	11155.0	0.68243	0.62557
('Sigma A6730 5870', 'smSalt: 101', 'smName: Sigma A6730', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: B19')	1694.0	6401.0	11155.0	0.57379	0.49747
('Flavopiridol 5871', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A13')	1694.0	349.0	11155.0	0.031285	-0.14218
('Flavopiridol 5872', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A13')	1694.0	361.0	11155.0	0.03236	-0.14092
('Flavopiridol 5873', 'smSalt: 101', 'smName: Flavopiridol', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A13')	1694.0	298.0	11155.0	0.026713	-0.14757
('AT-7519 5874', 'smSalt: 101', 'smName: AT-7519', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: K01')	1694.0	287.0	11155.0	0.025727	-0.14874
('AT-7519 5875', 'smSalt: 101', 'smName: AT-7519', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: K01')	1694.0	268.0	11155.0	0.024024	-0.15074
('AT-7519 5876', 'smSalt: 101', 'smName: AT-7519', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: K01')	1694.0	205.0	11155.0	0.018376	-0.1574
('AZD 5438 5877', 'smSalt: 101', 'smName: AZD 5438', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J01')	1694.0	573.0	11155.0	0.051364	-0.11851
('AZD 5438 5878', 'smSalt: 101', 'smName: AZD 5438', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J01')	1694.0	565.0	11155.0	0.050647	-0.11935
('AZD 5438 5879', 'smSalt: 101', 'smName: AZD 5438', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J01')	1694.0	585.0	11155.0	0.05244	-0.11724
('AZD-6482 5880', 'smSalt: 101', 'smName: AZD-6482', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: I01')	1694.0	4016.0	11155.0	0.36	0.24539
('AZD-6482 5881', 'smSalt: 101', 'smName: AZD-6482', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: I01')	1694.0	5170.0	11155.0	0.46344	0.36736
('AZD-6482 5882', 'smSalt: 101', 'smName: AZD-6482', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: I01')	1694.0	3674.0	11155.0	0.32934	0.20924
('AZD7762 5883', 'smSalt: 101', 'smName: AZD7762', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: L01')	1694.0	1068.0	11155.0	0.095736	-0.06619
('AZD7762 5884', 'smSalt: 101', 'smName: AZD7762', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: L01')	1694.0	759.0	11155.0	0.068037	-0.098849
('AZD7762 5885', 'smSalt: 101', 'smName: AZD7762', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: L01')	1694.0	689.0	11155.0	0.061762	-0.10625
('AZD8055 5886', 'smSalt: 101', 'smName: AZD8055', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: A07')	1694.0	2548.0	11155.0	0.2284	0.090234
('AZD8055 5887', 'smSalt: 101', 'smName: AZD8055', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: A07')	1694.0	2272.0	11155.0	0.20366	0.061063
('AZD8055 5888', 'smSalt: 101', 'smName: AZD8055', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: A07')	1694.0	2302.0	11155.0	0.20635	0.064234
('AZD8330 5889', 'smSalt: 101', 'smName: AZD8330', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: G19')	1694.0	2703.0	11155.0	0.2423	0.10662
('AZD8330 5890', 'smSalt: 101', 'smName: AZD8330', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: G19')	1694.0	2907.0	11155.0	0.26059	0.12818
('AZD8330 5891', 'smSalt: 101', 'smName: AZD8330', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: G19')	1694.0	2897.0	11155.0	0.25969	0.12712
('AZD1152-HQPA 5892', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: D07')	1694.0	2080.0	11155.0	0.18645	0.04077
('AZD1152-HQPA 5893', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: D07')	1694.0	1971.0	11155.0	0.17668	0.02925
('AZD1152-HQPA 5894', 'smSalt: 101', 'smName: AZD1152-HQPA', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: D07')	1694.0	2098.0	11155.0	0.18807	0.042673
('BI-2536 5895', 'smSalt: 101', 'smName: BI-2536', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D13')	1694.0	1527.0	11155.0	0.13688	-0.017678
('BI-2536 5896', 'smSalt: 101', 'smName: BI-2536', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D13')	1694.0	1164.0	11155.0	0.10434	-0.056044
('BI-2536 5897', 'smSalt: 101', 'smName: BI-2536', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D13')	1694.0	1550.0	11155.0	0.13894	-0.015247
('BMS345541 5898', 'smSalt: 102', 'smName: BMS345541', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: D01')	1694.0	9000.0	11155.0	0.80676	0.77216
('BMS345541 5899', 'smSalt: 102', 'smName: BMS345541', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: D01')	1694.0	9232.0	11155.0	0.82756	0.79668
('BMS345541 5900', 'smSalt: 102', 'smName: BMS345541', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: D01')	1694.0	8894.0	11155.0	0.79726	0.76096
('BMS-387032 5901', 'smSalt: 101', 'smName: BMS-387032', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: H13')	1694.0	350.0	11155.0	0.031374	-0.14208
('BMS-387032 5902', 'smSalt: 101', 'smName: BMS-387032', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: H13')	1694.0	326.0	11155.0	0.029223	-0.14461
('BMS-387032 5903', 'smSalt: 101', 'smName: BMS-387032', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: H13')	1694.0	422.0	11155.0	0.037828	-0.13447
('GDC-0980 5904', 'smSalt: 101', 'smName: GDC-0980', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K19')	1694.0	2151.0	11155.0	0.19282	0.048274
('GDC-0980 5905', 'smSalt: 101', 'smName: GDC-0980', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K19')	1694.0	1934.0	11155.0	0.17336	0.025339
('GDC-0980 5906', 'smSalt: 101', 'smName: GDC-0980', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K19')	1694.0	2271.0	11155.0	0.20357	0.060958
('NVP-AEW541 5907', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: E13')	1694.0	5136.0	11155.0	0.46039	0.36377
('NVP-AEW541 5908', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: E13')	1694.0	5322.0	11155.0	0.47707	0.38343
('NVP-AEW541 5909', 'smSalt: 101', 'smName: NVP-AEW541', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: E13')	1694.0	4864.0	11155.0	0.43601	0.33502
('SB590885 5910', 'smSalt: 101', 'smName: SB590885', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: L13')	1694.0	7940.0	11155.0	0.71175	0.66013
('SB590885 5911', 'smSalt: 101', 'smName: SB590885', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: L13')	1694.0	7632.0	11155.0	0.68414	0.62757
('SB590885 5912', 'smSalt: 101', 'smName: SB590885', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: L13')	1694.0	8219.0	11155.0	0.73676	0.68962
('PIK-93 5913', 'smSalt: 101', 'smName: PIK-93', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: K13')	1694.0	5311.0	11155.0	0.47608	0.38226
('PIK-93 5914', 'smSalt: 101', 'smName: PIK-93', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: K13')	1694.0	5415.0	11155.0	0.4854	0.39325
('PIK-93 5915', 'smSalt: 101', 'smName: PIK-93', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: K13')	1694.0	5696.0	11155.0	0.51059	0.42295
('KIN001-043 5916', 'smSalt: 101', 'smName: KIN001-043', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: C07')	1694.0	5591.0	11155.0	0.50118	0.41186
('KIN001-043 5917', 'smSalt: 101', 'smName: KIN001-043', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: C07')	1694.0	6056.0	11155.0	0.54286	0.461
('KIN001-043 5918', 'smSalt: 101', 'smName: KIN001-043', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: C07')	1694.0	4697.0	11155.0	0.42104	0.31737
('BYL719 5919', 'smSalt: 101', 'smName: BYL719', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: N01')	1694.0	4473.0	11155.0	0.40096	0.29369
('BYL719 5920', 'smSalt: 101', 'smName: BYL719', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: N01')	1694.0	4939.0	11155.0	0.44273	0.34295
('BYL719 5921', 'smSalt: 101', 'smName: BYL719', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: N01')	1694.0	4957.0	11155.0	0.44435	0.34485
('NVP-AUY922 5922', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: H13')	1694.0	1272.0	11155.0	0.11402	-0.044629
('NVP-AUY922 5923', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: H13')	1694.0	1376.0	11155.0	0.12335	-0.033637
('NVP-AUY922 5924', 'smSalt: 101', 'smName: NVP-AUY922', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: H13')	1694.0	1295.0	11155.0	0.11608	-0.042198
('A443654 5925', 'smSalt: 101', 'smName: A443654', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: I19')	1694.0	593.0	11155.0	0.053157	-0.11639
('A443654 5926', 'smSalt: 101', 'smName: A443654', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: I19')	1694.0	472.0	11155.0	0.04231	-0.12918
('A443654 5927', 'smSalt: 101', 'smName: A443654', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: I19')	1694.0	550.0	11155.0	0.049302	-0.12094
('OSI-027 5928', 'smSalt: 102', 'smName: OSI-027', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: E07')	1694.0	2893.0	11155.0	0.25933	0.1267
('OSI-027 5929', 'smSalt: 102', 'smName: OSI-027', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: E07')	1694.0	2283.0	11155.0	0.20465	0.062226
('OSI-027 5930', 'smSalt: 102', 'smName: OSI-027', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: E07')	1694.0	2571.0	11155.0	0.23047	0.092665
('XMD11-85h 5931', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: P19')	1694.0	8869.0	11155.0	0.79502	0.75832
('XMD11-85h 5932', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: P19')	1694.0	9242.0	11155.0	0.82846	0.79774
('XMD11-85h 5933', 'smSalt: 101', 'smName: XMD11-85h', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: P19')	1694.0	9402.0	11155.0	0.8428	0.81465
('HG-6-64-01 5934', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: M01')	1694.0	2869.0	11155.0	0.25718	0.12416
('HG-6-64-01 5935', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: M01')	1694.0	2237.0	11155.0	0.20053	0.057364
('HG-6-64-01 5936', 'smSalt: 101', 'smName: HG-6-64-01', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: M01')	1694.0	1051.0	11155.0	0.094212	-0.067987
('WH-4-025 5937', 'smSalt: 101', 'smName: WH-4-025', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: O07')	1694.0	3294.0	11155.0	0.29528	0.16908
('WH-4-025 5938', 'smSalt: 101', 'smName: WH-4-025', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: O07')	1694.0	3179.0	11155.0	0.28497	0.15693
('WH-4-025 5939', 'smSalt: 101', 'smName: WH-4-025', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: O07')	1694.0	3282.0	11155.0	0.2942	0.16781
('WZ-4-145 5940', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 1', 'assayWell: J19')	1694.0	2189.0	11155.0	0.19622	0.052291
('WZ-4-145 5941', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 2', 'assayWell: J19')	1694.0	2479.0	11155.0	0.22222	0.082942
('WZ-4-145 5942', 'smSalt: 101', 'smName: WZ-4-145', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP6', 'replicate: 3', 'assayWell: J19')	1694.0	2163.0	11155.0	0.19389	0.049543
('XMD16-144 5943', 'smSalt: 101', 'smName: XMD16-144', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 1', 'assayWell: M07')	1694.0	1224.0	11155.0	0.10972	-0.049702
('XMD16-144 5944', 'smSalt: 101', 'smName: XMD16-144', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 2', 'assayWell: M07')	1694.0	1368.0	11155.0	0.12263	-0.034483
('XMD16-144 5945', 'smSalt: 101', 'smName: XMD16-144', 'clName: MCF 10A', 'smallMolConcentration: 10.0', 'ljpLibraryPlate: LJP5', 'replicate: 3', 'assayWell: M07')	1694.0	1280.0	11155.0	0.11474	-0.043784
