	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCountAfterTreatment 3',)	('meanRelativeGrowthRateAfterTreatment 4',)
('BYL719 1858', 'smCenterCompoundID: 10233', 'smSalt: 101', 'smLincsID: LSM-4256', 'smName: BYL719', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	8262.0	10605.0	0.77912	0.75708
('NVP-AUY922 1859', 'smCenterCompoundID: 10161', 'smSalt: 101', 'smLincsID: LSM-1162', 'smName: NVP-AUY922', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	816.0	10605.0	0.076976	-0.015123
('A443654 1860', 'smCenterCompoundID: 10045', 'smSalt: 101', 'smLincsID: LSM-1045', 'smName: A443654', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	316.0	10605.0	0.029828	-0.066974
('OSI-027 1861', 'smCenterCompoundID: 10063', 'smSalt: 102', 'smLincsID: LSM-1063', 'smName: OSI-027', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	1575.0	10605.0	0.14854	0.063588
('XMD11-85h 1862', 'smCenterCompoundID: 10087', 'smSalt: 101', 'smLincsID: LSM-5577', 'smName: XMD11-85h', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	10124.0	10605.0	0.9547	0.95018
('HG-6-64-01 1863', 'smCenterCompoundID: 10017', 'smSalt: 101', 'smLincsID: LSM-6015', 'smName: HG-6-64-01', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	6155.0	10605.0	0.58041	0.53855
('WH-4-025 1864', 'smCenterCompoundID: 10039', 'smSalt: 101', 'smLincsID: LSM-5431', 'smName: WH-4-025', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	2523.0	10605.0	0.2379	0.16186
('WZ-4-145 1865', 'smCenterCompoundID: 10082', 'smSalt: 101', 'smLincsID: LSM-5545', 'smName: WZ-4-145', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	5531.0	10605.0	0.5216	0.47387
('XMD16-144 1866', 'smCenterCompoundID: 10091', 'smSalt: 101', 'smLincsID: LSM-6299', 'smName: XMD16-144', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1265.0	10605.0	0.11931	0.03144
('Brivanib 1867', 'smCenterCompoundID: 10177', 'smSalt: 101', 'smLincsID: LSM-1178', 'smName: Brivanib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	7242.0	10605.0	0.68288	0.65124
('NVP-BKM120 1868', 'smCenterCompoundID: 10147', 'smSalt: 101', 'smLincsID: LSM-1148', 'smName: NVP-BKM120', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1383.0	10605.0	0.13041	0.043642
('BX-912 1869', 'smCenterCompoundID: 10055', 'smSalt: 101', 'smLincsID: LSM-1055', 'smName: BX-912', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1609.0	10605.0	0.15178	0.067148
('Canertinib 1870', 'smCenterCompoundID: 10120', 'smSalt: 102', 'smLincsID: LSM-1120', 'smName: Canertinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	1509.0	10605.0	0.14229	0.056709
('Celastrol 1871', 'smCenterCompoundID: 10117', 'smSalt: 101', 'smLincsID: LSM-1117', 'smName: Celastrol', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	374.0	10605.0	0.035329	-0.060925
('CGP60474 1872', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	292.0	10605.0	0.027534	-0.069498
('CGP60474 1873', 'smCenterCompoundID: 10025', 'smSalt: 101', 'smLincsID: LSM-1025', 'smName: CGP60474', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	238.0	10605.0	0.022442	-0.075098
('CHIR-99021 1874', 'smCenterCompoundID: 10180', 'smSalt: 101', 'smLincsID: LSM-1181', 'smName: CHIR-99021', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	10194.0	10605.0	0.96124	0.95737
('CP724714 1875', 'smCenterCompoundID: 10010', 'smSalt: 101', 'smLincsID: LSM-1010', 'smName: CP724714', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	10236.0	10605.0	0.96523	0.96176
('CP466722 1876', 'smCenterCompoundID: 10009', 'smSalt: 101', 'smLincsID: LSM-1009', 'smName: CP466722', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	9847.0	10605.0	0.92852	0.92138
('Crizotinib 1877', 'smCenterCompoundID: 10027', 'smSalt: 101', 'smLincsID: LSM-1027', 'smName: Crizotinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	7981.0	10605.0	0.75263	0.72794
('CYT387 1878', 'smCenterCompoundID: 10140', 'smSalt: 101', 'smLincsID: LSM-1141', 'smName: CYT387', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	4396.0	10605.0	0.41458	0.35617
('Dasatinib 1879', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1276.0	10605.0	0.12035	0.032581
('Dasatinib 1880', 'smCenterCompoundID: 10020', 'smSalt: 101', 'smLincsID: LSM-1020', 'smName: Dasatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	970.0	10605.0	0.091497	0.00084745
('Dovitinib 1881', 'smCenterCompoundID: 10127', 'smSalt: 101', 'smLincsID: LSM-1127', 'smName: Dovitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1141.0	10605.0	0.10762	0.018581
('Enzastaurin 1882', 'smCenterCompoundID: 10069', 'smSalt: 101', 'smLincsID: LSM-1069', 'smName: Enzastaurin', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	11572.0	10605.0	1.0912	1.1003
('Erlotinib 1883', 'smCenterCompoundID: 10097', 'smSalt: 101', 'smLincsID: LSM-1097', 'smName: Erlotinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1534.0	10605.0	0.14471	0.05937
('Foretinib 1884', 'smCenterCompoundID: 10157', 'smSalt: 101', 'smLincsID: LSM-1158', 'smName: Foretinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1490.0	10605.0	0.14053	0.054773
('R406 1885', 'smCenterCompoundID: 10040', 'smSalt: 101', 'smLincsID: LSM-1040', 'smName: R406', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	7814.0	10605.0	0.73682	0.71055
('GDC-0941 1886', 'smCenterCompoundID: 10047', 'smSalt: 101', 'smLincsID: LSM-1047', 'smName: GDC-0941', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	2782.0	10605.0	0.26236	0.18876
('Gefitinib 1887', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	1402.0	10605.0	0.1322	0.045612
('Geldanamycin 1888', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	807.0	10605.0	0.076158	-0.016022
('Geldanamycin 1889', 'smCenterCompoundID: 10108', 'smSalt: 101', 'smLincsID: LSM-1108', 'smName: Geldanamycin', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	628.0	10605.0	0.05928	-0.034584
('GSK1059615 1890', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	806.0	10605.0	0.076001	-0.016194
('GSK1059615 1891', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	745.0	10605.0	0.070249	-0.02252
('GSK1904529A 1892', 'smCenterCompoundID: 10134', 'smSalt: 101', 'smLincsID: LSM-1134', 'smName: GSK1904529A', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	8142.0	10605.0	0.76781	0.74464
('GSK2126458 1893', 'smCenterCompoundID: 10146', 'smSalt: 101', 'smLincsID: LSM-1147', 'smName: GSK2126458', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	752.0	10605.0	0.070909	-0.021794
('GSK 690693 1894', 'smCenterCompoundID: 10128', 'smSalt: 101', 'smLincsID: LSM-1128', 'smName: GSK 690693', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	8202.0	10605.0	0.7734	0.75079
('GW843682 1895', 'smCenterCompoundID: 10014', 'smSalt: 101', 'smLincsID: LSM-1014', 'smName: GW843682', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	647.0	10605.0	0.06104	-0.032649
('HG-5-113-01 1896', 'smCenterCompoundID: 10015', 'smSalt: 101', 'smLincsID: LSM-5982', 'smName: HG-5-113-01', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1672.0	10605.0	0.15769	0.073647
('HG-5-88-01 1897', 'smCenterCompoundID: 10016', 'smSalt: 101', 'smLincsID: LSM-5245', 'smName: HG-5-88-01', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	7811.0	10605.0	0.73653	0.71024
('Imatinib 1898', 'smCenterCompoundID: 10023', 'smSalt: 103', 'smLincsID: LSM-1023', 'smName: Imatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	10598.0	10605.0	0.99936	0.9993
('JNK-9L 1899', 'smCenterCompoundID: 10100', 'smSalt: 101', 'smLincsID: LSM-36386', 'smName: JNK-9L', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	460.0	10605.0	0.043407	-0.052041
('JW-7-24-1 1900', 'smCenterCompoundID: 10019', 'smSalt: 101', 'smLincsID: LSM-5674', 'smName: JW-7-24-1', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	6900.0	10605.0	0.65066	0.61581
('Lapatinib 1901', 'smCenterCompoundID: 10051', 'smSalt: 104', 'smLincsID: LSM-1051', 'smName: Lapatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	8583.0	10605.0	0.80936	0.79034
('LDN-193189 1902', 'smCenterCompoundID: 10115', 'smSalt: 102', 'smLincsID: LSM-1115', 'smName: LDN-193189', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	2316.0	10605.0	0.21845	0.14047
('Linifanib 1903', 'smCenterCompoundID: 10182', 'smSalt: 101', 'smLincsID: LSM-1183', 'smName: Linifanib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	11160.0	10605.0	1.0524	1.0576
('Linsitinib 1904', 'smCenterCompoundID: 10135', 'smSalt: 101', 'smLincsID: LSM-1135', 'smName: Linsitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	9064.0	10605.0	0.85468	0.84018
('Mitoxantrone 1905', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	380.0	10605.0	0.035895	-0.060303
('Mitoxantrone 1906', 'smCenterCompoundID: 10479', 'smSalt: 102', 'smLincsID: ', 'smName: Mitoxantrone', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	460.0	10605.0	0.043407	-0.052041
('MK2206 1907', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	7707.0	10605.0	0.72679	0.69953
('Neratinib 1908', 'smCenterCompoundID: 10018', 'smSalt: 101', 'smLincsID: LSM-1018', 'smName: Neratinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1517.0	10605.0	0.14308	0.057573
('Nilotinib 1909', 'smCenterCompoundID: 10099', 'smSalt: 101', 'smLincsID: LSM-1099', 'smName: Nilotinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	9492.0	10605.0	0.8951	0.88464
('BIBF-1120 1910', 'smCenterCompoundID: 10151', 'smSalt: 101', 'smLincsID: LSM-1152', 'smName: BIBF-1120', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	10662.0	10605.0	1.0054	1.0059
('NU7441 1911', 'smCenterCompoundID: 10061', 'smSalt: 101', 'smLincsID: LSM-1061', 'smName: NU7441', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	8446.0	10605.0	0.79641	0.7761
('BEZ235 1912', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1436.0	10605.0	0.13541	0.049138
('NVP-TAE684 1913', 'smCenterCompoundID: 10024', 'smSalt: 101', 'smLincsID: LSM-1024', 'smName: NVP-TAE684', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	4458.0	10605.0	0.42043	0.3626
('PD0332991 1914', 'smCenterCompoundID: 10071', 'smSalt: 101', 'smLincsID: LSM-1071', 'smName: PD0332991', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	4065.0	10605.0	0.38337	0.32184
('PD0325901 1915', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1867.0	10605.0	0.17608	0.093869
('PD0325901 1916', 'smCenterCompoundID: 10101', 'smSalt: 101', 'smLincsID: LSM-1101', 'smName: PD0325901', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	1133.0	10605.0	0.10687	0.017751
('PD173074 1917', 'smCenterCompoundID: 10026', 'smSalt: 101', 'smLincsID: LSM-1026', 'smName: PD173074', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	10254.0	10605.0	0.96689	0.96359
('PD184352 1918', 'smCenterCompoundID: 10048', 'smSalt: 101', 'smLincsID: LSM-1048', 'smName: PD184352', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	2663.0	10605.0	0.25111	0.17638
('Pelitinib 1919', 'smCenterCompoundID: 10159', 'smSalt: 101', 'smLincsID: LSM-1160', 'smName: Pelitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1435.0	10605.0	0.13534	0.049069
('PF431396 1920', 'smCenterCompoundID: 10116', 'smSalt: 101', 'smLincsID: LSM-1116', 'smName: PF431396', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1103.0	10605.0	0.10401	0.014605
('PF477736 1921', 'smCenterCompoundID: 10112', 'smSalt: 101', 'smLincsID: LSM-1112', 'smName: PF477736', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1786.0	10605.0	0.16847	0.085503
('PF562271 1922', 'smCenterCompoundID: 10072', 'smSalt: 101', 'smLincsID: LSM-1072', 'smName: PF562271', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	1254.0	10605.0	0.11824	0.030264
('PHA-665752 1923', 'smCenterCompoundID: 10125', 'smSalt: 101', 'smLincsID: LSM-1125', 'smName: PHA-665752', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	9974.0	10605.0	0.94055	0.93462
('PHA-793887 1924', 'smCenterCompoundID: 10073', 'smSalt: 101', 'smLincsID: LSM-1073', 'smName: PHA-793887', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	604.0	10605.0	0.056954	-0.037142
('PI103 1925', 'smCenterCompoundID: 10126', 'smSalt: 101', 'smLincsID: LSM-1126', 'smName: PI103', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	1349.0	10605.0	0.12727	0.040185
('PLX-4720 1926', 'smCenterCompoundID: 10049', 'smSalt: 101', 'smLincsID: LSM-1049', 'smName: PLX-4720', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	9312.0	10605.0	0.8781	0.86594
('QL-X-138 1927', 'smCenterCompoundID: 10075', 'smSalt: 101', 'smLincsID: LSM-5803', 'smName: QL-X-138', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	2805.0	10605.0	0.26453	0.19114
('QL-XII-47 1928', 'smCenterCompoundID: 10077', 'smSalt: 101', 'smLincsID: LSM-6019', 'smName: QL-XII-47', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	3256.0	10605.0	0.30705	0.23791
('Radicicol 1929', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	760.0	10605.0	0.071726	-0.020896
('Radicicol 1930', 'smCenterCompoundID: 10480', 'smSalt: 101', 'smLincsID: ', 'smName: Radicicol', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	758.0	10605.0	0.071475	-0.021172
('(R)- Roscovitine 1931', 'smCenterCompoundID: 10001', 'smSalt: 101', 'smLincsID: LSM-1001', 'smName: (R)- Roscovitine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	8937.0	10605.0	0.84271	0.82701
('Ruxolitinib 1932', 'smCenterCompoundID: 10138', 'smSalt: 105', 'smLincsID: LSM-1139', 'smName: Ruxolitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	9673.0	10605.0	0.91217	0.90341
('XL147 1933', 'smCenterCompoundID: 10148', 'smSalt: 101', 'smLincsID: LSM-1149', 'smName: XL147', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	7621.0	10605.0	0.71862	0.69054
('Saracatinib 1934', 'smCenterCompoundID: 10032', 'smSalt: 101', 'smLincsID: LSM-1032', 'smName: Saracatinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	5442.0	10605.0	0.51318	0.46461
('Selumetinib 1935', 'smCenterCompoundID: 10056', 'smSalt: 101', 'smLincsID: LSM-1056', 'smName: Selumetinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	2226.0	10605.0	0.20993	0.1311
('Rapamycin 1936', 'smCenterCompoundID: 10052', 'smSalt: 101', 'smLincsID: LSM-1052', 'smName: Rapamycin', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	9200.0	10605.0	0.86757	0.85436
('Sorafenib 1937', 'smCenterCompoundID: 10008', 'smSalt: 101', 'smLincsID: LSM-1008', 'smName: Sorafenib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	9121.0	10605.0	0.86006	0.84609
('SU11274 1938', 'smCenterCompoundID: 10119', 'smSalt: 101', 'smLincsID: LSM-1119', 'smName: SU11274', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	6858.0	10605.0	0.6467	0.61145
('TG 101348 1939', 'smCenterCompoundID: 10141', 'smSalt: 101', 'smLincsID: LSM-1142', 'smName: TG 101348', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	4226.0	10605.0	0.39852	0.3385
('TGX221 1940', 'smCenterCompoundID: 10171', 'smSalt: 101', 'smLincsID: LSM-1172', 'smName: TGX221', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	10595.0	10605.0	0.99911	0.99902
('Torin1 1941', 'smCenterCompoundID: 10079', 'smSalt: 101', 'smLincsID: LSM-1079', 'smName: Torin1', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	962.0	1594.0	10605.0	0.15031	0.065523
('Torin2 1942', 'smCenterCompoundID: 10080', 'smSalt: 101', 'smLincsID: LSM-1080', 'smName: Torin2', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1380.0	10605.0	0.13016	0.043366
('Tozasertib 1943', 'smCenterCompoundID: 10021', 'smSalt: 101', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1348.0	10605.0	0.12717	0.040082
('Trametinib 1944', 'smCenterCompoundID: 10142', 'smSalt: 101', 'smLincsID: LSM-1143', 'smName: Trametinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	1925.0	10605.0	0.18152	0.099849
('TWS119 1945', 'smCenterCompoundID: 10111', 'smSalt: 101', 'smLincsID: LSM-1111', 'smName: TWS119', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	9675.0	10605.0	0.91233	0.90358
('PLX4032 1946', 'smCenterCompoundID: 10068', 'smSalt: 101', 'smLincsID: LSM-1068', 'smName: PLX4032', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	8735.0	10605.0	0.82372	0.80613
('Withaferin A 1947', 'smCenterCompoundID: 10481', 'smSalt: 101', 'smLincsID: ', 'smName: Withaferin A', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	962.0	685.0	10605.0	0.064654	-0.028673
