	('measuredProteinValue 0',)
(' 3264', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.270577688
(' 3265', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.264289812
(' 3266', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.277203579
(' 3267', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.457833679
(' 3268', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.831523189
(' 3269', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.383233511
(' 3270', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	735.4323628
(' 3271', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	750.510894
(' 3272', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	824.0208638
(' 3273', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	767.4314891
(' 3274', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	728.4637004
(' 3275', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	594.4975304
(' 3276', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	58.24605337
(' 3277', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	354.9955758
(' 3278', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	64.39281115
(' 3279', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	1203.511069
(' 3280', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	147.5025831
(' 3281', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	1081.725473
(' 3282', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	93.32746317
(' 3283', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	95.09284445
(' 3284', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	89.07863479
(' 3285', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	151.6393039
(' 3286', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	96.16862702
(' 3287', 'clName: MDA-MB-157', 'clCenterSpecificID: 50328', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	203.9639128
(' 3288', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	0.762970138
(' 3289', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	0.752669977
(' 3290', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	0.767258653
(' 3291', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	0.798263974
(' 3292', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	0.785875017
(' 3293', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	0.802690701
(' 3294', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	1467.934237
(' 3295', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	1580.729226
(' 3296', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	1485.591504
(' 3297', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	1470.333342
(' 3298', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	1518.420369
(' 3299', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	1471.357992
(' 3300', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	134.3175177
(' 3301', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	191.1557916
(' 3302', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	124.5560503
(' 3303', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	540.8692236
(' 3304', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	183.4466341
(' 3305', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	1079.574704
(' 3306', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	105.424128
(' 3307', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	105.2977432
(' 3308', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	101.3693687
(' 3309', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	217.4568631
(' 3310', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	115.5645671
(' 3311', 'clName: MDA-MB-175-VII', 'clCenterSpecificID: 50329', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	416.5635072
(' 3312', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	0.687162973
(' 3313', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	0.704543194
(' 3314', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	0.738450071
(' 3315', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	0.755639008
(' 3316', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	0.705807107
(' 3317', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	0.693411594
(' 3318', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	730.2441723
(' 3319', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	675.6023007
(' 3320', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	676.5220435
(' 3321', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	678.2140155
(' 3322', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	684.4620363
(' 3323', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	726.8537602
(' 3324', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	217.2833284
(' 3325', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	436.7732912
(' 3326', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	233.6031949
(' 3327', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	1536.294184
(' 3328', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	360.3603454
(' 3329', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	1738.305164
(' 3330', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	118.7415222
(' 3331', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	109.2406385
(' 3332', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	102.9569038
(' 3333', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	154.2978948
(' 3334', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	106.1179009
(' 3335', 'clName: MDA-MB-231', 'clCenterSpecificID: 50058', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	209.6059757
(' 3336', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.019132126
(' 3337', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.295000939
(' 3338', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.100902499
(' 3339', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.114436805
(' 3340', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.039422051
(' 3341', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.140487989
(' 3342', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	302.4452187
(' 3343', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	318.4141381
(' 3344', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	300.6717854
(' 3345', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	315.3876675
(' 3346', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	308.4636341
(' 3347', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	315.7083523
(' 3348', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	136.6344698
(' 3349', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	173.117034
(' 3350', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	132.4046735
(' 3351', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT1')	479.2800863
(' 3352', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT1')	131.023326
(' 3353', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT1')	612.997097
(' 3354', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT3')	41.9881368
(' 3355', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT3')	35.13319976
(' 3356', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT3')	41.50349454
(' 3357', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pSTAT3')	51.27588343
(' 3358', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pSTAT3')	48.32487299
(' 3359', 'clName: MDA-MB-361', 'clCenterSpecificID: 50331', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pSTAT3')	70.11277702
(' 3360', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: NF-kB')	1.097461956
(' 3361', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: NF-kB')	1.112551075
(' 3362', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: NF-kB')	1.11827009
(' 3363', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: NF-kB')	1.181403855
(' 3364', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: NF-kB')	1.404985578
(' 3365', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: NF-kB')	1.12767865
(' 3366', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pErk')	804.5590147
(' 3367', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pErk')	782.3857281
(' 3368', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pErk')	719.25121
(' 3369', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 30', 'measuredProtein: pErk')	733.2613189
(' 3370', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 90', 'measuredProtein: pErk')	730.7410749
(' 3371', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 90', 'measuredProtein: pErk')	733.0097612
(' 3372', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 10', 'measuredProtein: pSTAT1')	154.6326481
(' 3373', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 100', 'time: 10', 'measuredProtein: pSTAT1')	234.2866879
(' 3374', 'clName: MDA-MB-415', 'clCenterSpecificID: 50332', 'ppName: IFN-alpha', 'ppLincsID: 200868.0', 'proteinLigandConcentration: 1', 'time: 30', 'measuredProtein: pSTAT1')	170.576025
