	('measuredpERK(Alexa488) 0',)	('measuredp-Rb(Alexa568) 1',)	('alexaFluor647 2',)	('measuredp-Akt/p-4EBP1/p-S6(Alexa647) 3',)
('Triciribine 1676', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	99.994	51.973		15.0
('Triciribine 1677', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	170.55	95.548		51.769
('BEZ235 1678', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	84.809	35.55		8.5052
('BEZ235 1679', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	115.24	48.85		25.432
('Gefitinib 1680', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	256.41	58.165		25.263
('Gefitinib 1681', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	487.81	111.78		128.85
('PP242 1682', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	308.58	54.183		15.294
('PP242 1683', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	411.83	71.185		32.739
('GSK1059615 1684', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	358.29	80.746		38.551
('GSK1059615 1685', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	503.48	100.73		73.847
('MK2206 1686', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	364.01	73.26		18.169
('MK2206 1687', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	383.72	87.257		30.79
('Triciribine 1688', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	255.98	65.837		18.075
('Triciribine 1689', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	552.62	106.48		64.221
('BEZ235 1690', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	295.45	58.664		15.402
('BEZ235 1691', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	469.99	63.398		26.015
('Gefitinib 1692', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	164.98	48.761		23.524
('Gefitinib 1693', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	275.32	116.64		73.646
('PP242 1694', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	162.33	28.594		14.307
('PP242 1695', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	263.14	91.215		39.451
('GSK1059615 1696', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	490.88	99.058		52.564
('GSK1059615 1697', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	293.77	91.79		37.28
('MK2206 1698', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	262.18	79.742		17.081
('MK2206 1699', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	290.05	108.17		25.981
('Triciribine 1700', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	264.27	86.961		36.184
('Triciribine 1701', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	258.77	99.976		36.627
('BEZ235 1702', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	173.9	40.327		15.085
('BEZ235 1703', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	266.8	76.277		22.0
('Gefitinib 1704', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	355.82	167.25		37.587
('Gefitinib 1705', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	326.57	166.48		33.501
('PP242 1706', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	486.89	163.76		30.214
('PP242 1707', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	419.53	153.85		24.125
('GSK1059615 1708', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	347.86	165.88		27.613
('GSK1059615 1709', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	277.04	142.43		20.799
('MK2206 1710', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	373.61	148.49		24.099
('MK2206 1711', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	274.43	146.05		20.16
('Triciribine 1712', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	376.35	149.47		24.231
('Triciribine 1713', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	251.1	142.37		17.853
('BEZ235 1714', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	366.31	125.98		21.885
('BEZ235 1715', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	312.16	90.127		16.351
('Gefitinib 1716', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	158.04	90.926		93.714
('Gefitinib 1717', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	150.12	101.21		72.969
('PP242 1718', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 6')	162.54	75.762		31.83
('PP242 1719', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 31.6', 'concUnits: nM', 'timepoint: 24')	127.17	45.023		24.284
('GSK1059615 1720', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	170.6	81.488		64.014
('GSK1059615 1721', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	153.22	70.137		38.112
('MK2206 1722', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	97.74	36.32		6.6768
('MK2206 1723', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	141.16	71.211		19.386
('Triciribine 1724', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	111.67	49.877		12.752
('Triciribine 1725', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	171.25	79.244		41.678
('BEZ235 1726', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 6')	84.562	34.407		6.5234
('BEZ235 1727', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: T47D', 'clCenterSpecificID: 50541', 'drugConcentration: 100.0', 'concUnits: nM', 'timepoint: 24')	109.86	40.913		18.281
('Gefitinib 1728', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	228.71	57.033		21.718
('Gefitinib 1729', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	455.36	96.013		108.37
('PP242 1730', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 133.0', 'concUnits: nM', 'timepoint: 6')	385.95	63.977		16.412
('PP242 1731', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 133.0', 'concUnits: nM', 'timepoint: 24')	379.56	63.49		23.328
('GSK1059615 1732', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	331.92	66.435		28.814
('GSK1059615 1733', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	509.13	83.17		50.748
('MK2206 1734', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	363.52	69.108		16.75
('MK2206 1735', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	365.78	79.623		23.371
('Triciribine 1736', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	257.75	64.287		17.36
('Triciribine 1737', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	543.33	92.261		47.642
('BEZ235 1738', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	260.52	52.609		14.547
('BEZ235 1739', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: AU565', 'clCenterSpecificID: 50091', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	445.48	61.889		21.055
('Gefitinib 1740', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	126.23	35.218		18.957
('Gefitinib 1741', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	269.25	102.68		71.621
('PP242 1742', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 133.0', 'concUnits: nM', 'timepoint: 6')	233.3	56.328		14.647
('PP242 1743', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 133.0', 'concUnits: nM', 'timepoint: 24')	249.68	78.355		26.286
('GSK1059615 1744', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	425.79	89.74		33.329
('GSK1059615 1745', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	313.57	66.737		22.923
('MK2206 1746', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	269.6	75.056		15.964
('MK2206 1747', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	278.37	99.86		21.27
('Triciribine 1748', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	258.48	83.197		30.561
('Triciribine 1749', 'smCenterCompoundID: 10280', 'smSalt: 101', 'smCenterSampleID: 1', 'smLincsID: LSM-3810', 'smName: Triciribine', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	253.47	94.431		30.712
('BEZ235 1750', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	193.59	49.843		12.544
('BEZ235 1751', 'smCenterCompoundID: 10232', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-4255', 'smName: BEZ235', 'clName: HCC1954', 'clCenterSpecificID: 50213', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	257.79	66.037		17.127
('Gefitinib 1752', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	207.85	153.83		28.022
('Gefitinib 1753', 'smCenterCompoundID: 10098', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1098', 'smName: Gefitinib', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	253.55	151.61		27.913
('PP242 1754', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 133.0', 'concUnits: nM', 'timepoint: 6')	514.18	149.25		23.726
('PP242 1755', 'smCenterCompoundID: 10345', 'smSalt: 111', 'smCenterSampleID: 1', 'smLincsID: LSM-6357', 'smName: PP242', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 133.0', 'concUnits: nM', 'timepoint: 24')	430.94	141.09		16.657
('GSK1059615 1756', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	282.17	153.01		21.355
('GSK1059615 1757', 'smCenterCompoundID: 10172', 'smSalt: 101', 'smCenterSampleID: 2', 'smLincsID: LSM-1173', 'smName: GSK1059615', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 24')	269.35	140.01		16.451
('MK2206 1758', 'smCenterCompoundID: 10057', 'smSalt: 102', 'smCenterSampleID: 1', 'smLincsID: LSM-1057', 'smName: MK2206', 'clName: MCF 10A', 'clCenterSpecificID: 50583', 'drugConcentration: 316.0', 'concUnits: nM', 'timepoint: 6')	384.18	147.34		20.1
