	('cellCount 0',)	('eduPositive 1',)	('mpm2Positive 2',)	('eduPositiveNonMitotic 3',)	('eduPositiveMitotic 4',)
('Tozasertib 7523', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H10', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1599.0	70.669	0.18762	70.614	100.0
(' 7524', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H11', 'timepoint: 1', 'assayCompoundConcentration: ')	911.0	78.266	0.0	78.266	0.0
(' 7525', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H11', 'timepoint: 2', 'assayCompoundConcentration: ')	1211.0	73.576	0.0	73.576	0.0
(' 7526', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H11', 'timepoint: 3', 'assayCompoundConcentration: ')	1665.0	67.147	0.36036	67.028	100.0
('Tozasertib 7527', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H12', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	737.0	80.733	0.0	80.733	0.0
('Tozasertib 7528', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H12', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	1165.0	73.133	0.085837	73.11	100.0
('Tozasertib 7529', 'smCenterCompoundID: 10021.0', 'smLincsID: LSM-1021', 'smName: Tozasertib', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H12', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	1885.0	72.838	0.6366	72.664	100.0
('XMD-12 7530', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H13', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	560.0	69.821	0.35714	69.713	100.0
('XMD-12 7531', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H13', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	503.0	60.835	0.79523	60.521	100.0
('XMD-12 7532', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H13', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	540.0	67.037	0.18519	66.976	100.0
(' 7533', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H14', 'timepoint: 1', 'assayCompoundConcentration: ')	808.0	79.455	0.12376	79.43	100.0
(' 7534', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H14', 'timepoint: 2', 'assayCompoundConcentration: ')	1342.0	69.076	0.22355	69.007	100.0
(' 7535', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H14', 'timepoint: 3', 'assayCompoundConcentration: ')	1787.0	72.971	0.33576	72.88	100.0
('XMD-12 7536', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H15', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	626.0	75.08	0.47923	74.96	100.0
('XMD-12 7537', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H15', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	511.0	62.427	0.39139	62.279	100.0
('XMD-12 7538', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H15', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	658.0	60.182	0.30395	60.061	100.0
('Taxol 7539', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H16', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	397.0	72.04	1.0076	71.756	100.0
('Taxol 7540', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H16', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	92.0	60.87	1.087	60.44	100.0
('Taxol 7541', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H16', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	68.0	39.706	1.4706	38.806	100.0
('XMD-12 7542', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H17', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	814.0	85.504	0.0	85.504	0.0
('XMD-12 7543', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H17', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1433.0	66.643	0.13957	66.597	100.0
('XMD-12 7544', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H17', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1630.0	66.442	0.55215	66.255	100.0
('Taxol 7545', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H18', 'timepoint: 1', 'assayCompoundConcentration: 3.703706667')	541.0	69.316	3.512	68.199	100.0
('Taxol 7546', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H18', 'timepoint: 2', 'assayCompoundConcentration: 3.703706667')	104.0	61.538	0.0	61.538	0.0
('Taxol 7547', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H18', 'timepoint: 3', 'assayCompoundConcentration: 3.703706667')	69.0	57.971	4.3478	56.061	100.0
('XMD-12 7548', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H19', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	926.0	82.289	0.21598	82.251	100.0
('XMD-12 7549', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H19', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1311.0	68.268	0.15256	68.22	100.0
('XMD-12 7550', 'smCenterCompoundID: 10106.0', 'smLincsID: LSM-1106', 'smName: XMD-12', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H19', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1609.0	64.885	0.55935	64.687	100.0
('Taxol 7551', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H20', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	718.0	78.969	1.1142	78.732	100.0
('Taxol 7552', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H20', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	911.0	47.969	0.54885	47.682	100.0
('Taxol 7553', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H20', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	819.0	52.137	0.2442	52.02	100.0
(' 7554', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H21', 'timepoint: 1', 'assayCompoundConcentration: ')	801.0	79.276	0.24969	79.224	100.0
(' 7555', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H21', 'timepoint: 2', 'assayCompoundConcentration: ')	1236.0	61.893	0.24272	61.8	100.0
(' 7556', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H21', 'timepoint: 3', 'assayCompoundConcentration: ')	1439.0	60.32	0.69493	60.042	100.0
('Taxol 7557', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H22', 'timepoint: 1', 'assayCompoundConcentration: 0.005083333')	787.0	77.001	1.3977	76.675	100.0
('Taxol 7558', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H22', 'timepoint: 2', 'assayCompoundConcentration: 0.005083333')	880.0	51.591	0.79545	51.203	100.0
('Taxol 7559', 'smCenterCompoundID: 10102.0', 'smLincsID: LSM-1102', 'smName: Taxol', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: H22', 'timepoint: 3', 'assayCompoundConcentration: 0.005083333')	679.0	55.376	0.44183	55.178	100.0
('RO-3306 7560', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I03', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	494.0	87.652	0.40486	87.602	100.0
('RO-3306 7561', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I03', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	916.0	56.223	0.0	56.223	0.0
('RO-3306 7562', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I03', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	1067.0	50.609	0.093721	50.563	100.0
(' 7563', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I04', 'timepoint: 1', 'assayCompoundConcentration: ')	622.0	83.28	0.64309	83.172	100.0
(' 7564', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I04', 'timepoint: 2', 'assayCompoundConcentration: ')	736.0	74.049	0.0	74.049	0.0
(' 7565', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I04', 'timepoint: 3', 'assayCompoundConcentration: ')	1036.0	66.988	0.096525	66.957	100.0
('RO-3306 7566', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I05', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	547.0	90.311	0.54845	90.257	100.0
('RO-3306 7567', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I05', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	1049.0	54.051	0.19066	53.964	100.0
('RO-3306 7568', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I05', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	1190.0	53.782	0.16807	53.704	100.0
('BI-2536 7569', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I06', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	371.0	75.472	0.80863	75.272	100.0
('BI-2536 7570', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I06', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	61.0	42.623	3.2787	42.373	50.0
('BI-2536 7571', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I06', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	56.0	48.214	0.0	48.214	0.0
('RO-3306 7572', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I07', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	634.0	78.549	0.31546	78.481	100.0
('RO-3306 7573', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I07', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1055.0	70.995	0.094787	70.968	100.0
('RO-3306 7574', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I07', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1174.0	66.354	0.0	66.354	0.0
('BI-2536 7575', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I08', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	345.0	82.029	1.7391	81.711	100.0
('BI-2536 7576', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I08', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	84.0	38.095	1.1905	37.349	100.0
('BI-2536 7577', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I08', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	76.0	42.105	0.0	42.105	0.0
('RO-3306 7578', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I09', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	803.0	79.328	0.49813	79.224	100.0
('RO-3306 7579', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I09', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	979.0	70.378	0.0	70.378	0.0
('RO-3306 7580', 'smCenterCompoundID: 10104.0', 'smLincsID: LSM-1104', 'smName: RO-3306', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I09', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1512.0	70.635	0.13228	70.596	100.0
('BI-2536 7581', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I10', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	833.0	81.393	0.12005	81.37	100.0
('BI-2536 7582', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I10', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1080.0	72.407	0.18519	72.356	100.0
('BI-2536 7583', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I10', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1514.0	70.872	0.46235	70.737	100.0
(' 7584', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I11', 'timepoint: 1', 'assayCompoundConcentration: ')	588.0	79.762	0.68027	79.623	100.0
(' 7585', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I11', 'timepoint: 2', 'assayCompoundConcentration: ')	1021.0	71.89	0.097943	71.863	100.0
(' 7586', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I11', 'timepoint: 3', 'assayCompoundConcentration: ')	1443.0	74.567	0.1386	74.532	100.0
('BI-2536 7587', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I12', 'timepoint: 1', 'assayCompoundConcentration: 0.001696667')	781.0	80.794	0.38412	80.72	100.0
('BI-2536 7588', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I12', 'timepoint: 2', 'assayCompoundConcentration: 0.001696667')	1006.0	67.594	0.19881	67.53	100.0
('BI-2536 7589', 'smCenterCompoundID: 10041.0', 'smLincsID: LSM-1041', 'smName: BI-2536', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I12', 'timepoint: 3', 'assayCompoundConcentration: 0.001696667')	1323.0	73.545	0.30234	73.465	100.0
('MPS-1-IN-1 7590', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I13', 'timepoint: 1', 'assayCompoundConcentration: 0.411523333')	670.0	77.463	1.194	77.19	100.0
('MPS-1-IN-1 7591', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I13', 'timepoint: 2', 'assayCompoundConcentration: 0.411523333')	567.0	66.667	0.5291	66.489	100.0
('MPS-1-IN-1 7592', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I13', 'timepoint: 3', 'assayCompoundConcentration: 0.411523333')	407.0	63.882	1.2285	63.433	100.0
(' 7593', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I14', 'timepoint: 1', 'assayCompoundConcentration: ')	634.0	76.183	0.15773	76.145	100.0
(' 7594', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I14', 'timepoint: 2', 'assayCompoundConcentration: ')	931.0	68.206	0.10741	68.172	100.0
(' 7595', 'smCenterCompoundID: ', 'smLincsID: ', 'smName: ', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I14', 'timepoint: 3', 'assayCompoundConcentration: ')	1475.0	69.492	0.27119	69.409	100.0
('MPS-1-IN-1 7596', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I15', 'timepoint: 1', 'assayCompoundConcentration: 0.411523333')	611.0	76.596	0.491	76.48	100.0
('MPS-1-IN-1 7597', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I15', 'timepoint: 2', 'assayCompoundConcentration: 0.411523333')	405.0	59.259	0.24691	59.158	100.0
('MPS-1-IN-1 7598', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I15', 'timepoint: 3', 'assayCompoundConcentration: 0.411523333')	411.0	60.584	0.97324	60.197	100.0
('Staurosporine 7599', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I16', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	723.0	76.072	0.82988	75.872	100.0
('Staurosporine 7600', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I16', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	513.0	63.158	0.19493	63.086	100.0
('Staurosporine 7601', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I16', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	436.0	66.743	0.68807	66.513	100.0
('MPS-1-IN-1 7602', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I17', 'timepoint: 1', 'assayCompoundConcentration: 0.000566667')	783.0	81.226	0.51086	81.13	100.0
('MPS-1-IN-1 7603', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I17', 'timepoint: 2', 'assayCompoundConcentration: 0.000566667')	1021.0	72.478	0.097943	72.451	100.0
('MPS-1-IN-1 7604', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I17', 'timepoint: 3', 'assayCompoundConcentration: 0.000566667')	1530.0	62.157	0.39216	62.008	100.0
('Staurosporine 7605', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I18', 'timepoint: 1', 'assayCompoundConcentration: 1.23457')	575.0	72.696	1.5652	72.261	100.0
('Staurosporine 7606', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I18', 'timepoint: 2', 'assayCompoundConcentration: 1.23457')	510.0	57.255	0.0	57.255	0.0
('Staurosporine 7607', 'smCenterCompoundID: 10103.0', 'smLincsID: LSM-1103', 'smName: Staurosporine', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I18', 'timepoint: 3', 'assayCompoundConcentration: 1.23457')	504.0	63.69	0.39683	63.745	50.0
('MPS-1-IN-1 7608', 'smCenterCompoundID: 10105.0', 'smLincsID: LSM-1105', 'smName: MPS-1-IN-1', 'clName: NCI-H1703', 'clCenterSpecificID: 50034', 'recordedWell: I19', 'timepoint: 1', 'assayCompoundConcentration: 0.000566667')	809.0	85.414	0.98888	85.268	100.0
