	('meanTotalCellCountBeforeTreatment 0',)	('meanTotalCellCountAfterTreatment 1',)	('meanTotalControlCellCount 2',)	('meanRelativeCellCount 3',)	('meanNormalizedGrowthRateInhibitionValue 4',)
('480528 2298', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3739.0	4033.0	0.92696	0.90668
('480529 2299', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3931.0	4033.0	0.97505	0.96877
('480530 2300', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3753.0	4033.0	0.9289	0.90578
('480531 2301', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3950.0	4033.0	0.97939	0.97355
('480532 2302', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	3578.0	4033.0	0.88757	0.85586
('480533 2303', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: BX-912', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1334.0	1886.0	4033.0	0.46821	0.24264
('480534 2304', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	4411.0	3925.0	1.1235	1.1545
('480535 2305', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	4277.0	3925.0	1.0894	1.1122
('480536 2306', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3848.0	3925.0	0.98011	0.97289
('480537 2307', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3880.0	3925.0	0.98823	0.98376
('480538 2308', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	3760.0	3925.0	0.95772	0.9444
('480539 2309', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Selumetinib', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	4027.0	3925.0	1.0259	1.0325
('480540 2310', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	4075.0	3925.0	1.0379	1.0476
('480541 2311', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3952.0	3925.0	1.0066	1.0069
('480542 2312', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3358.0	3925.0	0.85532	0.80827
('480543 2313', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3232.0	3925.0	0.8234	0.76485
('480544 2314', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	2979.0	3925.0	0.75866	0.67278
('480545 2315', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: MK2206', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	2201.0	3925.0	0.56063	0.37836
('480546 2316', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4128.0	4033.0	1.0248	1.0313
('480547 2317', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3969.0	4033.0	0.98454	0.98093
('480548 2318', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3487.0	4033.0	0.86493	0.82634
('480549 2319', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	2794.0	4033.0	0.69368	0.59014
('480550 2320', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	2082.0	4033.0	0.51661	0.32192
('480551 2321', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD-6482', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1334.0	1184.0	4033.0	0.29381	-0.072164
('480552 2322', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	4239.0	4033.0	1.0503	1.0614
('480553 2323', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	4100.0	4033.0	1.0163	1.02
('480554 2324', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3910.0	4033.0	0.9702	0.96284
('480555 2325', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3738.0	4033.0	0.92635	0.90545
('480556 2326', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	3554.0	4033.0	0.88148	0.84783
('480557 2327', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: NU7441', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1334.0	2375.0	4033.0	0.58832	0.43177
('480558 2328', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	4032.0	3925.0	1.0276	1.0348
('480559 2329', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3659.0	3925.0	0.93279	0.91062
('480560 2330', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3179.0	3925.0	0.81038	0.74506
('480561 2331', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2706.0	3925.0	0.68969	0.57469
('480562 2332', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	2279.0	3925.0	0.58089	0.41022
('480563 2333', 'smallmolecule_smSalt: 102', 'smallmolecule_smName: OSI-027', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	1653.0	3925.0	0.42123	0.14718
('480564 2334', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	2930.0	3925.0	0.74654	0.65738
('480565 2335', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	2175.0	3925.0	0.55395	0.36775
('480566 2336', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	1913.0	3925.0	0.48747	0.26034
('480567 2337', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	1732.0	3925.0	0.44114	0.1818
('480568 2338', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	1586.0	3925.0	0.40418	0.11741
('480569 2339', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WYE-125132', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	1450.0	3925.0	0.36941	0.054673
('480570 2340', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3344.0	4033.0	0.82827	0.77487
('480571 2341', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	2591.0	4033.0	0.64131	0.50921
('480572 2342', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	1947.0	4033.0	0.48234	0.26451
('480573 2343', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	1544.0	4033.0	0.3827	0.094927
('480574 2344', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	1239.0	4033.0	0.30694	-0.046884
('480575 2345', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: AZD1152-HQPA', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1334.0	999.0	4033.0	0.24771	-0.16645
('480576 2346', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3830.0	4033.0	0.94863	0.93271
('480577 2347', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3808.0	4033.0	0.94359	0.92724
('480578 2348', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	3974.0	4033.0	0.98447	0.97879
('480579 2349', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	3950.0	4033.0	0.97891	0.97219
('480580 2350', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	3595.0	4033.0	0.89029	0.85692
('480581 2351', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Vemurafenib', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1334.0	2765.0	4033.0	0.68516	0.57702
('480582 2352', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	3740.0	4033.0	0.92587	0.90175
('480583 2353', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	3928.0	4033.0	0.97336	0.96522
('480584 2354', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	4117.0	4033.0	1.0197	1.0216
('480585 2355', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	4113.0	4033.0	1.0191	1.0221
('480586 2356', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	4320.0	4033.0	1.0706	1.0862
('480587 2357', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Enzastaurin', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1334.0	4675.0	4033.0	1.1588	1.1931
('480588 2358', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3045.0	3925.0	0.77643	0.69453
('480589 2359', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	2967.0	3925.0	0.75665	0.66678
('480590 2360', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	2657.0	3925.0	0.67769	0.5517
('480591 2361', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2205.0	3925.0	0.56215	0.37891
('480592 2362', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	2133.0	3925.0	0.54402	0.34889
('480593 2363', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Palbociclib', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	1679.0	3925.0	0.42806	0.15892
('480594 2364', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3725.0	3925.0	0.94902	0.93386
('480595 2365', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3540.0	3925.0	0.90188	0.87064
('480596 2366', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3599.0	3925.0	0.91736	0.89152
('480597 2367', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3147.0	3925.0	0.8019	0.73461
('480598 2368', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	2176.0	3925.0	0.55459	0.36838
('480599 2369', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PF562271', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	812.0	3925.0	0.20686	-0.27386
('480600 2370', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	2521.0	3925.0	0.64247	0.50232
('480601 2371', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	2488.0	3925.0	0.63443	0.48969
('480602 2372', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	2188.0	3925.0	0.55817	0.36951
('480603 2373', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	1841.0	3925.0	0.46956	0.22387
('480604 2374', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	1478.0	3925.0	0.37707	0.060907
('480605 2375', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: PHA-793887', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	689.0	3925.0	0.17586	-0.34907
('480606 2376', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3221.0	3925.0	0.82131	0.75995
('480607 2377', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3182.0	3925.0	0.8113	0.7451
('480608 2378', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3214.0	3925.0	0.81941	0.7567
('480609 2379', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3123.0	3925.0	0.79604	0.72625
('480610 2380', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	2711.0	3925.0	0.69096	0.57689
('480611 2381', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-X-138', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	836.0	3925.0	0.21302	-0.25993
('480612 2382', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3356.0	3925.0	0.85519	0.80845
('480613 2383', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3397.0	3925.0	0.86558	0.82249
('480614 2384', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	2754.0	3925.0	0.70144	0.59197
('480615 2385', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	2040.0	3925.0	0.51996	0.31354
('480616 2386', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	1208.0	3925.0	0.30776	-0.062391
('480617 2387', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: QL-XII-47', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	837.0	3925.0	0.21323	-0.25908
('480618 2388', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	2136.0	3925.0	0.54421	0.35267
('480619 2389', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	1692.0	3925.0	0.43108	0.1646
('480620 2390', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	1429.0	3925.0	0.36418	0.045014
('480621 2391', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	1269.0	3925.0	0.32341	-0.031755
('480622 2392', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	1086.0	3925.0	0.27673	-0.12426
('480623 2393', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin1', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	803.0	3925.0	0.20467	-0.27836
('480624 2394', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	1283.0	4033.0	0.31845	-0.024121
('480625 2395', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	1185.0	4033.0	0.29394	-0.071975
('480626 2396', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	996.0	4033.0	0.24734	-0.1672
('480627 2397', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	801.0	4033.0	0.19885	-0.2736
('480628 2398', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	631.0	4033.0	0.15661	-0.37463
('480629 2399', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: Torin2', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP5')	1334.0	667.0	4033.0	0.16576	-0.35228
('480630 2400', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP6')	1334.0	3309.0	3925.0	0.84298	0.79137
('480631 2401', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP6')	1334.0	3753.0	3925.0	0.95637	0.9434
('480632 2402', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP6')	1334.0	3941.0	3925.0	1.0042	1.0052
('480633 2403', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP6')	1334.0	3620.0	3925.0	0.92226	0.89807
('480634 2404', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP6')	1334.0	3648.0	3925.0	0.92939	0.9079
('480635 2405', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ-4-145', 'cell_clName: BT-20', 'smallMolConcentration: 10', 'ljpLibraryPlate: LJP6')	1334.0	2361.0	3925.0	0.60154	0.44271
('480636 2406', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: BT-20', 'smallMolConcentration: 0.04', 'ljpLibraryPlate: LJP5')	1334.0	1503.0	4033.0	0.37197	0.073754
('480637 2407', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: BT-20', 'smallMolConcentration: 0.12', 'ljpLibraryPlate: LJP5')	1334.0	1118.0	4033.0	0.27692	-0.10633
('480638 2408', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: BT-20', 'smallMolConcentration: 0.37', 'ljpLibraryPlate: LJP5')	1334.0	839.0	4033.0	0.20808	-0.25277
('480639 2409', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: BT-20', 'smallMolConcentration: 1.11', 'ljpLibraryPlate: LJP5')	1334.0	594.0	4033.0	0.14724	-0.39843
('480640 2410', 'smallmolecule_smSalt: 101', 'smallmolecule_smName: WZ3105', 'cell_clName: BT-20', 'smallMolConcentration: 3.33', 'ljpLibraryPlate: LJP5')	1334.0	518.0	4033.0	0.12847	-0.44762
