	('maxDose(log10) 0',)	('goodnessOfFit 1',)	('EC50(log10) 2',)	('IC50(log10) 3',)	('GI50(log10) 4',)	('hillSlope 5',)	('E_inf 6',)	('E_max 7',)	('areaUnderCurve 8',)
('82426 2125', 'smSalt: 101', 'smName: Ispinesib', 'clName: BT-474')	-4.4776	0.92775	-6.3866	-6.3865	-7.2715	0.68405	1.7e-12	0.048337	5.9228
('82427 2126', 'smSalt: 101', 'smName: Ispinesib', 'clName: BT-483')	-4.4776								6.6172
('82428 2127', 'smSalt: 101', 'smName: Ispinesib', 'clName: BT-549')	-4.4776	0.90095	-7.3781	-7.3129	-7.3485	3.9965	0.2244	0.2244	5.7503
('82429 2128', 'smSalt: 101', 'smName: Ispinesib', 'clName: CAMA-1')	-4.4776	0.97635	-7.5631	-7.5265	-7.6633	3.6505	0.12805	0.12805	4.6158
('82430 2129', 'smSalt: 101', 'smName: Ispinesib', 'clName: HCC1143')	-4.4776	0.9009	-7.3106	-7.2277	-7.3096	3.999	0.2676	0.2676	5.7668
('82431 2130', 'smSalt: 101', 'smName: Ispinesib', 'clName: HCC1395')	-4.4776	0.95175	-7.5201	-7.4459	-7.7305	2.698	0.15545	0.15547	4.9063
('82432 2131', 'smSalt: 101', 'smName: Ispinesib', 'clName: HCC1419')	-4.4776	0.93455	-4.9434	-4.9434	-5.2287	3.9345	1.41e-14	0.014659	7.8012
('82433 2132', 'smSalt: 101', 'smName: Ispinesib', 'clName: HCC1428')	-4.4776	0.8473	-5.2032	-5.2032	-5.9047	1.7565	1.67e-16	0.1257	7.128
('82434 2133', 'smSalt: 101', 'smName: Ispinesib', 'clName: HCC1569')	-4.4776	0.8404	-6.1916	-6.1916	-6.3647	0.4363	1.49e-12	0.15139	6.1333
('82435 2134', 'smSalt: 101', 'smName: Ispinesib', 'clName: HCC1806')	-4.4776	0.96765	-7.6056	-7.5647	-7.6317	3.431	0.1391	0.1391	4.7889
('82436 2135', 'smSalt: 101', 'smName: Ispinesib', 'clName: HCC1937')	-4.4776	0.91805	-6.0986	-6.0986	-6.5202	0.61055	8.86e-14	0.094605	6.2071
('82437 2136', 'smSalt: 101', 'smName: Ispinesib', 'clName: HCC1954')	-4.4776	0.9862	-7.6346	-7.6273	-7.693	3.8165	0.03066	0.03066	4.0712
('82438 2137', 'smSalt: 101', 'smName: Ispinesib', 'clName: HCC202')	-4.4776	0.9414	-7.7126	-7.6062	-8.1286	1.493	0.1532	0.15321	4.6928
('82439 2138', 'smSalt: 101', 'smName: Ispinesib', 'clName: HCC38')	-4.4776	0.9431	-7.3721	-7.3108	-7.4034	3.6725	0.2012	0.2012	5.2042
('82440 2139', 'smSalt: 101', 'smName: Ispinesib', 'clName: HCC70')	-4.4776	0.959	-7.3376	-7.2934	-7.4217	4.0	0.1686	0.1686	5.1351
('82441 2140', 'smSalt: 101', 'smName: Ispinesib', 'clName: Hs 578T')	-4.4776	0.7565	-6.3306	-6.3188	-6.5654	0.5607	0.007352	0.09761	6.0851
('82442 2141', 'smSalt: 101', 'smName: Ispinesib', 'clName: MB 157')									
('82443 2142', 'smSalt: 101', 'smName: Ispinesib', 'clName: MDA-MB-134-VI')	-4.4776	0.9215	-7.0676	-6.8811	-7.3984	1.219	0.2037	0.20425	5.5852
('82444 2143', 'smSalt: 101', 'smName: Ispinesib', 'clName: MDA-MB-157')	-4.4776	0.9458	-7.4786	-7.4012	-7.5715	3.032	0.1934	0.1934	5.1245
('82445 2144', 'smSalt: 101', 'smName: Ispinesib', 'clName: MDA-MB-175-VII')	-4.4776	0.8011	-5.2565	-5.2564	-6.0577	0.7518	2.22e-16	0.20616	6.8961
('82446 2145', 'smSalt: 101', 'smName: Ispinesib', 'clName: MDA-MB-361')	-4.4776	0.9074	-7.4466	-7.3308	-7.499	3.998	0.2389	0.23947	5.7432
('82447 2146', 'smSalt: 101', 'smName: Ispinesib', 'clName: MDA-MB-436')	-4.4776	0.8971	-7.5336	-7.3931	-7.5268	1.963	0.2348	0.2348	5.1565
('82448 2147', 'smSalt: 101', 'smName: Ispinesib', 'clName: MDA-MB-453')	-4.4776	0.9397	-7.4946	-7.4292	-7.5398	3.999	0.2265	0.2265	5.3584
('82449 2148', 'smSalt: 101', 'smName: Ispinesib', 'clName: MDA-MB-468')	-4.4776	0.9803	-7.7276	-7.6985	-7.7951	2.401	0.06844	0.06844	4.1851
('82450 2149', 'smSalt: 101', 'smName: Ispinesib', 'clName: T47D')	-4.4776	0.925	-6.5656	-6.5271	-7.0982	0.6992	0.02971	0.062256	5.758
('82451 2150', 'smSalt: 101', 'smName: Ispinesib', 'clName: UACC-812')									
('82452 2151', 'smSalt: 101', 'smName: Ispinesib', 'clName: UACC-893')	-4.4776	0.9338	-7.5516	-7.4934	-7.6823	3.999	0.2082	0.2082	5.2871
('82453 2152', 'smSalt: 101', 'smName: Ispinesib', 'clName: ZR-75-1')	-4.4776	0.81405	-5.9411	-5.9408	-6.82	0.4124	3.13e-12	0.19981	6.288
('82454 2153', 'smSalt: 101', 'smName: Ispinesib', 'clName: 184B5')	-4.4776	0.9283	-5.7096	-5.7086	-6.0282	1.8341	0.002917	0.088761	6.5769
('82455 2154', 'smSalt: 101', 'smName: Ispinesib', 'clName: HCC1187')	-4.4776	0.98735	-7.6026	-7.5953	-7.7146	3.998	0.032335	0.032335	4.3429
('82456 2155', 'smSalt: 101', 'smName: Ispinesib', 'clName: MCF 10A')	-4.4776	0.9598	-7.4736	-7.423	-7.465	1.809	0.08913	0.089138	4.575
('82457 2156', 'smSalt: 101', 'smName: Ispinesib', 'clName: MCF 10F')	-4.4776	0.9126	-7.5496	-7.3877	-7.641	1.837	0.2478	0.2478	5.3588
('82458 2157', 'smSalt: 101', 'smName: Ispinesib', 'clName: SUM1315MO2')	-4.4776	0.9763	-7.4726	-7.4316	-7.573	3.999	0.1567	0.1567	4.9996
('82459 2158', 'smSalt: 101', 'smName: Ispinesib', 'clName: SUM149PT')	-4.4776	0.9624	-7.4646	-7.4162	-7.5148	2.38	0.116	0.116	4.8406
('82460 2159', 'smSalt: 101', 'smName: Ispinesib', 'clName: SUM159PT')	-4.4776	0.9664	-7.4016	-7.3792	-7.399	3.999	0.09199	0.09199	4.5818
('82461 2160', 'smSalt: 101', 'smName: Ispinesib', 'clName: SUM185PE')	-4.4776	0.9243	-6.1466	-6.1462	-7.008	0.5737	1.73e-16	0.099376	5.9308
('82462 2161', 'smSalt: 101', 'smName: Ispinesib', 'clName: SUM225CWN')	-4.4776	0.88415	-6.0576	-6.0579	-6.8646	0.4902	3.33e-13	0.14433	6.1751
('82463 2162', 'smSalt: 101', 'smName: Ispinesib', 'clName: SUM229PE')	-4.4776	0.9533	-7.5186	-7.4534	-7.5716	2.187	0.1392	0.1392	4.7222
('82464 2163', 'smSalt: 101', 'smName: Ispinesib', 'clName: SUM52PE')	-4.4776	0.9584	-7.5406	-7.4805	-7.6582	2.093	0.1257	0.1257	4.5371
('82465 2164', 'smSalt: 101', 'smName: Ispinesib', 'clName: 184A1')	-4.4776	0.91595	-5.5628	-5.5625	-5.8634	1.467	1.7e-16	0.027135	6.7959
('82466 2165', 'smSalt: 101', 'smName: Ispinesib', 'clName: MCF12A')	-4.4776	0.93595	-7.1016	-7.0657	-7.3108	1.7331	0.09395	0.11361	5.2186
('82467 2166', 'smSalt: 101', 'smName: Ispinesib', 'clName: MX1')	-4.4776	0.8838	-7.4566	-7.3196	-7.5954	2.579	0.2792	0.2792	5.4311
('82468 2167', 'smSalt: 101', 'smName: Ispinesib', 'clName: T47DKBLUC')	-4.4776	0.8426	-5.6866	-5.6861	-6.665	0.4855	3.55e-13	0.20571	6.5664
('82469 2168', 'smSalt: 101', 'smName: Ispinesib', 'clName: 600MPE')	-4.4776	0.82805	-6.7911	-6.7362	-7.6966	1.4007	0.1147	0.2197	5.5366
('82470 2169', 'smSalt: 101', 'smName: Ispinesib', 'clName: HCC2185')	-4.4776	0.7769	-6.0076	-6.0073	-7.4041	0.4094	4.73e-13	0.26171	6.2641
('82471 2170', 'smSalt: 101', 'smName: Ispinesib', 'clName: HCC3153')	-4.4776	0.95385	-7.5121	-7.4331	-7.6119	3.043	0.196	0.196	5.0904
('82472 2171', 'smSalt: 101', 'smName: Ispinesib', 'clName: LY2')									
('82473 2172', 'smSalt: 101', 'smName: Ispinesib', 'clName: ZR75B')	-4.4776	0.9173	-6.3646	-6.3647	-6.8996	0.4697	5.62e-12	0.11498	5.7697
('82474 2173', 'smSalt: 101', 'smName: Ixabepilone', 'clName: MCF7')	-4.4045								4.1086
('82475 2174', 'smSalt: 101', 'smName: Ixabepilone', 'clName: SK-BR-3')	-4.4045	0.9589	-7.918	-7.8877	-7.9767	3.498	0.1086	0.1086	4.0217
('82476 2175', 'smSalt: 101', 'smName: Ixabepilone', 'clName: MDA-MB-231')	-4.4045	0.9286	-9.2455	-9.2112	-9.2591	1.493	0.1324	0.1324	2.3981
('82477 2176', 'smSalt: 101', 'smName: Ixabepilone', 'clName: AU565')	-4.4045	0.9793	-8.379	-8.3705	-8.4523	3.059	0.025565	0.025565	2.9694
('82478 2177', 'smSalt: 101', 'smName: Ixabepilone', 'clName: BT-20')	-4.4045	0.8801	-8.2245	-8.0041	-8.4716	1.63	0.2262	0.2262	4.7947
('82479 2178', 'smSalt: 101', 'smName: Ixabepilone', 'clName: BT-474')	-4.4045								5.5729
('82480 2179', 'smSalt: 101', 'smName: Ixabepilone', 'clName: BT-483')	-4.4045								6.8136
('82481 2180', 'smSalt: 101', 'smName: Ixabepilone', 'clName: BT-549')	-4.4045	0.96265	-8.2475	-8.2134	-8.2899	1.4985	0.056285	0.056287	3.4712
('82482 2181', 'smSalt: 101', 'smName: Ixabepilone', 'clName: CAMA-1')									
('82483 2182', 'smSalt: 101', 'smName: Ixabepilone', 'clName: HCC1143')	-4.4045	0.941	-7.9295	-7.6724	-8.0381	0.7677	0.1829	0.1845	4.5036
('82484 2183', 'smSalt: 101', 'smName: Ixabepilone', 'clName: HCC1395')	-4.4045	0.849	-7.855	-7.6289	-7.9844	1.7935	0.2963	0.2963	5.1835
('82485 2184', 'smSalt: 101', 'smName: Ixabepilone', 'clName: HCC1419')	-4.4045	0.9039	-4.8488	-4.8488	-5.0061	3.987	3.23e-14	0.016645	7.2267
('82486 2185', 'smSalt: 101', 'smName: Ixabepilone', 'clName: HCC1428')	-4.4045	0.80225	-5.799	-5.7992		0.3205	1.63e-13	0.26424	6.0222
('82487 2186', 'smSalt: 101', 'smName: Ixabepilone', 'clName: HCC1569')	-4.4045	0.9123	-6.2375	-6.2365	-6.1322	1.1938	0.0015385	0.095457	5.7971
('82488 2187', 'smSalt: 101', 'smName: Ixabepilone', 'clName: HCC1806')	-4.4045	0.9689	-8.5525	-8.4669	-8.6382	1.242	0.1087	0.10871	3.3033
('82489 2188', 'smSalt: 101', 'smName: Ixabepilone', 'clName: HCC1937')	-4.4045	0.88275	-6.292	-6.2905	-6.3166	1.82	0.00555	0.10919	5.8602
('82490 2189', 'smSalt: 101', 'smName: Ixabepilone', 'clName: HCC1954')	-4.4045	0.977	-8.5815	-8.5657	-8.6882	1.617	0.05428	0.05428	2.8292
('82491 2190', 'smSalt: 101', 'smName: Ixabepilone', 'clName: HCC202')	-4.4045	0.9126	-7.5915	-7.3593	-8.4631	0.8985	0.1907	0.19181	5.0001
('82492 2191', 'smSalt: 101', 'smName: Ixabepilone', 'clName: HCC38')	-4.4045	0.9809	-8.4885	-8.445	-8.579	1.903	0.1118	0.1118	3.5849
('82493 2192', 'smSalt: 101', 'smName: Ixabepilone', 'clName: HCC70')	-4.4045	0.9226	-8.2105	-7.9797	-8.9212	0.4724	0.1109	0.12484	3.8014
('82494 2193', 'smSalt: 101', 'smName: Ixabepilone', 'clName: Hs 578T')	-4.4045	0.9537	-8.6775	-8.6117	-8.7153	1.327	0.1267	0.1267	3.5228
('82495 2194', 'smSalt: 101', 'smName: Ixabepilone', 'clName: MB 157')	-4.4045	0.9839	-8.1805	-8.1609	-8.2593	2.013	0.04442	0.04442	3.4312
('82496 2195', 'smSalt: 101', 'smName: Ixabepilone', 'clName: MDA-MB-134-VI')	-4.4045	0.8225	-8.3685	-8.0317	-8.6548	1.305	0.3186	0.3186	4.7657
('82497 2196', 'smSalt: 101', 'smName: Ixabepilone', 'clName: MDA-MB-157')	-4.4045	0.97185	-8.0545	-7.9475	-8.3635	1.13	0.11797	0.11805	4.02
('82498 2197', 'smSalt: 101', 'smName: Ixabepilone', 'clName: MDA-MB-175-VII')									
('82499 2198', 'smSalt: 101', 'smName: Ixabepilone', 'clName: MDA-MB-361')	-4.4045	0.8035	-8.2395	-7.8812	-8.4091	1.3835	0.3141	0.31429	4.8975
('82500 2199', 'smSalt: 101', 'smName: Ixabepilone', 'clName: MDA-MB-436')	-4.4045	0.8591	-8.2125	-7.7702	-8.2052	0.6965	0.254	0.25566	4.6239
('82501 2200', 'smSalt: 101', 'smName: Ixabepilone', 'clName: MDA-MB-453')	-4.4045	0.7898	-8.553	-8.3732	-8.5682	2.5575	0.32195	0.32195	5.1848
('82502 2201', 'smSalt: 101', 'smName: Ixabepilone', 'clName: MDA-MB-468')	-4.4045	0.9778	-8.3945	-8.3616	-8.4847	1.586	0.05681	0.05681	3.1497
('82503 2202', 'smSalt: 101', 'smName: Ixabepilone', 'clName: T47D')	-4.4045	0.9194	-7.7495	-7.5412	-7.8976	1.342	0.2373	0.23732	5.1704
('82504 2203', 'smSalt: 101', 'smName: Ixabepilone', 'clName: UACC-812')	-4.4045								6.3108
('82505 2204', 'smSalt: 101', 'smName: Ixabepilone', 'clName: UACC-893')	-4.4045	0.83685	-7.8275	-7.591	-8.0985	1.5765	0.2849	0.2849	5.1106
('82506 2205', 'smSalt: 101', 'smName: Ixabepilone', 'clName: ZR-75-1')	-4.4045	0.9781	-6.1175	-6.117	-6.3495	1.875	0.001774	0.0023856	6.0236
('82507 2206', 'smSalt: 101', 'smName: Ixabepilone', 'clName: 184B5')	-4.4045	0.9619	-6.4745	-6.4747	-7.0501	0.60725	9.71e-14	0.055254	5.4131
('82508 2207', 'smSalt: 101', 'smName: Ixabepilone', 'clName: HCC1187')	-4.4045	0.9872	-8.6105	-8.6026	-8.7327	3.22	0.03273	0.03273	2.8018
('82509 2208', 'smSalt: 101', 'smName: Ixabepilone', 'clName: MCF 10A')	-4.4045	0.94285	-8.0355	-8.011	-8.0613	2.557	0.0488	0.048837	3.859
('82510 2209', 'smSalt: 101', 'smName: Ixabepilone', 'clName: MCF 10F')	-4.4045	0.8943	-6.9115	-6.9112	-8.065	0.4363	1.88e-16	0.074588	4.8821
('82511 2210', 'smSalt: 101', 'smName: Ixabepilone', 'clName: SUM1315MO2')	-4.4045	0.8868	-7.9425	-7.7389	-8.2229	1.696	0.2605	0.2605	4.5519
('82512 2211', 'smSalt: 101', 'smName: Ixabepilone', 'clName: SUM149PT')	-4.4045	0.9637	-8.2275	-8.1536	-8.3009	1.373	0.1035	0.10351	3.6488
('82513 2212', 'smSalt: 101', 'smName: Ixabepilone', 'clName: SUM159PT')	-4.4045	0.9785	-8.1955	-8.1674	-8.211	1.828	0.05477	0.05477	3.3677
('82514 2213', 'smSalt: 101', 'smName: Ixabepilone', 'clName: SUM185PE')	-4.4045	0.8184	-6.3905	-6.3904		0.3353	1.72e-16	0.17752	5.2632
('82515 2214', 'smSalt: 101', 'smName: Ixabepilone', 'clName: SUM225CWN')	-4.4045	0.78795	-6.3655	-6.3658	-7.3405	0.3496	1.84e-16	0.17295	5.472
('82516 2215', 'smSalt: 101', 'smName: Ixabepilone', 'clName: SUM229PE')	-4.4045	0.9201	-8.232	-8.1023	-8.6795	0.85965	0.11931	0.12554	3.9019
('82517 2216', 'smSalt: 101', 'smName: Ixabepilone', 'clName: SUM52PE')	-4.4045	0.8127	-8.4715	-8.2024	-8.8825	0.8237	0.19105	0.20492	4.0147
('82518 2217', 'smSalt: 101', 'smName: Ixabepilone', 'clName: 184A1')	-4.4045	0.9686	-6.385	-6.3849	-6.7272	1.6995	0.000959	0.034261	5.5116
('82519 2218', 'smSalt: 101', 'smName: Ixabepilone', 'clName: MCF12A')	-4.4045	0.9854	-8.0605	-8.0065	-8.1636	0.8859	0.05247	0.053016	3.5632
('82520 2219', 'smSalt: 101', 'smName: Ixabepilone', 'clName: MX1')	-4.4045	0.8381	-7.1345	-6.8647	-8.5408	0.3549	0.09893	0.18634	5.0933
('82521 2220', 'smSalt: 101', 'smName: Ixabepilone', 'clName: T47DKBLUC')	-4.4045	0.7124	-7.7555	-7.0138	-8.02	0.7261	0.3552	0.35757	5.8298
('82522 2221', 'smSalt: 101', 'smName: Ixabepilone', 'clName: 600MPE')	-4.4045								6.6783
('82523 2222', 'smSalt: 101', 'smName: Ixabepilone', 'clName: HCC2185')	-4.4045								6.5816
('82524 2223', 'smSalt: 101', 'smName: Ixabepilone', 'clName: HCC3153')	-4.4045	0.9494	-8.0295	-7.86	-8.2162	1.726	0.1971	0.19712	4.3942
('82525 2224', 'smSalt: 101', 'smName: Ixabepilone', 'clName: LY2')	-4.4045	0.9574	-8.1385	-8.0814	-8.257	2.062	0.1187	0.1187	3.9722
('82526 2225', 'smSalt: 101', 'smName: Ixabepilone', 'clName: ZR75B')	-4.4045								5.6203
('82527 2226', 'smSalt: 101', 'smName: LBH589', 'clName: MCF7')	-4.4776	0.9871	-6.8476	-6.8292	-7.124	1.524	0.03156	0.031796	5.3056
('82528 2227', 'smSalt: 101', 'smName: LBH589', 'clName: SK-BR-3')	-4.4776	0.9866	-7.1326	-7.1301	-7.2387	3.828	0.01089	0.01089	4.8858
('82529 2228', 'smSalt: 101', 'smName: LBH589', 'clName: MDA-MB-231')	-4.4776	0.9633	-6.6436	-6.6333	-6.6787	2.887	0.03206	0.032061	5.6375
('82530 2229', 'smSalt: 101', 'smName: LBH589', 'clName: AU565')	-4.4776	0.9834	-6.9676	-6.9639	-7.0587	2.759	0.01085	0.01085	4.9219
('82531 2230', 'smSalt: 101', 'smName: LBH589', 'clName: BT-20')	-4.4776	0.9522	-6.3286	-6.2631	-6.4673	2.019	0.1314	0.13156	6.2071
('82532 2231', 'smSalt: 101', 'smName: LBH589', 'clName: BT-474')	-4.4776	0.9663	-6.9556	-6.9454	-7.4121	1.466	0.01723	0.017459	4.9235
('82533 2232', 'smSalt: 101', 'smName: LBH589', 'clName: BT-483')	-4.4776	0.96265	-6.6211	-6.4579	-7.1208	1.1575	0.1738	0.17689	5.9825
('82534 2233', 'smSalt: 101', 'smName: LBH589', 'clName: BT-549')	-4.4776	0.9794	-6.8416	-6.8369	-6.9428	1.125	0.005705	0.0078796	5.2279
('82535 2234', 'smSalt: 101', 'smName: LBH589', 'clName: CAMA-1')	-4.4776	0.97275	-7.2096	-7.1866	-7.3742	2.5695	0.06627	0.06627	4.7648
('82536 2235', 'smSalt: 101', 'smName: LBH589', 'clName: HCC1143')	-4.4776	0.9211	-7.0096	-6.9462	-7.1509	1.321	0.08721	0.087623	5.1496
('82537 2236', 'smSalt: 101', 'smName: LBH589', 'clName: HCC1395')	-4.4776	0.94875	-6.3046	-6.2351	-6.5794	1.577	0.11267	0.11718	6.1936
('82538 2237', 'smSalt: 101', 'smName: LBH589', 'clName: HCC1419')	-4.4776	0.9564	-6.5756	-6.5755	-7.1834	1.238	3.11e-13	0.0025218	5.2243
('82539 2238', 'smSalt: 101', 'smName: LBH589', 'clName: HCC1428')	-4.4776	0.96915	-6.8721	-6.8673	-7.0469	3.08	0.01518	0.01518	5.0165
('82540 2239', 'smSalt: 101', 'smName: LBH589', 'clName: HCC1569')	-4.4776	0.97785	-6.5516	-6.524	-6.822	1.5305	0.044865	0.047468	5.7844
('82541 2240', 'smSalt: 101', 'smName: LBH589', 'clName: HCC1806')	-4.4776	0.9872	-6.7156	-6.716	-6.8511	1.427	9.16e-14	0.00063909	5.235
('82542 2241', 'smSalt: 101', 'smName: LBH589', 'clName: HCC1937')	-4.4776	0.9558	-6.4966	-6.4173	-6.7418	1.367	0.111	0.11254	6.0029
('82543 2242', 'smSalt: 101', 'smName: LBH589', 'clName: HCC1954')	-4.4776	0.9765	-6.2816	-6.2607	-6.4678	1.291	0.03031	0.034834	6.008
('82544 2243', 'smSalt: 101', 'smName: LBH589', 'clName: HCC202')									
('82545 2244', 'smSalt: 101', 'smName: LBH589', 'clName: HCC38')	-4.4776	0.9825	-7.3526	-7.3521	-7.4968	1.636	0.001332	0.0013518	4.2907
('82546 2245', 'smSalt: 101', 'smName: LBH589', 'clName: HCC70')	-4.4776	0.9907	-6.9851	-6.9812	-7.1521	2.4045	0.010219	0.010221	4.9699
('82547 2246', 'smSalt: 101', 'smName: LBH589', 'clName: Hs 578T')	-4.4776	0.9771	-6.4656	-6.4606	-6.5229	2.899	0.01496	0.014962	5.747
('82548 2247', 'smSalt: 101', 'smName: LBH589', 'clName: MB 157')	-4.4776	0.9963	-7.0016	-6.9966	-7.1499	1.264	0.007655	0.0082942	4.9865
('82549 2248', 'smSalt: 101', 'smName: LBH589', 'clName: MDA-MB-134-VI')	-4.4776	0.9583	-6.8901	-6.6939	-7.1038	1.6615	0.26375	0.26382	6.0309
('82550 2249', 'smSalt: 101', 'smName: LBH589', 'clName: MDA-MB-157')	-4.4776	0.9879	-6.9976	-6.9973	-7.3133	1.09	3.64e-13	0.0017895	4.9496
('82551 2250', 'smSalt: 101', 'smName: LBH589', 'clName: MDA-MB-175-VII')	-4.4776	0.963	-6.0841	-6.0079	-6.4724	1.6865	0.12244	0.12415	6.3197
('82552 2251', 'smSalt: 101', 'smName: LBH589', 'clName: MDA-MB-361')	-4.4776	0.9827	-7.1281	-7.1231	-7.4381	2.7945	0.01453	0.014565	4.9033
('82553 2252', 'smSalt: 101', 'smName: LBH589', 'clName: MDA-MB-436')	-4.4776	0.9516	-6.3536	-6.0862	-6.5173	1.302	0.276	0.2786	6.7658
('82554 2253', 'smSalt: 101', 'smName: LBH589', 'clName: MDA-MB-453')	-4.4776	0.9875	-7.2396	-7.2363	-7.3376	3.998	0.01459	0.01459	4.7005
('82555 2254', 'smSalt: 101', 'smName: LBH589', 'clName: MDA-MB-468')									
('82556 2255', 'smSalt: 101', 'smName: LBH589', 'clName: T47D')	-4.4776	0.9808	-6.7846	-6.7806	-6.8891	2.596	0.01332	0.013321	5.148
('82557 2256', 'smSalt: 101', 'smName: LBH589', 'clName: UACC-812')	-4.4776	0.95105	-6.5696	-6.5409	-6.8655	1.569	0.050895	0.051607	5.4854
('82558 2257', 'smSalt: 101', 'smName: LBH589', 'clName: UACC-893')	-4.4776	0.9761	-7.0046	-6.9947	-7.3599	2.323	0.02572	0.025721	5.1391
('82559 2258', 'smSalt: 101', 'smName: LBH589', 'clName: ZR-75-1')	-4.4776	0.891	-6.5121	-6.1297	-6.8702	1.1378	0.1956	0.22324	6.1081
('82560 2259', 'smSalt: 101', 'smName: LBH589', 'clName: 184B5')	-4.4776	0.9694	-6.6326	-6.4825	-7.0115	0.612	0.09532	0.13675	5.8331
('82561 2260', 'smSalt: 101', 'smName: LBH589', 'clName: HCC1187')	-4.4776	0.9872	-6.6896	-6.6822	-6.7678	4.0	0.03203	0.03203	5.6436
('82562 2261', 'smSalt: 101', 'smName: LBH589', 'clName: MCF 10A')	-4.4776	0.968	-6.8196	-6.8174	-6.8899	1.583	0.00373	0.0039255	5.1318
('82563 2262', 'smSalt: 101', 'smName: LBH589', 'clName: MCF 10F')	-4.4776	0.9672	-5.9386	-5.9106	-6.0075	3.248	0.09425	0.094266	7.0861
('82564 2263', 'smSalt: 101', 'smName: LBH589', 'clName: SUM1315MO2')	-4.4776	0.97885	-6.2631	-6.2382	-6.6278	1.4445	0.035905	0.041927	6.1761
('82565 2264', 'smSalt: 101', 'smName: LBH589', 'clName: SUM149PT')	-4.4776	0.9691	-6.5836	-6.5824	-6.6713	2.1145	0.002123	0.0022354	5.3998
('82566 2265', 'smSalt: 101', 'smName: LBH589', 'clName: SUM159PT')	-4.4776	0.9636	-6.8996	-6.8992	-6.9383	1.316	2.22e-16	0.00064999	4.9535
('82567 2266', 'smSalt: 101', 'smName: LBH589', 'clName: SUM185PE')	-4.4776	0.9596	-6.7176	-6.6847	-7.1017	1.176	0.04234	0.044559	5.474
('82568 2267', 'smSalt: 101', 'smName: LBH589', 'clName: SUM225CWN')	-4.4776	0.9429	-6.6066	-6.5968	-6.9399	1.438	0.01611	0.016963	5.7102
('82569 2268', 'smSalt: 101', 'smName: LBH589', 'clName: SUM229PE')	-4.4776	0.9446	-6.4706	-6.4482	-6.5547	2.038	0.0501	0.050182	5.9048
('82570 2269', 'smSalt: 101', 'smName: LBH589', 'clName: SUM52PE')	-4.4776	0.96725	-6.7156	-6.7079	-6.8578	2.8885	0.021735	0.021758	5.4062
('82571 2270', 'smSalt: 101', 'smName: LBH589', 'clName: 184A1')	-4.4776	0.9699	-6.2706	-6.2229	-6.5818	0.9837	0.05169	0.067735	6.2712
('82572 2271', 'smSalt: 101', 'smName: LBH589', 'clName: MCF12A')	-4.4776	0.99265	-6.2826	-6.2682	-6.4164	2.5235	0.0237	0.026657	5.9745
('82573 2272', 'smSalt: 101', 'smName: LBH589', 'clName: MX1')	-4.4776	0.9881	-6.8306	-6.8226	-7.1722	1.694	0.01474	0.014842	5.2337
('82574 2273', 'smSalt: 101', 'smName: LBH589', 'clName: T47DKBLUC')	-4.4776	0.9929	-6.6796	-6.6784	-6.8953	1.773	0.002841	0.0029652	5.3574
('82575 2274', 'smSalt: 101', 'smName: LBH589', 'clName: 600MPE')	-4.4776	0.973	-6.3906	-6.359	-6.711	1.449	0.04996	0.051564	5.8321
('82576 2275', 'smSalt: 101', 'smName: LBH589', 'clName: HCC2185')	-4.4776	0.97	-6.8851	-6.8798	-7.1914	2.3935	0.01464	0.014642	5.1373
('82577 2276', 'smSalt: 101', 'smName: LBH589', 'clName: HCC3153')	-4.4776	0.9714	-6.4376	-6.3722	-6.5628	1.823	0.1191	0.11934	6.0384
('82578 2277', 'smSalt: 101', 'smName: LBH589', 'clName: LY2')									
('82579 2278', 'smSalt: 101', 'smName: LBH589', 'clName: ZR75B')	-4.4776	0.9654	-6.9396	-6.9223	-7.1296	1.335	0.02575	0.026253	4.9583
('82580 2279', 'smSalt: 101', 'smName: MLN4924', 'clName: MCF7')	-4.1759	0.9836	-6.4399	-6.1838	-7.1668	0.7465	0.1781	0.19454	5.8664
('82581 2280', 'smSalt: 101', 'smName: MLN4924', 'clName: SK-BR-3')	-4.1759	0.8802	-6.9829	-5.7203	-6.897	0.8763	0.4609	0.46276	6.4888
('82582 2281', 'smSalt: 101', 'smName: MLN4924', 'clName: MDA-MB-231')	-4.1759	0.9675	-6.9149	-6.907	-7.0527	1.101	0.009284	0.01024	4.8132
('82583 2282', 'smSalt: 101', 'smName: MLN4924', 'clName: AU565')	-4.1759	0.97	-6.7649	-6.6571	-6.8026	2.363	0.2215	0.2215	5.6749
('82584 2283', 'smSalt: 101', 'smName: MLN4924', 'clName: BT-20')	-4.1759	0.94455	-5.3814	-5.3037	-5.6957	1.6475	0.1262	0.13514	6.852
('82585 2284', 'smSalt: 101', 'smName: MLN4924', 'clName: BT-474')	-4.1759	0.8119	-6.0089	-4.1759	-6.3137	0.7222	0.4512	0.51282	7.0802
('82586 2285', 'smSalt: 101', 'smName: MLN4924', 'clName: BT-483')	-4.1759								8.1815
('82587 2286', 'smSalt: 101', 'smName: MLN4924', 'clName: BT-549')	-4.1759	0.9841	-6.5479	-6.5022	-6.5905	1.649	0.08057	0.080683	5.3857
('82588 2287', 'smSalt: 101', 'smName: MLN4924', 'clName: CAMA-1')	-4.1759	0.9062	-7.1969	-6.7206	-7.382	1.549	0.4241	0.42604	6.0696
